"token","afinn","n"
"ni'm",-1,2
"nicer",-1,2
"nin",-1,2
"nit's",-1,2
"nmy",-1,2
"nnot",-1,2
"nnote",-1,2
"nnow",-1,2
"noisy",-1,2
"notch",-1,2
"noted",-1,2
"november",-1,2
"noverall",-1,2
"nstill",-1,2
"nthese",-1,2
"nupdate",-1,2
"nurse",-1,2
"nursing",-1,2
"nylon",-1,2
"oak",-1,2
"object",-1,2
"objects",-1,2
"october",-1,2
"oem",-1,2
"office",-1,2
"ohms",-1,2
"oil",-1,2
"omg",-1,2
"one's",-1,2
"opinion",-1,2
"osb",-1,2
"outdoor",-1,2
"oven",-1,2
"overheating",-1,2
"overnight",-1,2
"overpriced",-1,2
"owned",-1,2
"oz",-1,2
"paint",-1,2
"pakistan",-1,2
"pastes",-1,2
"patched",-1,2
"paying",-1,2
"pc's",-1,2
"pee",-1,2
"pegs",-1,2
"performed",-1,2
"period",-1,2
"periodontal",-1,2
"permanent",-1,2
"pets",-1,2
"pic",-1,2
"placement",-1,2
"planter",-1,2
"plants",-1,2
"plate",-1,2
"pole",-1,2
"polysynthetic",-1,2
"poorly",-1,2
"popping",-1,2
"pops",-1,2
"portable",-1,2
"posted",-1,2
"potentially",-1,2
"poured",-1,2
"powered",-1,2
"pp",-1,2
"preventing",-1,2
"previously",-1,2
"prices",-1,2
"primarily",-1,2
"processor",-1,2
"program",-1,2
"prompt",-1,2
"proof",-1,2
"protect",1,2
"protection",-1,2
"pulling",-1,2
"purchases",-1,2
"purposes",-1,2
"putting",-1,2
"quarter",-1,2
"reach",1,2
"rear",-1,2
"receive",-1,2
"receiving",-1,2
"reception",-1,2
"ref",-1,2
"refill",-1,2
"reflect",-1,2
"regret",-1,2
"release",-1,2
"remaining",-1,2
"remover",-1,2
"repaired",-1,2
"replaces",-1,2
"requiring",-1,2
"research",-1,2
"returnable",-1,2
"reviewer",-1,2
"riveter",-1,2
"rods",-1,2
"rolled",-1,2
"rollers",-1,2
"rolling",-1,2
"rounded",-1,2
"rust",-1,2
"rustaid",-1,2
"rusted",-1,2
"sander",-1,2
"saved",1,2
"saves",-1,2
"saving",-1,2
"scale",-1,2
"school",-1,2
"scissors",-1,2
"scrapers",-1,2
"scratched",-1,2
"sealing",-1,2
"securely",-1,2
"selection",-1,2
"selling",-1,2
"sensor",-1,2
"series",-1,2
"servers",-1,2
"setup",-1,2
"shaft",-1,2
"shame",-1,2
"shape",-1,2
"sharper",-1,2
"sheared",-1,2
"sheer",-1,2
"shelf",-1,2
"shipper",-1,2
"shoe",-1,2
"sholder",-1,2
"shopvac",-1,2
"shorted",-1,2
"shorter",-1,2
"shower",-1,2
"shown",-1,2
"significant",1,2
"sinks",-1,2
"sister",-1,2
"sit",-1,2
"situation",-1,2
"situations",-1,2
"slick",1,2
"slides",-1,2
"sloppily",-1,2
"slot",-1,2
"smith",-1,2
"smoothed",-1,2
"smoothly",-1,2
"smother",-1,2
"snapped",-1,2
"snapping",-1,2
"sock",-1,2
"softer",-1,2
"sold",-1,2
"soldered",-1,2
"solutions",1,2
"solved",1,2
"sonic",-1,2
"soooo",-1,2
"sort",-1,2
"south",-1,2
"space",-1,2
"specific",-1,2
"specimen",-1,2
"split",-1,2
"spots",-1,2
"squeak",-1,2
"squeaks",-1,2
"squeek",-1,2
"squeeks",-1,2
"stable",1,2
"stamped",-1,2
"stanley",-1,2
"starrett",-1,2
"starts",-1,2
"stating",-1,2
"stayed",-1,2
"steady",-1,2
"steamers",-1,2
"steps",-1,2
"stood",-1,2
"stored",-1,2
"stripe",-1,2
"stripper",-1,2
"students",-1,2
"style",-1,2
"subscription",-1,2
"suck",-1,2
"sucked",-1,2
"sun",-1,2
"supposedly",-1,2
"surprise",-1,2
"tarp",-1,2
"taste",-1,2
"ten",-1,2
"tend",-1,2
"terrifically",-1,2
"thankfully",-1,2
"thinner",-1,2
"tho",-1,2
"threw",-1,2
"tightened",-1,2
"tighter",-1,2
"tiles",-1,2
"till",-1,2
"timer",-1,2
"title",-1,2
"today's",-1,2
"toolbox",-1,2
"toothbrushes",-1,2
"totally",-1,2
"touch",-1,2
"transferred",-1,2
"transparent",-1,2
"trashed",-1,2
"trick",-1,2
"trim",-1,2
"trip",-1,2
"tripped",-1,2
"triumph",1,2
"tubs",-1,2
"twisting",-1,2
"types",-1,2
"typical",-1,2
"ultra",-1,2
"uma",-1,2
"undamaged",-1,2
"underneath",-1,2
"universal",-1,2
"unpleasant",-1,2
"unreliable",-1,2
"unusable",-1,2
"ur",-1,2
"usage",-1,2
"utf8",-1,2
"vacuums",-1,2
"vase",-1,2
"ve",-1,2
"vendor",-1,2
"vents",-1,2
"verify",-1,2
"vertical",-1,2
"vibrates",-1,2
"volts",-1,2
"wand",-1,2
"washers",-1,2
"washing",-1,2
"watt",-1,2
"wax",-1,2
"weights",-1,2
"wheeled",-1,2
"whiter",-1,2
"window",-1,2
"wiped",-1,2
"wished",-1,2
"wobbly",-1,2
"wonderful",1,2
"wooden",-1,2
"wore",-1,2
"workout",-1,2
"worse",-1,2
"worst",-1,2
"wouldnt",-1,2
"wound",-1,2
"wrap",-1,2
"writing",-1,2
"written",-1,2
"wrks",-1,2
"wrote",-1,2
"xbox",-1,2
"ya",-1,2
"yeah",1,2
"yellow",-1,2
"0.0625",-1,1
"0.083",-1,1
"0.5",-1,1
"0.75",-1,1
"001",-1,1
"03",-1,1
"05",-1,1
"06",-1,1
"1,000",-1,1
"1.0",-1,1
"1.25",-1,1
"1.75",-1,1
"10,000",-1,1
"12mm",-1,1
"13.5k",-1,1
"1368144000",-1,1
"1371168000",-1,1
"1384560000",-1,1
"1393286400",-1,1
"1398384000",-1,1
"13psi",-1,1
"14",-1,1
"1424044800",-1,1
"1450742400",-1,1
"1491782400",-1,1
"150",-1,1
"175",-1,1
"18",-1,1
"1929",-1,1
"1940",-1,1
"1955",-1,1
"1998",-1,1
"1x1",-1,1
"1yr",-1,1
"2.5hp",-1,1
"2012",-1,1
"21",-1,1
"2104",-1,1
"21910",-1,1
"22",-1,1
"250",-1,1
"26",-1,1
"27",-1,1
"29",-1,1
"2in",-1,1
"2k",-1,1
"2x4",-1,1
"3.0",-1,1
"3.00",-1,1
"3.3",-1,1
"3.41",-1,1
"3.5",-1,1
"3.5g",-1,1
"300hrs",-1,1
"301",-1,1
"30c",-1,1
"30s",-1,1
"3233",-1,1
"350",-1,1
"3570k",-1,1
"360",-1,1
"37",-1,1
"38c",-1,1
"39c",-1,1
"3rd",-1,1
"4.0hp",-1,1
"4.5hp",-1,1
"40",-1,1
"400a",-1,1
"44",-1,1
"45c",-1,1
"46c",-1,1
"480823",-1,1
"4cell",-1,1
"4x8",-1,1
"5.00",-1,1
"5.21",-1,1
"5.5",-1,1
"5'11",-1,1
"5'3",-1,1
"5000",-1,1
"50c",-1,1
"51276",-1,1
"55",-1,1
"56.00",-1,1
"560",-1,1
"5d",-1,1
"5mm",-1,1
"5stars",-1,1
"600lb",-1,1
"60lb",-1,1
"60ml",-1,1
"6300",-1,1
"69",-1,1
"6mil",-1,1
"6th",-1,1
"6x",-1,1
"7.00",-1,1
"7.50",-1,1
"75",-1,1
"77",-1,1
"775",-1,1
"790i",-1,1
"7m",-1,1
"80.00",-1,1
"82",-1,1
"87",-1,1
"8c",-1,1
"90398",-1,1
"93",-1,1
"98.5",-1,1
"a302000",-1,1
"a302509",-1,1
"aa",-1,1
"absolute",-1,1
"abused",-1,1
"acabei",-1,1
"accelerated",-1,1
"accelerates",-1,1
"accelerator",-1,1
"accelerators",-1,1
"accessories",-1,1
"accidentally",-1,1
"accidents",-1,1
"accommodate",-1,1
"accuflow",-1,1
"accustomed",-1,1
"acn",-1,1
"acquired",-1,1
"active",1,1
"adaptable",-1,1
"adapter",-1,1
"additionallly",-1,1
"additions",-1,1
"adequately",-1,1
"adjuster",-1,1
"adjustments",-1,1
"admit",-1,1
"adult",-1,1
"adults",-1,1
"advanced",1,1
"adverticed",-1,1
"advise",-1,1
"aerosol",-1,1
"afew",-1,1
"affirmations",-1,1
"affordable",-1,1
"aft",-1,1
"age",-1,1
"agent",-1,1
"agrees",1,1
"ahd",-1,1
"aim",-1,1
"airplane",-1,1
"airplanes",-1,1
"aka",-1,1
"alarm",-1,1
"alignment",-1,1
"alike",-1,1
"allowing",-1,1
"alltrade",-1,1
"alright",-1,1
"altogether",-1,1
"aluma",-1,1
"aluminum",-1,1
"alway",-1,1
"amazed",1,1
"amazon.com",-1,1
"amazon's",-1,1
"america",-1,1
"amplifier",-1,1
"ands",-1,1
"angles",-1,1
"anniversary",-1,1
"answer",-1,1
"answers",-1,1
"antenna",-1,1
"antennas",-1,1
"antique",-1,1
"anvil",-1,1
"anyplace",-1,1
"apologized",-1,1
"apparatus",-1,1
"appart",-1,1
"appearance",-1,1
"appearred",-1,1
"application's",-1,1
"applicator's",-1,1
"appreciated",1,1
"apprised",-1,1
"approach",-1,1
"approx",-1,1
"arises",-1,1
"armpit",-1,1
"arrives",-1,1
"arrow",-1,1
"artist",-1,1
"aspect",-1,1
"aspects",-1,1
"assemble",-1,1
"assembly",-1,1
"assessment",-1,1
"assume",-1,1
"assumed",-1,1
"assumption",-1,1
"assurance",-1,1
"assure",-1,1
"attempts",-1,1
"attracted",1,1
"attractively",-1,1
"attributes",-1,1
"atv",-1,1
"auto",-1,1
"automotive",-1,1
"avail",-1,1
"aware",-1,1
"axe",-1,1
"b's",-1,1
"b00008bqvm",-1,1
"backdoor",-1,1
"backup",-1,1
"backwards",-1,1
"backyard",-1,1
"bagged",-1,1
"ball",-1,1
"bam",-1,1
"band",-1,1
"bandage",-1,1
"bar",-1,1
"barb",-1,1
"barbed",-1,1
"barrier",-1,1
"basement",-1,1
"basket",-1,1
"bat",-1,1
"bathrooms",-1,1
"bbq",-1,1
"beads",-1,1
"bear",-1,1
"beating",-1,1
"beats",-1,1
"beauty",-1,1
"becuase",-1,1
"beer",-1,1
"begin",-1,1
"beleive",-1,1
"believer",-1,1
"bell",-1,1
"bellingham",-1,1
"bells",-1,1
"bending",-1,1
"beware",-1,1
"bicyucle",-1,1
"bite",-1,1
"biting",-1,1
"blade",-1,1
"bleach",-1,1
"bleedingly",-1,1
"bless",1,1
"blew",-1,1
"bo5041k",-1,1
"boat",-1,1
"bodies",-1,1
"bolted",-1,1
"bomb",-1,1
"bones",-1,1
"book",-1,1
"bottle's",-1,1
"bottled",-1,1
"bottler",-1,1
"boughbt",-1,1
"boxing",-1,1
"brad",-1,1
"brain",-1,1
"brake",-1,1
"braun's",-1,1
"brawn",-1,1
"bread",-1,1
"breadboarding",-1,1
"breadth",-1,1
"breathable",-1,1
"brew",-1,1
"bridge",-1,1
"briefly",-1,1
"brilliant",1,1
"bristle",-1,1
"bristles",-1,1
"brutal",-1,1
"btu",-1,1
"btw",-1,1
"buildings",-1,1
"bulb's",-1,1
"bulk",-1,1
"bummed",-1,1
"bunch",-1,1
"bunches",-1,1
"bundle",-1,1
"burn",-1,1
"burnin",-1,1
"burning",-1,1
"burnt",-1,1
"burrs",-1,1
"burst",-1,1
"business",-1,1
"bust",-1,1
"busted",-1,1
"bute",-1,1
"buyers",-1,1
"buzz",-1,1
"buzzing",-1,1
"cabinets",-1,1
"cake",-1,1
"caliber",-1,1
"calibers",-1,1
"calibrated",-1,1
"camera",-1,1
"camper",-1,1
"canada",-1,1
"canceled",-1,1
"cancelled",-1,1
"canister",-1,1
"capabilities",-1,1
"capable",1,1
"capacitance",-1,1
"capacity",-1,1
"carb",-1,1
"carful",-1,1
"carpeted",-1,1
"carpets",-1,1
"carrier",-1,1
"carries",-1,1
"carton",-1,1
"cartridge",-1,1
"carts",-1,1
"carwash",-1,1
"casing",-1,1
"casters",-1,1
"cat",-1,1
"category",-1,1
"caught",-1,1
"caused",-1,1
"caveat",-1,1
"cd's",-1,1
"ceiling",-1,1
"cement",-1,1
"cent",-1,1
"central",-1,1
"cents",-1,1
"ceramic",-1,1
"cert",-1,1
"cgm",-1,1
"chafe",-1,1
"chagrin",-1,1
"challenge",-1,1
"challenging",-1,1
"chances",1,1
"changer",-1,1
"changing",-1,1
"channels",-1,1
"charity",-1,1
"chase",-1,1
"cheaper",-1,1
"cheapest",-1,1
"checks",-1,1
"cheerfully",-1,1
"chevy",-1,1
"chicago",-1,1
"child's",-1,1
"chips",-1,1
"choice",-1,1
"cinch",-1,1
"cinched",-1,1
"circa",-1,1
"circle",-1,1
"circuits",-1,1
"circumference",-1,1
"circumstances",-1,1
"circus",-1,1
"city",-1,1
"claimed",-1,1
"classic",-1,1
"classify",-1,1
"clayton",-1,1
"clearances",-1,1
"cleft",-1,1
"client's",-1,1
"clients",-1,1
"climb",-1,1
"climbing",-1,1
"clipped",-1,1
"clog",-1,1
"clogged",-1,1
"closer",-1,1
"closes",-1,1
"closing",-1,1
"clunky",-1,1
"cm",-1,1
"coarse",-1,1
"cobalt",-1,1
"code",-1,1
"coleman",-1,1
"colgate",-1,1
"collars",-1,1
"collects",-1,1
"colors",-1,1
"comalwayy",-1,1
"combination",-1,1
"comments",-1,1
"compact",-1,1
"compensation",-1,1
"complained",-1,1
"complaing",-1,1
"complaining",-1,1
"complements",-1,1
"composition",-1,1
"comprar",-1,1
"compression",-1,1
"compromise",-1,1
"con",-1,1
"concentric",-1,1
"concern",-1,1
"conclusion",-1,1
"concrete",-1,1
"condensation",-1,1
"conditioned",-1,1
"confidence",1,1
"connct",-1,1
"connecting",-1,1
"connector",-1,1
"connects",-1,1
"considerably",-1,1
"consistency",-1,1
"consumer's",-1,1
"consumers",-1,1
"contacts",-1,1
"containers",-1,1
"contents",-1,1
"continues",-1,1
"continuity",-1,1
"contractor",-1,1
"contraption",-1,1
"convenience",-1,1
"cook",-1,1
"coolant",-1,1
"cools",-1,1
"copper",-1,1
"corners",-1,1
"corrected",-1,1
"correction",-1,1
"cotton",-1,1
"counterfeit",-1,1
"couplers",-1,1
"court",-1,1
"courteous",1,1
"cracks",-1,1
"crafts",-1,1
"craftsmanship",-1,1
"cranium",-1,1
"crank",-1,1
"crannies",-1,1
"crapy",-1,1
"crashing",-1,1
"crawford's",-1,1
"create",-1,1
"creating",-1,1
"credit",-1,1
"creeps",-1,1
"crib",-1,1
"crimped",-1,1
"criteria",-1,1
"crooked",-1,1
"crop",-1,1
"crudely",-1,1
"crumbled",-1,1
"crushing",-1,1
"crusted",-1,1
"cryptic",-1,1
"cucumber",-1,1
"cuff",-1,1
"curve",-1,1
"custom",-1,1
"customer",-1,1
"cuts",-1,1
"cutters",-1,1
"cuz",-1,1
"cvs",-1,1
"cyanoacrylate",-1,1
"dab",-1,1
"dad",-1,1
"daddy's",-1,1
"damaging",-1,1
"damp",-1,1
"dampen",-1,1
"darn",-1,1
"dash",-1,1
"dc",-1,1
"debatable",-1,1
"debonders",-1,1
"december",-1,1
"deceptive",-1,1
"decidedly",-1,1
"decides",-1,1
"decision",-1,1
"declined",-1,1
"dedicated",1,1
"deere",-1,1
"defacto",-1,1
"default",-1,1
"delay",-1,1
"deliberately",-1,1
"deliver",-1,1
"density",-1,1
"dents",-1,1
"department",-1,1
"depends",-1,1
"deposites",-1,1
"depths",-1,1
"descriptive",-1,1
"deserves",-1,1
"desired",1,1
"desiring",-1,1
"desirves",-1,1
"desktop",-1,1
"desperately",-1,1
"destroy",-1,1
"detaches",-1,1
"detailed",-1,1
"detected",-1,1
"detecto",-1,1
"determining",-1,1
"developer",-1,1
"deviation",-1,1
"dewalt",-1,1
"diabetic",-1,1
"diagnose",-1,1
"diagram",-1,1
"diameters",-1,1
"diaper",-1,1
"dice",-1,1
"didnt",-1,1
"diet",-1,1
"differentiate",-1,1
"differs",-1,1
"dificult",-1,1
"directly",-1,1
"disabled",-1,1
"disapointed",-1,1
"disappointes",-1,1
"disassemble",-1,1
"discoloration",-1,1
"discolored",-1,1
"disconnecting",-1,1
"discounted",-1,1
"discoverd",-1,1
"discreet",-1,1
"discs",-1,1
"disengages",-1,1
"disgusted",-1,1
"dish",-1,1
"disk",-1,1
"dislodge",-1,1
"dispense",-1,1
"dissapointed",-1,1
"dissassembled",-1,1
"dissolve",-1,1
"distributor",-1,1
"disturbingly",-1,1
"diy",-1,1
"doctors",-1,1
"dollar",-1,1
"dollies",-1,1
"dometic",-1,1
"don",-1,1
"dont",-1,1
"doorstops",-1,1
"dose",-1,1
"dots",-1,1
"downgraded",-1,1
"downright",-1,1
"downstairs",-1,1
"downward",-1,1
"dozen",-1,1
"dozens",-1,1
"dr",-1,1
"draft",-1,1
"drags",-1,1
"drastically",-1,1
"draw",-1,1
"drawback",-1,1
"dread",-1,1
"dress",-1,1
"dresser",-1,1
"dressers",-1,1
"driers",-1,1
"drilling",-1,1
"drink",-1,1
"drinking",-1,1
"driven",-1,1
"driving",-1,1
"drop",-1,1
"dropdown",-1,1
"drying",-1,1
"ductwork",-1,1
"dug",-1,1
"dull",-1,1
"dumped",-1,1
"duracell",-1,1
"duster",-1,1
"dusty",-1,1
"dysfunctional",-1,1
"e5",-1,1
"eagle's",-1,1
"ear",-1,1
"ears",-1,1
"easiest",-1,1
"edition",-1,1
"effectively",1,1
"efficient",-1,1
"ehh",-1,1
"elbows",-1,1
"element",-1,1
"elevator",-1,1
"eliminates",-1,1
"elite's",-1,1
"else's",-1,1
"embarrassed",-1,1
"emergencies",-1,1
"emits",-1,1
"enclosed",-1,1
"encounter",-1,1
"encouraging",-1,1
"engaged",-1,1
"engineering",-1,1
"english",-1,1
"engraved",-1,1
"enjoy",1,1
"entry",-1,1
"envelop",-1,1
"epoxys",-1,1
"er",-1,1
"ergonomic",-1,1
"erlier",-1,1
"error",-1,1
"essential",-1,1
"est",-1,1
"estimated",-1,1
"eternity",-1,1
"ethernet",-1,1
"eureka",-1,1
"exceeds",-1,1
"exceptional",-1,1
"excessive",-1,1
"excessively",-1,1
"exerted",-1,1
"exhibits",-1,1
"exist",-1,1
"existente",-1,1
"existing",-1,1
"exists",-1,1
"exorbitant",-1,1
"expanded",-1,1
"expansion",-1,1
"explanatory",-1,1
"exposed",-1,1
"exposure",-1,1
"extech",-1,1
"extended",-1,1
"exterior",-1,1
"extraordinarily",-1,1
"extras",-1,1
"extreme",-1,1
"extremities",-1,1
"extremly",-1,1
"eye",-1,1
"facing",-1,1
"factor",-1,1
"faith",1,1
"fallen",-1,1
"falling",-1,1
"false",-1,1
"fame",1,1
"fancy",-1,1
"fantastic",1,1
"farberware",-1,1
"farm",-1,1
"fashion",-1,1
"fashioned",-1,1
"fasten",-1,1
"fastened",-1,1
"fasteners",-1,1
"faucet",-1,1
"favoite",-1,1
"favorite",1,1
"feasible",-1,1
"feixe",-1,1
"fewer",-1,1
"fiber",-1,1
"fidgety",-1,1
"field",-1,1
"fifty",-1,1
"fights",-1,1
"filament",-1,1
"filed",-1,1
"filing",-1,1
"filmy",-1,1
"filters",-1,1
"finder",-1,1
"finding",-1,1
"findings",-1,1
"finished",-1,1
"finishes",-1,1
"fire",-1,1
"firemen",-1,1
"fist",-1,1
"fitness",1,1
"fittings",-1,1
"fixes",-1,1
"fixture",-1,1
"flakes",-1,1
"flaking",-1,1
"flames",-1,1
"flange",-1,1
"flash",-1,1
"flaw",-1,1
"flawlessly",-1,1
"flea",-1,1
"flexes",-1,1
"flexible",-1,1
"flexion",-1,1
"flickered",-1,1
"flooring",-1,1
"flows",-1,1
"fluffy",-1,1
"fluke",-1,1
"flush",-1,1
"fly",-1,1
"foibles",-1,1
"folded",-1,1
"folks",-1,1
"fooled",-1,1
"fools",-1,1
"foot",-1,1
"footprint",-1,1
"forced",-1,1
"fore",-1,1
"forearm",-1,1
"foreign",-1,1
"forewarned",-1,1
"forged",-1,1
"fork",-1,1
"form",-1,1
"forms",-1,1
"formulas",-1,1
"formulations",-1,1
"fountain",-1,1
"fox",-1,1
"fraca",-1,1
"fragil",-1,1
"framing",-1,1
"francisco",-1,1
"frequency",-1,1
"friday",-1,1
"fried",-1,1
"friend",-1,1
"fries",-1,1
"frustrated",-1,1
"frustrating",-1,1
"frustration",-1,1
"ft",-1,1
"fumbled",-1,1
"fumes",-1,1
"functionality",-1,1
"functioned",-1,1
"functions",-1,1
"furnishings",-1,1
"futher",-1,1
"fyi",-1,1
"ga",-1,1
"gadget",-1,1
"gaining",1,1
"gallons",-1,1
"gamble",-1,1
"gaps",-1,1
"garlic",-1,1
"gasket",-1,1
"gauthier",-1,1
"gee",-1,1
"gel",-1,1
"generates",-1,1
"generic",-1,1
"genius",-1,1
"gently",-1,1
"germany",-1,1
"gezz",-1,1
"gigantic",-1,1
"girlfriend",-1,1
"glazed",-1,1
"gleaning",-1,1
"glossy",-1,1
"gnats",-1,1
"god",1,1
"god's",-1,1
"goff",-1,1
"gold",-1,1
"golf",-1,1
"goner",-1,1
"gonna",-1,1
"goo",-1,1
"goofy",-1,1
"gorgeous",-1,1
"gosh",-1,1
"govacuum",-1,1
"government",-1,1
"gradations",-1,1
"grandchildren",-1,1
"granddaughter",-1,1
"grandma's",-1,1
"granted",1,1
"grasp",-1,1
"gravity",-1,1
"greating",-1,1
"greenworks",-1,1
"greratest",-1,1
"grey",-1,1
"grid",-1,1
"gridle",-1,1
"grill",-1,1
"gripping",-1,1
"grizzly",-1,1
"grk",-1,1
"groceries",-1,1
"grommet",-1,1
"groove",-1,1
"grooves",-1,1
"grow",-1,1
"growing",1,1
"gt6",-1,1
"guaranteed",-1,1
"guard",-1,1
"guessing",-1,1
"guidelines",-1,1
"guides",-1,1
"gums",-1,1
"gunk",-1,1
"haha",1,1
"hahaha",1,1
"halted",-1,1
"handpiece",-1,1
"hangers",-1,1
"hanrs",-1,1
"hardest",-1,1
"hardie",-1,1
"hardwarestorecloseouts.com",-1,1
"hardwoods",-1,1
"harnesses",-1,1
"hauling",-1,1
"haze",-1,1
"headache",-1,1
"headed",-1,1
"health",-1,1
"heart",-1,1
"heatexchanger",-1,1
"heating",-1,1
"heatsink",-1,1
"heatsinks",-1,1
"heaven",1,1
"heck",-1,1
"heeled",-1,1
"heft",-1,1
"heights",-1,1
"helped",-1,1
"hemostats",-1,1
"heroine",-1,1
"hillman",-1,1
"hiring",-1,1
"hmm",-1,1
"hobbyist",-1,1
"hoisting",-1,1
"holiday",-1,1
"homemade",-1,1
"homeowner",-1,1
"homes",-1,1
"hoop",-1,1
"hopeful",1,1
"horizontally",-1,1
"horses",-1,1
"hospital",-1,1
"hostage",-1,1
"hr",-1,1
"hubby",-1,1
"human",-1,1
"hundred",-1,1
"hundreds",-1,1
"hunt",-1,1
"hurriedly",-1,1
"husbands",-1,1
"husky",-1,1
"hyper",-1,1
"id",-1,1
"ideas",-1,1
"idiot",-1,1
"idk",-1,1
"ijust",-1,1
"image",-1,1
"immensely",-1,1
"imperfections",-1,1
"imperials",-1,1
"implies",-1,1
"importantly",-1,1
"imported",-1,1
"improve",1,1
"improving",1,1
"inaccessible",-1,1
"incident",-1,1
"incidentally",-1,1
"include",-1,1
"including",-1,1
"incorrect",-1,1
"indication",-1,1
"industry",-1,1
"ineffective",-1,1
"inexperienced",-1,1
"infamous",-1,1
"infants",-1,1
"info",-1,1
"initial",-1,1
"ink",-1,1
"inspection",-1,1
"insta",-1,1
"instal",-1,1
"installs",-1,1
"instruments",-1,1
"insulating",-1,1
"intel",-1,1
"intend",-1,1
"intense",1,1
"interferes",-1,1
"intermittent",-1,1
"internal",-1,1
"international",-1,1
"interplak",-1,1
"interplax",-1,1
"interrupting",-1,1
"intrude",-1,1
"intuitive",-1,1
"invariably",-1,1
"invasive",-1,1
"inversion",-1,1
"invoice",-1,1
"irate",-1,1
"irregularities",-1,1
"irritated",-1,1
"irritating",-1,1
"isolate",-1,1
"ist",-1,1
"itamd",-1,1
"itch",-1,1
"ivy",-1,1
"ize",-1,1
"jab",-1,1
"jacks",-1,1
"jammed",-1,1
"jams",-1,1
"jar",-1,1
"jars",-1,1
"jeep",-1,1
"jet",-1,1
"jewelry",-1,1
"john",-1,1
"joints",-1,1
"joy",1,1
"jumper",-1,1
"justify",-1,1
"justrites",-1,1
"keg",-1,1
"kegs",-1,1
"kelly",-1,1
"kellys",-1,1
"ketchup",-1,1
"kettle",-1,1
"khz",-1,1
"kidding",-1,1
"king",-1,1
"kitchen",-1,1
"kits",-1,1
"kludge",-1,1
"knives",-1,1
"knocked",-1,1
"knowledge",-1,1
"knowledgeble",-1,1
"lab",-1,1
"label",-1,1
"labels",-1,1
"labored",-1,1
"lack",-1,1
"ladder",-1,1
"lady",-1,1
"lampada",-1,1
"language",-1,1
"laptop",-1,1
"lastly",-1,1
"lateral",-1,1
"lathe",-1,1
"lauryl",-1,1
"lawn",-1,1
"lawnmower",-1,1
"laying",-1,1
"lb",-1,1
"lcd",-1,1
"leakage",-1,1
"learning",-1,1
"leather",-1,1
"lemon",-1,1
"lengths",-1,1
"lesser",-1,1
"lesson",-1,1
"letting",-1,1
"liar",-1,1
"lie",-1,1
"lies",-1,1
"lieu",-1,1
"lifter",-1,1
"lime",-1,1
"lintless",-1,1
"lip",-1,1
"lips",-1,1
"liquids",-1,1
"listen",-1,1
"listing",-1,1
"lit",-1,1
"lite's",-1,1
"lites",-1,1
"litte",-1,1
"litter",-1,1
"lives",-1,1
"lloyd",-1,1
"loads",-1,1
"locally",-1,1
"locking",-1,1
"logic",-1,1
"lol",1,1
"longevity",-1,1
"loop",-1,1
"loosely",-1,1
"loosen",-1,1
"loosened",-1,1
"loosing",-1,1
"loss",-1,1
"lotsa",-1,1
"lover",-1,1
"lucky",1,1
"lure",-1,1
"lures",-1,1
"luster",-1,1
"m3",-1,1
"ma200",-1,1
"macbook",-1,1
"machined",-1,1
"machinery",-1,1
"mad",-1,1
"maglights",-1,1
"magliner",-1,1
"magliners",-1,1
"mail",-1,1
"maintenance",-1,1
"major",-1,1
"makita",-1,1
"maneuver",-1,1
"manipulate",-1,1
"manner",-1,1
"manual",-1,1
"manually",-1,1
"manufacture",-1,1
"marking",-1,1
"marks",-1,1
"mashed",-1,1
"master",-1,1
"mattered",-1,1
"meant",-1,1
"meantime",-1,1
"measured",-1,1
"measurer",-1,1
"mechanic",-1,1
"mechanical",-1,1
"mechanically",-1,1
"meh",-1,1
"melt",-1,1
"melted",-1,1
"melting",-1,1
"ment",-1,1
"messi",-1,1
"messiness",-1,1
"messing",-1,1
"messy",-1,1
"met",-1,1
"method",-1,1
"metric",-1,1
"mexico",-1,1
"mey",-1,1
"mfb",-1,1
"mfg",-1,1
"micro",-1,1
"midland",-1,1
"midway",-1,1
"milder",-1,1
"mill",-1,1
"milligauss",-1,1
"millimeter",-1,1
"million",-1,1
"miracle",1,1
"mirror",-1,1
"mislead",-1,1
"misled",-1,1
"mitchell",-1,1
"mobile",-1,1
"mobo",-1,1
"modified",-1,1
"moistened",-1,1
"molded",-1,1
"mom's",-1,1
"mommy",-1,1
"monitoring",-1,1
"monkey",-1,1
"moon",-1,1
"mopping",-1,1
"motherboards",-1,1
"motion",-1,1
"motivating",1,1
"moulding",-1,1
"mounting",-1,1
"mouths",-1,1
"movement",-1,1
"movment",-1,1
"mower",-1,1
"mrsa",-1,1
"muck",-1,1
"muito",-1,1
"munich",-1,1
"muscle",-1,1
"n4x8",-1,1
"nactually",-1,1
"nadhesive",-1,1
"nalso",-1,1
"nalthough",-1,1
"namazon",-1,1
"nanne",-1,1
"napa",-1,1
"nartic",-1,1
"nassembly",-1,1
"nat",-1,1
"nature",-1,1
"nbsp",-1,1
"nbut",-1,1
"ncan",-1,1
"ndislikes",-1,1
"ndoes",-1,1
"ndon't",-1,1
"ndonate",-1,1
"ndont",-1,1
"ndropped",-1,1
"ne",-1,1
"neasy",-1,1
"necessarily",-1,1
"negatives",-1,1
"neglect",-1,1
"neglected",-1,1
"negotiate",-1,1
"neighbor's",-1,1
