"id","text","rating","afinn","lsd","vader"
71,"The important thing is to be concerned about current consumers and their energy bills being as low as possible. However, we must also think about future consumers and ensuring investment in supply and in networks. The lesson from when Labour was in Government and we faced high gas prices is that it did not intervene in the market, but allowed the market to bring forward new investment that brought new supply and prices down.",0,0.3,0.5,0.238
72,"I will vote as I did on 8 July. The Secretary of State should listen carefully to the hon Member for Stoke-on-Trent, North . Addenbrooke's hospital in my constituency will be in the first wave of foundation trusts. It wants to implement ""Agenda for Change"" and it knows that as a foundation trust it will be an early implementer of the new funding flows. It will get additional money to implement ""Agenda for Change"" at an early stage.",0,0.3,1,0.785
73,"Does my hon Friend agree that the statesmanlike remarks of the Minister on this subject about the power of democracy to achieve change will only finally convince people out in the country if, at the end, a final decision is made rather than leaving the issue dangling for years to come?What has always puzzled me about the position of members of the Middle Way Group is that they seem to oppose their own legislation. On Second Reading, they voted against a Bill that would, in principle, have given them the chance to implement their proposals. Tonight they have consistently voted against the Bill, and I would be surprised if they voted in favour of it on Third Reading.Hansard will answer the hon Gentleman's questions. We have tried to make consistent judgments as best we can. He may differ with us, but that is a matter for him. I like to think that most hon Members do not question our motives.",1,0.229,0.333,0.898
74,"I am extremely grateful to the right hon and learned Gentleman for giving way, especially as I was unable to be in the Chamber for the earlier part of the proceedings. I am interested in his repetition of his view that there should be renegotiation not only of the treaty but of Britain's terms of membership. Would he care to name the parties and Governments in the rest of the EU who share his view, and would be interested in entering into such a renegotiation?My hon Friend appears to be explaining to the House that he has a personal opt-out from the 2005 manifesto. If that is the case, does he not accept that one of the many reasons why the treaty is not a treaty providing for a constitution, on which we did indeed promise a referendum, is precisely that we have secured opt-outs from several of its provisions, and that several of its other provisions are wholly different from the provisions in the constitutional treaty?",0,0.35,0.6,0.98
75,"It may get the other Mr. Davis.",0,0,0,0
76,"Will the Minister explain why he seems to be wasting time on a motion on the 10 o'clock rule? We always finish at 10 o'clock on Mondays unless the business is suspended. If, by chance, we are still talking at 10, it will be up to the Government Chief Whip to rise to his feet and move that the question be now put. I cannot anticipate your ruling, Mr. Speaker, but it is likely that that would be granted. We could have this debate every Monday. Is this an elaborate attempt on the part of the Government to demonstrate how generous they are with their time? In reality, the Minister is simply giving us the usual amount of time for a Monday debate.",0,0.08,0.333,0.841
77,"The Secretary of State urged us to take a counter-view where appropriate. The Opposition have struck a chord with the country at large, which is why I support the Ashley amendment. A Joseph Rowntree Foundation study highlights determined accusations that the Secretary of  State and the Government in general are guilty of age discrimination, particularly for people aged between 45 and the early 60s. Those people will be incrementally damaged by the Secretary of State's disagreement with the Lords amendment. They have poorer prospects than others, and their prospects of finding alternative employment reduce as their ages rise. The Secretary of State has specifically targeted that category of people, and I must disagree with him. I shall vote for the Lords amendment.",0,-0.05,-0.6,-0.796
78,"I am very grateful to my right hon Friend. Just before he moves on, I would like to ask one question about the no-deal advice paper. When was it prepared, and why did it not mention the use of the transit system, which means that goods can be delivered into Europe without having to be stopped and checked at Calais?",0,0.25,1,0.84
79,"Does my hon Friend agree that, because of the war and the terror in Syria, many young people are escaping to avoid being conscripted into the various warring armies in the region? It is quite understandable that many of them want to get away from a future full of nothing but terror, fighting and war.claimed to move the closure . ",1,-0.229,-0.2,0.499
80,"One of the vulnerable aspects of 16 and 17-year-olds who may  be seduced or preyed upon by people of their own age group, or by older men, lies in the fact that it would be illegal to rape them, but not to have sex with them in the way that the amendment would allow. Any Member who has had to deal with a case of male rape will know just how difficult such cases are to bring to justice, how profound their effect on the victims are, and how painful such an experience would be for a 16 or 17-year-old.",1,-0.333,-1,-0.958
81,"It is my understanding that it is custom and practice for the Secretary of State to move Third Reading. Where is he today?",0,0,1,0
82,"Having studied the amendment, I trust that the Minister will not spend another 25 to 30 minutes going through all the stuff about the Electoral Commission. We want to get down to the real stuff.I entirely endorse the final remarks of the hon Member for Rhondda -the Government amendment in lieu is a load of rubbish. It is important to get across what is really going on here. In the context of the referendum, the Conservative party is being led like a lamb to the slaughter. The reality is that the referendum is entirely to do with Liberal party aspirations as expressed in the coalition agreement. I have here an extract from the right hon Member for Deauville-  I meant the right hon Member for Yeovil , who might as well have come from Deauville. He quotes the Secretary of State for Energy and Climate Change, the right hon Member for Eastleigh , as saying: ""Our historic mission is to create a British Liberal party whose influence will be embedded in our politics through a reformed voting system - a Liberal party capable of dealing with both other parties."" The reality, therefore, is that what lies at the heart of this debate is not the rubbish that we have heard from the Minister on the Electoral Commission, but the glue that holds the coalition together. I pay tribute to the noble Lord Rooker and the other Lords and Ladies who made such magnificent speeches this morning, which I had the privilege to witness. They are right that the Bill provides for a binding referendum, and that the essence of the argument is that the Bill is a constitutional issue, because it proposes to change our constitution in a fundamental way for the first time. I believe that 40% is a reasonable test. It is accepted by all the constitutional authorities-including, ironically, Vernon Bogdanor, who was the Prime Minister's own tutor. This threshold of 40%, which has come down to us in an amendment from the House of Lords, is reasonable and fair with respect to the electorate as a whole. We are being asked to reject that provision. I am no longer going down the route of my original proposal, which one of their Lordships referred to as ""the fatal amendment"". I propose, for all the reasons that have been so ably put forward this evening, to follow what the House of Lords said. There is no reference to thresholds in this coalition agreement-none whatever. None of the political parties expressed any genuine manifesto commitment to the alternative vote and no commitment whatever to the threshold. Given that the Bill purports to provide for a fair electoral system with preference votes, one would have thought that its proponents would at least have the decency and common sense to give the electorate a fair deal-  Yes, and the courage, as one of my hon Friends says. I thought that the Liberal Democrats believed in fairness and constitutional propriety, but I was mightily mistaken.I agree with my hon Friend and point out that no European country other than France does not have a threshold. Over the generations, we in this House have always regarded constitutional matters as of such fundamental importance as to require a free vote and to rule out the sort of programming and guillotining that we are seeing here. Yesterday, I had a mere two minutes in which to express the arguments on my amendment. I heartily dislike this Bill and I believe that its effect will be exceedingly damaging to the Conservative party and exceedingly damaging to our national interest. I strongly urge my hon Friends to vote for the threshold arrangements proposed by the noble Lords. I believe that doing so would be in the interests of the Conservative party, its individual members and its councillors who are soon coming up for local elections, as well as in the national interest of the electorate as a whole. Other Members wish to speak, so I shall bring my remarks immediately to an end. The Government should be careful about what they wish for because it might come true.",0,0.194,0.623,0.998
83,"A Friday morning Bill on this matter came before the 1997 Government and was talked out, and I believe that the last Government talked one out. I hope that today, the Minister will vote with his Conservative colleagues in favour of the Bill.",1,0.3,1,0.71
84,"The Minister expressed surprise at the concept of variable caps and benefits. Is he not aware that that concept has applied since the time of Beveridge, in the form of local reference rents, which have existed up to now? Why does he not recognise that regional or area variations in the cap are appropriate, because rents vary enormously from area to area?",0,0.4,1,0.62
85,"Will the Minister confirm how many of those 3 million quality apprenticeships will be conversions from other programmes?",1,0,1,0
86,"Is the hon Gentleman saying that he is prepared, between now and Prorogation, to see the whole of the Bill lost because the other place may not accept the amendment? We can play ping-pong for several days, but if the Lords do not accept the proposal, the whole Bill may be lost.",1,-0.12,-1,-0.702
87,"I just want to make one comment, which is that a heck of a lot of people leave the armed forces and go on to lead perfectly normal, decent lives. They do not need help and I am a little worried that we are giving the impression that everyone needs some sort of help. They do not; only a small percentage of people require that help.Thank you very much!I am a bit worried about including inquests in the annual report. This is such a sensitive area and I feel that it should be taken separately. I am not fixed on that, but let us be cautious about bringing inquests into an annual report. That might appear trite or to be dealing with them too lightly, when they are such an important and sensitive matter for families. That is just a comment. Although I am not sure where exactly I stand on the issue, that is my initial feeling.",0,0.073,0.273,0.243
88,"I am listening carefully to the hon Gentleman and I agree that it is not for the Secretary of State to prescribe matters in such detail. However, I am puzzled that the hon Gentleman's new clause 34 gives all the power to the Secretary of State to prescribe, and if he or she chooses not to prescribe, not to do so. That is an internal paradox in the new clause.",0,0.04,0.333,0.25
89,"I have come to listen to the debate and I have not made my mind up on the issue. However, I have one concern. Has the hon Gentleman had any consultation with the faith groups on the Bill? For example, I have had representations from the Beth Din, which tells me that the first Jewish prayers are at dawn and the proposals could mean that Jewish people would be late for work.I wish to put to my hon Friend the Minister the same point that I put to the promoter of the Bill on the importance of recognising the rights of minorities in our community. In particular, is my hon Friend aware of the problems that this change could cause to Orthodox Jewish people living in London, as elsewhere? In winter, it would not be possible even to commence morning prayers until about 8 am, which might very well lead to people being late for school or work, bearing in mind that prayers can last up to an hour. In summer, double summer time would mean that the Sabbath would not end until about midnight.",0,0.1,0.111,0.925
90,"The right hon Gentleman is of course right: the Government are an absolute shambles. They have failed the country and they are in contempt of Parliament. Will he not do the right thing now and table a motion of no confidence in the Government, so that we can be shot of them?It is always good to see the right hon Gentleman at the Dispatch Box, but perhaps he can explain exactly what the Prime Minister is doing. She has heard what the EU leaders have told us; they are not prepared to negotiate this deal. Should not this Prime Minister, the worst dancing queen in history, come back here and face her Waterloo?",0,-0.057,0.273,-0.909
91,"The hon Gentleman advised that we look at his entry in the Register of Members' Interests. I wonder whether he could tell us what the United and Cecil club is.",0,0.2,1,0.586
92,"If these matters are so pressing, urgent and obvious, why have we been having September sittings, which enormously disrupt any programme of work?It is the same on the Opposition side.",0,0,-1,0.291
93,"The hon Gentleman talks about the need for solid evidence and most of us would agree with that. Already in our legal system, however, is a recognition that getting the necessary evidence is not as straightforward as we would like. For example, we know that only 1 per cent. of people are convicted in child protection cases, but we also know that child abuse is widespread and a terrible thing. Our legal system deals with that by having common law family courts that are able, if necessary in the most extreme circumstances, to take children away from people who might harm them. We have a special system. Despite what the hon Gentleman says about the need for evidence, the key is that we cannot always prove matters as simply or straightforwardly as we would like, even though we know that bad things are happening. Surely, terrorism provides a similar example: we know that terrible things can and may happen, so we have to ensure that our legal system can deal with them appropriately.",1,-0.029,-0.067,-0.938
94,"My right hon Friend is far too generous to the Labour party on the matter of the rebate. The House will recall that for every one of the 13 years of Labour government, there were above-inflation increases in the European Union.",0,0.3,0.5,0.852
95,"As the hon Gentleman can see, I do not have any remunerated outside interests currently, but I did have one that carried forward after the election. He seems to making the case for separating the Executive completely from Parliament. Is he saying that none of those on the Opposition Front Bench would be prepared to be Ministers after the next election?",0,0.2,0,0.431
96,"On a point of order, Madam Deputy Speaker. Is it in order for a Member of this House, outside the Chamber, to smear his opponents with utterly false allegations for which he has no evidence whatever, and then to refuse to substantiate or withdraw them when he gets here? It is a complete disgrace.",1,-0.35,-0.714,-0.844
97,"rose-I thank the Secretary of State for giving way. He will know that one of the myths put about by the Opposition was that councils in London were already booking bed and breakfasts across the city to cope with the consequences of this policy. I draw the Secretary of State's attention to a website called FullFact.org, which has made some freedom of information requests to local authorities in London. I shall pick just a few. In Kensington and Chelsea, no such bookings have been made; in Wandsworth, no bookings have been made in bed and breakfasts; Lewisham council confirms that it has not made any bookings-",0,0.1,0.6,0.691
98,"Surely new clause 7 would also come into effect in four and a half years, at exactly the same time as the other aspects that the Minister has mentioned.",1,0,0,0.44
99,"I entirely agree with what my right hon Friend is saying about the Hampshire police force, which is one of the most efficient forces in the country, but which receives one of the lowest per capita grants. Will he ensure, as he reviews the formula, that authorities such as Hampshire are not penalised for being efficient?",1,0.1,1,0.878
100,"I am grateful for the opportunity to contribute to the Third Reading debate. I had hoped to say something on Second Reading, but Pensions Bill Standing Committee duties took precedence. It is clear from much of the debate that I have heard that the Government's case for the nationalisation of Northern Rock and for the Bill lies in tatters. It has been cruelly exposed, not least by the exchange about the assets in Granite. We can win debates and arguments in the House and lose votes. I shall concentrate on the prospect that despite the shortcomings of the Government's position, by Friday Northern Rock will be in public ownership. What does that mean? There are differences of principle across the Chamber among the region's MPs, who include some of my best friends in this place. We have a difference of principle, but an agreement that Northern Rock is an extremely important financial institution in our region. We are all concerned about the jobs of the people who work for Northern Rock, particularly in the north-east. The fact that the Government have been unable to produce any kind of business plan at this point in the proceedings, after all this time, suggests that there may be some false hope about how many jobs may in the end be protected. In her Second Reading speech, the Chief Secretary said that Northern Rock would grant mortgages in future under public ownership with less virility than it did under the previous board. One hopes that that is true, but it suggests that Northern Rock will be open for business for mortgages. The majority of jobs in Newcastle and Sunderland are in the processing of mortgage applications, so unless Northern Rock is open for business for new mortgages, there will be massive redundancies. That is a fact of life. In addition, we are not clear where the money will come from to lend to new borrowers. Will it come from new deposits? If it does, what impact will that have on the deposit-taking market which, as I pointed out to the Chancellor in an intervention earlier, includes the sale of Government gilts? If that went on for any length of time, it could undermine the deposit-taking market as we know it in this country. I do not know whether that will be the case or not. Without a business plan or any strategic idea about the direction in which Ron Sandler will take a publicly owned Northern Rock, we can have no view on the prospects for jobs of Northern Rock employees or the likely impact of the new publicly owned bank on competition in the banking sector, both in deposit-taking and in lending. The House ought to have been given a much clearer indication about those matters before we were asked to give the Bill a Third Reading tonight. It is disgraceful that that was not done. The lack of preparation has become clear even in the exchanges across the Chamber in this Third Reading debate. One suspects that in the two days during which the Bill will be debated in the other place, those positions will become even more cruelly exposed. The one ray of hope concerns the people whom the Government have appointed to run the business. I know Mr. Ron Sandler very well; he headed up the Lloyd's reconstruction and renewal project, which was supported by the all-party group on insurance and financial services. I chair that group, and the hon Member for Newcastle upon Tyne, Central  is one of my officers. We supported the project in the teeth of opposition from some of my hon Friends, who had lost money at Lloyd's. Lloyd's was a basket case at that time; the proceedings that Mr. Sandler instituted not only saved it, but recreated it as one of the greatest insurance institutions in the world. It remains so today.That is true, but one of the reasons why Mr. Sandler was successful in the Lloyd's reconstruction and renewal project was that he had good people around him; I hope that he will have them in this case, too. We can have an argument on a difference of principle, but whatever happens at the end of this week has to be a success. If it is not, taxpayers will lose and jobs will be lost. We can have our different views, but in the end we have to come together, in a sense, to ensure that the banking institutions and banking market remain stable, jobs are protected and there is no adverse effect on competition. I end with one other point. Mrs. Ann Godbehere, the lady whom Mr. Sandler has appointed his chief executive, comes from Swiss Re, another insurance institution. I understand that her name is Dutch and means ""God protect you"". I hope that that is true as far as the employees of Northern Rock are concerned, but it is the last thing that the Government and Ministers deserve, given the shambles that they have created and the shambles of the Bill that we are being asked to approve tonight.",1,0.227,0.258,0.998
101,"claimed to move the closure .",1,0,0,0
102,"I thank my hon Friend for giving way; she is under a lot of pressure. I want to inform her and the House that not only are people depending on food banks, but poor people in Slough are now fighting each other in the local Tesco when discount vegetables and fruit come out. A constituent texted me yesterday to say that he observed such fights on three separate occasions and that Tesco now has to put on security to deal with the issue. Is that not shocking in the 21st century?",1,-0.08,0,-0.433
103,"Without wanting to make a point about it, I agree about the need for fiscal stimulus. Before every Budget, I survey almost every business in my constituency and this year, for the first time, that survey received an extremely high response rate. Everyone who responded on the VAT cut was extremely critical of it. Does the hon Gentleman acknowledge that that change is not one that commands universal support across the country and that it was not the right thing to do?The basis of the hon Gentleman's argument, which he is making very powerfully, is whether the VAT cut was or was not a good thing to do. Does he know whether the Government consulted retailers and those who represent them on what the burdens would be, and whether retailers, who know much more than the Government about selling things, believed that the VAT cut would make a substantial difference to the Government's prospects and to theirs?",0,0.067,0.25,-0.755
104,"Everything the hon Gentleman describes counts for nothing if there are no jobs for those people to get. That is the problem that we face today: there are simply not enough jobs in the economy for everyone who is out of work to get into work.",1,-0.3,-1,-0.599
105,"I support my right hon Friend the Member for Wells , who made a telling case for standardising indexation changes based on a retrospective look at the retail prices index. One feature that has not come out in the debate so far is the accuracy of the inflation forecast. If by chance inflation does not move ahead at the same rate as the forecast increase used for the various tax purposes that my right hon Friend outlined, the Government have a windfall gain, but they do not give themselves an obligation to pay back to the taxpayer any of the extra money obtained through fortuitously lower inflation than forecast. As has been said in the debate, the windfall gain in VAT receipts as a result of the rise in oil prices, with its knock-on effect on petrol prices, bears witness to the fact that the present Government enjoy using every opportunity to take the people's money and put it into the Treasury's coffers to do with it as they think fit. Therefore, in terms of safety and equity, my right hon Friend is correct. I should like to conclude by expressing a provocative thought. The whole question of uprating the Government's income is perhaps a disincentive to their making certain that they always make every pound of taxpayers' money work as hard as possible. The Government can simply say that they can guarantee that a certain amount of money will come in through uprating, but a company cannot assume that it will receive automatic price increases. A company will try extremely hard to make every penny work as hard as possible, because it cannot guarantee receipt of that extra income. We have got ourselves into the way of thinking that the Government's position must always be protected. From the individual's point of view, I can well appreciate why indexation should continue to be a regular feature, because he or she has less room for manoeuvre; in the real world an individual may well not receive a pay increase, but he still has his taxes to pay. Therefore, some form of price index-insulated indexation is important to him if he is not to be worse off year on year in real terms. But the Government's automatic assumption that they will receive money through indexation perhaps makes them a bit sloppy around the edges when it comes to spending the public's money. That may be a feature that the House will return to when it debates today's statement by the Chancellor.The Financial Secretary used the expression ""standard practice"". Why must it be the standard practice? Why could the hon Gentleman not change the standard practice to a more equitable practice if he wished?",1,0.144,0.63,0.995
106,"The right hon Gentleman makes the serious and welcome point that the House should never rush through legislation without looking at it. However, that should not detract from the fact that it would not be the first time that hon Members had written new schedules or amendments without having any idea of what was contained in the Bill connected with the subject matter.",1,0.3,1,0.421
107,"I am sure my hon Friend will agree that there are one or two things that we cannot allow Ministers to get away with. Tax credit, for example, was introduced by a Labour Government because the Conservative Government had done nothing about child poverty in the 1990s. More importantly, the Government say they want to get people into work, but in actual fact people who do get into work get zero-hours contracts, and women cannot get child tax credits as the Government have cut that; so much for doing something about child poverty. In Coventry there are 18,000 people using food banks. The Government are doing nothing about child poverty.",0,-0.029,0.25,0.756
108,"The Secretary of State talked about the importance of having the right support for people with a learning disability. Young people with a learning disability often tell me that the transition at 16 to mainstream college can be especially challenging for them, particularly if they want to go on into employment. Will he join me in supporting organisations, such as Dove House in my constituency, that want to do more to help special schools support students right through to 19, to ensure that young people have the support they need to get into employment?",0,0.3,0.6,0.975
109,"I echo the point made by the hon Member for West Derbyshire . My constituents in Wrexham used to be able to come down, have a tour of the House, see it working in the afternoon and go back home, all on the same day. The 2001 changes have prevented that from happening, substantially diminishing my constituents' contact with the House.",1,0,0,0.026
110,"This has been a passionate debate. Although I am unable to accept new clause 11 on behalf of the Government, I admire the integrity, commitment and, as others have said, the parliamentary ingenuity, of my hon Friend the Member for Wellingborough . As befits somebody who is assiduous in his attendance and fierce in his affection for, and loyalty to, the House of Commons as an institution, he has gone through the rule book and explored parliamentary procedure to ensure that an issue about which he cares so strongly has ample time for debate on the Floor of the Committee. I want to do my hon Friend justice by responding in detail on his proposal on its merits. The difficulty is not simply that new clause 11 seeks to do something that is not within the scope of the Bill as the Government have framed it, but that it raises a number of important political questions.I qualified my statement, Ms Primarolo, by saying, ""as the Government have framed the Bill"". The intended purpose of the Bill is to provide both additional parliamentary scrutiny and the ultimate sanction of a public referendum on decisions that would transfer powers and competences from this country to the EU. The Government's purpose was not to provide for the sort of additional referendum that my hon Friend the Member for Wellingborough seeks. It is indeed a tribute to his parliamentary skill that he has found a way, within order, to seek to address that issue.Good say, Minister. The proposed new clause is in order. Whether the Government actually like it or think that it should be in the Bill is the purpose of this debate. I think we have clarified that now.I am perfectly happy to abide by your ruling on that, Ms Primarolo.Assuming that the Bill gains parliamentary approval and Royal Assent in the normal way, it will apply during this Parliament from the time when it comes into effect. As I said earlier today, one illustration of that is that the treaty change proposed by Germany and being taken through EU institutions at the moment will have to be ratified by primary legislation rather than simply by a resolution of both Houses, as would be the case under the current legislation, which was introduced by the previous Government in 2008. What distinguishes this Parliament is that the Government have said, as part of their coalition agreement, that we do not intend to agree at European level to any proposal to amend the treaties or invoke passarelle clauses that would require a referendum under the terms of the legislation that we have been debating for a numbers of days now. The referendums authorised under the Bill are intended to be final decisions. They will give people the opportunity to judge whether a particular proposal to give new powers to the European Union is in the national interest. One of the things that is troubling about the new clause is that it implicitly assumes that those who vote no to a particular proposition also want to challenge the UK's membership of the EU, but I do not think that that can be taken for granted. As other hon Members have said, there is a risk that some people could be influenced in how they vote on the substance of a proposal by a calculation of whether it would be likely to produce the end result of an in/out referendum. Such electors might take into account his or her views on the in/out proposal and not just the pros and cons of the measure on which they are being invited to cast a vote. I think that my hon Friend the Member for Wellingborough overlooks the problem of a possible succession of referendums on Britain's membership of the EU. It is possible to imagine that under a future Government-not this one-referendums on moving to qualified majority voting for common foreign and security policy and on joining the euro might be scheduled for two successive years. The new clause would leave open the possibility of an in/out referendum after one-or, indeed, both-of those referendums, because under his new clause a rejection of the first proposition would trigger an in/out referendum, which might result in the public deciding to stay in the EU. A second referendum on a treaty change might come forward 12 months later and also be rejected, and then, in the course of less than a year, we would find ourselves with two successive referendums on the UK's membership of the EU. That is not a sensible way in which to conduct our relationship with the countries of the EU. Nor does the new clause address what would happen if there were two questions on a ballot paper in one day, which we debated earlier. Why should a positive vote for one treaty change proposition and a negative vote for a second trigger a referendum? One cannot read into how people cast their votes on treaty change proposals what their view would be of the desirability of a referendum on membership. More fundamentally, however, the new clause does not capture the range of opinions held by the British people. The hon Member for Vauxhall , whom I completely respect on these matters, said that she wanted people to be able to express a view on the direction that the EU was taking. However, that is not what people are being offered through the new clause, of course. They are being offered the opportunity not to express their view on the direction of the EU, but to say whether the UK should remain a member.Withdrawing from the European Union is not the only choice for people who are dissatisfied with the current arrangements. There are plenty of people around who want Britain to remain a member of the European Union, but to have certain powers currently exercised in Brussels repatriated to this country. After all, that was the combination of views expressed at the last general election in the Conservative party manifesto, which sought the repatriation of certain powers, but said: ""A Conservative government will play an active and energetic role in the European Union"". My hon Friend the Member for North East Somerset  made a strong point when he said that one of the disadvantages of the new clause was that it could weaken the chances of making stick under future Governments of a different political colour the new arrangements for a referendum on any transfer of competence and power to Brussels. It is very much part of this Government's intention that the arrangements embodied in the Bill should become a settled and generally accepted part of our constitutional order. No Parliament or Government can guarantee that any piece of legislation that they bring forward will be immune from amendment or repeal by a future Parliament. However, just as the previous, Labour Government's devolution legislation, which was vigorously opposed by my party at the time, has now become accepted across the House and is something that my right hon Friend the Prime Minister endorses and has frequently declared he is intent on making work better, so, I would argue, it will be possible over the course of time to persuade the hon Member for Caerphilly  and his party that the measures in the Bill are in the national interest and that they will make for a system of government and relations between Westminster and the European Union in which the British people have greater confidence. Finally, I do not believe that the new clause will provide the additional safeguard during European Union negotiations that a number of my hon Friends suggested it would. What will strengthen the position of United Kingdom Ministers in negotiations is the knowledge around the table among Ministers from every other member state that if any treaty change is to be agreed and ratified, it will have to enjoy the approval not only of the British Government of the day, but of the British people, expressing themselves through a referendum as provided for in the Bill. I do not think that new clause 11 adds to the safeguards that we have provided. While respecting the integrity of the position of my hon Friend the Member for Wellingborough, I would ask him not to press his new clause to a Division.",0,0.247,0.561,0.999
111,"Does the hon Gentleman agree that the Chancellor was very specific about how he intends to cut tax credits for poorer working families, but very woolly about how, as part of the so-called long-term economic plan, he would encourage employers to pay decent wages?",1,-0.04,1,0.619
112,"Would not life be a lot simpler if we could consider some form of draft guidance? We could then at least determine the Bill's likely impact if it were ever to become law.",0,0,1,0
113,"Does the hon Gentleman agree that openness and independence are essential to gain confidence in the community and to provide a major protection for the excellent members of the NHS?",1,0.4,1,0.936
114,"Will the hon Gentleman just remind the House why Labour always had a lower rate of tax for rich people than this Government?",1,0.4,1,0.34
115,"My right hon Friend referred to the discussions held in Standing Committee. During the 10 hours of debate on the Bill, one of the matters that was often raised was the growing menace of pimps and the abuse suffered by 15 or 16-year-old girls and boys who were hooked on drugs. The conclusion was that the penalties for such abuse were not severe enough. We were told that it would not be practical to deal with the matter under this Bill, but an assurance was given that a sexual offences Bill would be drawn up to tackle the problem and alter the penalties. However, there seemed to be no mention of that in the Queen's Speech. Will my hon Friend give us some information on that point?",1,-0.222,-0.077,-0.744
116,"Does it not boil down to this? Up until now, the Government have managed to garner the support of the DUP on the issues that have been brought before the House, but they do not garner its support on all issues, hence they foresee problems and want to bring forward this measure. The measure is quite convenient for the DUP because it means that it keeps hold of its Short money, so it suits everybody. Is not that the nub of the issue?",1,0.15,0.6,-0.67
117,"I thank my hon Friend for giving way. A constituent of mine who came to Britain as a child in 1972 was recently detained upon his return from Jamaica after visiting his father, who has dementia. He told me about his humiliation and that he has had no recourse to public funds since then. He now cannot visit his father again for fear of being detained. Does my hon Friend agree that that is a travesty and that my constituent, along with his, should be afforded the same rights as every other British citizen without further delay?",1,-0.222,0.2,-0.533
118,"Having lived in the United States, I absolutely share my hon Friend's concern about judges' encroachment on parliamentary sovereignty. However, in the context of the Bill, is not he in danger of making the perfect the enemy of the good? Is not clause 18 a great first step towards limiting the abrogation of the sovereignty of this Parliament by the EU? By outlining a perfect situation, is not my hon Friend in danger of making the enemy clause 18, which is surely a step in the right direction?",0,0.164,0,0.917
119,"Does my hon Friend agree that we need not only a much higher specification for the universal broadband commitment, but provision of a better service level by broadband suppliers so that a customer gets what they know they are signing up to and so that once they have signed up they continue to get it? Customers sometimes suffer a drop-off when other people connect without even being aware of it or how they go about dealing with it. Robust service level agreement provisions must be put in place, too.",1,0.2,0.556,0.879
120,"I shall be brief. I entirely understand the concerns expressed by the hon Members for Somerton and Frome  and for Cannock Chase . Their amendments would remove the clause that gives the Secretary of State power to confer additional exemptions by order and to limit the legislation's application in respect of certain public authorities, and new clause 5 would give the Secretary of State the power to remove exemptions by order. The Opposition have great sympathy with the amendments, because it would be wrong for the Secretary of State to have the wide-ranging powers conferred on him by the Bill to make information secret by order. We do not believe that the Government's concession is good enough: the Secretary of State should not enjoy such wide-ranging powers. I have no idea whether those who tabled the amendments intend to press them to a Division, but, should they choose to do so, the Opposition will support them.Does the hon Gentleman agree that one or two of the bodies that he discovered in his detailed research deal with matters of great significance? When he considers the amount of taxpayers' money spent on Government hospitality, he will recall that grave concerns about that have been expressed from his Front Bench and from ours. Any Government are reluctant to be placed under scrutiny, so powers to exempt are extremely worrying.",1,0.133,0,0.904
121,"One of the difficulties that we noted when antisocial behaviour orders were first introduced was the substantial delay before courts started making such orders on a regular basis. Does my hon Friend think that that might happen with drink banning orders; and if it did, would not that undermine the Government's proper desire to deal with such problems instantly?Does my hon Friend agree that the sort of behaviour that Labour Members are describing sounds very much like antisocial behaviour? If that is so, is not an ASBO the appropriate remedy?I understand a great deal of what the Minister is saying, but is not the logic of her remarks that those who deserve a drinking banning order are behaving antisocially? That is why the court wants to    mark their behaviour as antisocial. In those circumstances, would it not make more sense to call the behaviour what it is, by using an antisocial behaviour order?The Minister advanced the same argument in Committee. She might remember that I asked her a question about the matter. Does she accept that it would be perfectly feasible for people to breach the community penalty that they received for breaching a drinking banning order, yet to be able to continue with the drinking banning order? In other words, they could decide not to drink, even though they would have breached their community penalty. If people can do that, does it not underline the point made by my hon Friend the Member for Woking  that the response to the breach of a drinking banning order should directly be a custodial penalty? Such an option would remain available, would it not?",1,0.04,-0.062,0.87
122,"The right hon Gentleman made the point that the Scottish people should have what the Scottish people want. Did the Scottish people not indicate their wish to remain part of the United Kingdom?",0,0.2,1,0.212
123,"My right hon Friend is making a very decisive set of points. I would like briefly to draw his attention to the local patient healthwatch group in north Lincolnshire, Who Cares, which has produced some hard-hitting reports on matters such as mental health and discharge from hospital. Does he feel that arrangements are being put in place that will allow that sort of independence of view and those hard-hitting reports that help to improve the quality of care in future?",0,0.325,1,0.962
124,"The hon Gentleman should consider the fact that the argument has moved on somewhat, as his earlier comments about the SWA e-mail underlined. The Scottish Affairs Committee, among others, was deeply concerned that because the stamp is designed to go over the top of the bottle, the costs for distilleries such as Bushmills would be rather high. So we were happy that the SWA endorsed a flexible approach, and that the Government were able to discuss with it an alternative to placing the stamp over the top of the bottle.",0,0.45,0,0.788
125,"Is the Minister saying that the system that he is proposing is simply different, or that it is better?Will the Minister have the decency to answer my question?",0,0.4,1,0
