"id","text","rating","afinn","lsd","vader"
299,"Tedious and disappointing. Hard to believe this was written by the same person who wrote The Egypt Game and The Changeling. Definitely would NOT recommend.",1,-0.333,-1,-0.461
300,"same with the English. I hate this one. It encourages young children not to take a bath so that the witches can't smell them. However, the only positive message is the spirit of ""never give up"" - although you are now a Mickey Mouse - you still have to destroy all witches so that they won't be a able to change fellow children to be Mickey Mouses like you.",1,-0.208,0,0.361
301,"My four-year old niece did not appreciate the misuse of setting. When a picturebook begins ""At the edge of a vast rainforest . . . ""The animal characters within the book need to be animals that live in the rainforest.",1,0.25,-1,-0.309
302,".......definitely a kids book. For me all the books i read in the series (1-4) are just about this kid whining about everything in his journal. And he doesn't seem to learn anything by the end of the book. The first book he wants to fit in and he's really rude to his ""best friend"" and by the end of the book he's like..."" he's my best friend no matter what, now im not so bent on how embarrassing he is""...then in the second book he's still kind of rude to his friend and still embarrassed; now he is just whining about how rude his brother is, then in the third its his dad. The movies were ok I guess but i'll never watch them again, nor will i read the books again.",1,-0.055,0.125,0.724
303,"Little Grown-Ups is kind of a funny book. Really little kids will probably fully appreciate the humor most among all potential groups to read it. The book puts a light touch on its early introduction to the wide variety of careers available to kids when they grow up, and takes special care to buck typical job role stereotypes while doing it. For one example, the police baby is a girl.",1,0.35,1,0.917
304,"weird. no flow, dialogue between characters like a year 4 or 5 child in creative writing would write. Listened on audio which at least gave it a voice I never could have...on with through the looking glass .....",1,-0.188,0.333,0.361
305,"Jesus Hates Me",1,-0.5,-1,-0.44
306,"I wish I could unread this book. If I have to see the phrase ""a word which here means..."" I will go crazy.",1,-0.375,-1,0.077
307,"I didn't care much for this one. I didn't like the way it started and I didn't feel like it ever completed one point before moving on to the next.",1,0.25,1,-0.705
308,"I am a librarian and I believe this is the worst book about libraries that I have read. Based on the pictures, I don't think the author/illustrator has actually been in a library in 20 years. There are only 2 computers shown, magazines (which are phasing out to be digital) are prominently discussed, the ""movies"" look more like books and make the display confusing and the father is shown to drop off his child for storytime (most libraries require a parent present during this type of programming). The text is lengthy and uninspiring. I am actually embarrassed that I purchased this book for my library.",1,-0.55,-0.333,-0.779
309,"Cute story. Good for 2nd and 3d graders.",1,0.375,1,0.71
310,"I really can't stand this book at all. It's nicely illustrated, but the story totally rubs me the wrong way. It simply is not a virtue, in my opinion, to constantly give of yourself to people that clearly do not appreciate it, and this is the feeling I get from this book. I don't know if that was the intention of the author, but that is my interpretation. 
 If I were to ever read this to a child I'd have to make sure they understood that both the tree and the little boy are not ""people"" they should emulate.",1,-0.3,0,-0.211
311,"lw 'rd 'y 'Hd j`l tlk lrwyh b`ynh mkrwh@ kljHym flyDfh ly lmqrr ldrsy , Hty lw knt mjldt myky .. 
 bs `ly jnb 'khr hy f`l qS@ 'Tfl :) 
 Hty m tsthlsh lnjm@",1,-0.25,0,0.881
312,"Reinforces all the dumbest sitcom-level gender roles possible. Vom.",1,-0.25,0,-0.511
313,"This book is irresponsible. The. Absolute. Worst.",1,-0.375,-1,-0.791
314,"This book is very offensive to me. I am sorry but Rosa Parks was not a troublemaker. She was a lady that stood up for what was right. If I had the author in front of me I would say WHERE DO YOU GET OFF SAYING ROSA PARKS IS A TROUBLEMAKER????? Forget the one star basically zero stars for me!!!!!!!!!",1,-0.5,-0.667,-0.864
315,"Thank you, Michael, for reminding me of this book. I now remember despising it because of the lack of a pronunciation key. To this day I've not warmed up to the French language, have no interest in visiting Paris, etc.",1,-0.25,-0.5,-0.778
316,"Why Roald? Why?",1,-0.25,0,0
317,"I got one good idea of this book 
 Im gonna find some books about cars for my brothers , soon",1,0.5,1,0.44
318,"Painfully unfunny. This book is trying way too hard.",1,-0.5,-1,-0.586
319,"Too annoying to be funny. The narrator continually stopped whatever forward motion the story had and to very little purpose. Not a fan.",1,0,0,-0.394
320,"While this is a nice primer for children regarding sequence and cause and effect, I can't say I enjoyed the subject matter (catching, ""cleaning,"" and eating fish). I really wouldn't suggest this one for the veg*n families out there (if you can't tell by the title).",1,0.25,1,0.051
321,"mn sw' wGrb lqSS f`l !! yh Hss lTfl lm yqr' n bwyn nfw bnthm lSGyrh wfDlw khtyh `nh wTwl lqSh byt'mrw `lyh w`wzyn y'dhwh wn ljnyh hy lly btnqdhh ?! yh lkhyl lmryD dh :D",1,-0.25,0,0.609
322,"I did not finish this one, and do not plan on doing it for quite a while. This was not my cup of tea...",1,-0.25,-1,0
323,"The modern day characters in this book are not that likable, their drama seems really corny and lessons the author tried to impart through them very forced and uncomfortable. 
 Seemingly the most important part of the book is how much Limbaugh loves Rush Revere. In all it felt like an unnecessary repeat.",1,-0.188,0.143,0.282
324,"A rather unfortunate outing. While I certainly understand what the publisher was going for, they should have found a writer a bit more knowledgeable and up to date about the planets in our solar system. While I might agree that a book should be simple and colorful when targeting a young audience, it should still be factually correct and this was published in 2016, so there is no excuse for outdated information. 
 My daughter found this at the local library, and I read it to her there. I am glad that I did not take it home, or worse yet, buy it. I will not read it to her again. 
 What the book does right is in the colorful pictures and the layout of the story. It flows well. Where it fails is in the information contained within. These being the issues I have with it: 
 Only Saturn is shown to have rings. 
 Pluto is listed, and mentioned as a dwarf planet, but Ceres and Eris are oddly excluded. I can't see a modern book including Pluto and leaving out the much larger Ceres. 
 In at least one picture; Earth, Venus, Mercury, and Mars are shown to share a single orbit.",1,-0.375,0.143,-0.059
325,"This book was very strange...I read a few pages and had to stop wasn't making any sence. Usually the Caldecott Awards are great books but not this one. It appears to be, I guess four books in one? But yet you read it as one. Each page has a story on top and one on bottom then on the next the same so four stories you are looking at but you read it as one? I never figured it out and it was just simply confusing...but then again it may have been just me?",1,-0.083,0,0.69
326,"Not for me... chaos",1,-0.75,-1,0.458
327,"Synopsis: ""Moonlight is really sunlight! 
 Did you know that the moon doesn't make its own light? Instead, it receives light from the sun and reflects it to us on the Earth. Read and find out about how the sun, the stars and light bulbs make light so we can see.Did you know that moonlight is really sunlight? The moon can't make its own light, so it receives light from the sun and then sends it to us here on the Earth. 
 Any child who's ever wondered about the fascinating properties of light will want to read this classic science title. Readers will even learn how fast light can travel: from the moon to the Earth in less than three seconds! Veteran science author Franklyn M. Branley's lively text and Stacey Schuett's new illustrations combine fun facts and hands-on activities in this accessible introduction to the science of light. 
 Did you know that moonlight is really sunlight? The moon can't make its own light, so it receives light from the sun and then sends it to us here on the Earth. 
 Any child who's ever wondered about the fascinating properties of light will want to read this classic science title. Readers will even learn how fast light can travel: from the moon to the Earth in less than three seconds! Veteran science author Franklyn M. Branley's lively text and Stacey Schuett's new illustrations combine fun facts and hands-on activities in this accessible introduction to the science of light."" 
 My Review: This book came in a box of used books and it seemed like an interesting book with great learning opportunities. Unfortunately this book took it way to far and became too technical and scientific for the audience. It would have been good if it had just focused on one concept dealing with light (ie. reflection) but it went into detail of many forms of light. Munchkin is a little advanced and often enjoys non-fiction books but this one was long and confusing for him, it is definitely not a book for someone reading picture books.",1,0.265,0.739,0.98
328,"All of the books in this series up to this point were original stories. None of them were amazing, but at least they were different. 
 This book is a nearly word for word retelling of the first part of the movie. No idea why this exists except as yet another cash grab.",1,0.125,0,0.064
329,"If I had a Car reads like it was written by a child. However, if I was the art teacher, I'd dock the creator a grade for relying entirely upon cheesy clipart to illustrate his book. 
 If I Had A Car 
 by Ted Summerfield",1,0.25,1,0.361
330,"I read this as I had heard so many good things about it but I can't honestly say I know what all the fuss is about! I found it a bit boring not necessarily because its a children's book more because it just didn't seem to have a point at all! I found myself skipping sections and looking forward to getting it finished!",1,-0.25,0.2,-0.715
331,"I can see how this would have been popular in it's day but it is VERY dated and thankfully so. Anyone who disagrees should go visit the 500's and check out just about any book on conservation or animal behavior.",1,0.5,0.333,0.563
332,"In certain ways, Here Comes the Shaggedy is a throwback to the earliest Goosebumps books. It's written in third-person, a mode that became increasingly rare as R.L. Stine figured out the style of the series. The chapters are also unusually long for a Goosebumps book of the 2010s. Welcome to Dead House, Monster Blood, and others from the original series featured lengthy chapters, but they became shorter as R.L. Stine found his rhythm and audience. A few Goosebumps classics have been set in and around mysterious swamps, and Here Comes the Shaggedy revisits that environment with the story of Kelli and her younger brother Shawn, city kids dragged to backwoods Florida for a year so their father can study marine life in the swamp. They aren't pleased with the move in the first place, but they go from unhappy to terrified when they learn that something horrible is lurking in the brackish water. 
 Kelli promises her father she'll give Florida a chance, but Florida seems in no hurry to reciprocate. Zeke and Decker, twins from the one-room school that Kelli and Shawn are enrolled in, ridicule the two new city kids, and tell disturbing tales about a monster of the swamp. The Shaggedy is ruthless, they say, attacking people and destroying property indiscriminately. Shawn, a naturally fearful soul, begs his father to go home to New York. Kelli isn't convinced there's any swamp monster, but something bizarre is going on. Monstrous footprints appear outside their house, and Kelli catches a creepy old man who goes by the name Ranger Saul sneaking in the vicinity. Whatever embellishments Zeke and Decker have added to the legend, the Shaggedy is real, Ranger Saul insists, a threat to everyone living near the swamp. Can Kelli decipher the truth before her family and neighbors are consumed by a grotesque primordial beast...if the Shaggedy exists at all? 
 Here Comes the Shaggedy is slower paced than most Goosebumps books, and doesn't entirely make sense, but there are a few positives to it. The story feels different than much of what R.L. Stine writes, and Shawn is an appealing character. It's easy for us to feel protective of him, especially when he's in real danger. My favorite Goosebumps character is still Billy Deep, but I like Shawn. I'll give Here Comes the Shaggedy one and a half stars, and if you enjoyed the first few installments in the Most Wanted sub-series, you'll probably be a fan of this book.",1,-0.354,-0.333,-0.982
333,"The mouse climbs inside a treat or trick bag with candy and then the adventure begins.",1,0.25,0,0.586
334,"This book won the Children's Book Council of Australia Picture Book of the Year in 1980. Frankly that was before Graeme Base came along and blew out of the water this rather paltry effort at creating intricate illustrations to match an alphabet or counting book. 
 The book starts in ""the real world"" were a Dragon goes to bed with a cat and a rather large cutlass... then the ""way-out-there"" fantasy dream starts... So I dislike the premise and set-up of the book. The dream sequence was more an actual dream sequence than a dream in a story. Everything is disjointed, there doesn't seem to be any cause-and-affect and everything is bizarre - which doesn't make for a good narrative. 
 The novelty of this book was to make it a puzzle book (as perfected by Graeme Base). Within each counting page there are an matching number of a variety of different objects. Greame Base does this well because the objects pictured blend in the scene... Peter Pavey's method is to simply dump whatever happens to be in his head at the time - Why are there 10 lemons the size of garbage bins scattered around the street, 7 wells within 20 meters, 6 discarded seashells in a courtroom??? Noone knows... but remember it's just a dream sequence so we can do whatever we want...",1,-0.117,0.273,0.864
335,"Review book for my job in a junior high library. A fairly comprehensive collection of robot data dealing with the evolution of robots from early clumsy attempts to animate machines to today's sophisticated devices being used in industry and medicine. Each double-page spread examines a different topic using numerous foldouts and life-the-flaps. Robot lovers will appreciate the interactive format and the vivid illustrations. Eyecatching cover design.",2,0.25,0.714,0.893
336,"http://kachildrensbookreviews.blogspo... 
 We received this book via NetGalley to give an honest review. 
 So I figured A would like this book as she is three. She really as not very interested in it, as it didn't seem to hold her attention she was asking for another book to be read after this one. 
 This is a very simple book there wasn't much detail with the pictures so I am sure that is why A didn't enjoy it. 
 You have a young boy who is visiting his bear friend they really don't do much other than eat and watch TV. I think the pictures could have used a bit more brightening up. There is really no dialogue between the two main characters as the little boy just describes what they are doing and what not. 
 For us this book was just not for us, but it may appeal to others. I say give this book a try and see for yourself if it is up your alley.",2,0.1,1,0.597
337,"I think I would've liked this a lot better if it stuck more to what really happened. The mix of realistic faces and cartoon mice, and of real space facts & anthropomorphized Mousetronauts confused me, and the author's note, though interesting, didn't make it all better. I think kids will like this book though, and the illustrations, besides what I mentioned before, are great.",2,0.031,0.714,0.927
338,"I really wanted to give this one star! However, I did learn a few facts: how to pronounce Fibonacci--(fib-uh-NOTCH-ee); the pics showing the spirals in pinecones, pineapples,and sunflowers were good; the info on the golden ratio or golden rectangle is more interesting to me. 
 The number is 1.61803 which is a proportion in rectangles from the ancient Greeks. Perhaps my disatification with this title is there is no explanation as to why not all plants in nature conform to this pattern, while 90% may what is the reason for the exceptions and is there a math explanation for that? This is my second title on this subject and I will ontinue to look for clarification.",2,0.083,0.714,0.647
339,"The theme, friendship, is attractive, and the illustrations are naive but expressive, but I felt the story fell a little flat. Young kids may relate to having a best friend who's so close they are like two peas in a pod, and to the sad feeling they would have if this friend moved away. But the story doesn't leave you with anything special, it only acknowledged you would miss them and wasn't creative about ways to remember them (he goes on a plane to visit, then comes home and that's it). There's nothing wrong with it, but it's not a picture book I can get excited about.",2,-0.2,0.538,0.974
340,"Water color and pen lines show the dog in various positions doing his various activities, but little expression. End paper design seems to have little to do with the story. 
 Where did the dog get the collar and house if he has no owner? 
 Very much like Jane Thayer's 1985 book ""The Puppy Who Wanted a Boy."" 
 This could be used for point of view.",2,-0.125,1,0.219
341,"Meh. Although I like the muted winter tones of the illustrations the storyline is a little hard to follow due to too much implied meaning for youngsters.",2,-0.125,-0.333,0.272
342,"I don't remember a lot about this one, beyond the fact that I definitely read it as a kid.",2,-0.25,0,0.402
343,"The art style, layout and font are basically a straight homage to Oliver Jeffers, whose work I love! The story didn't quite live up to Jeffers' best, though.",2,0.333,1,0.891
344,"Ok, so I stumbled across an article about the artist who did about seven bajillion* Sweet Valley High covers. Now, when SVH came out I was past their prime age demographic and never did read any of these. So I'm looking over these cheesy covers and reading the synopses of the books and $DEITY help me, I had to read one to see what all the hype was about. I mean, there's what - 6,284** of these things? 
 Dear lord. These are... not good. You've got MarySue1 and MarySue2, PerfectBoyfriend, and StalkerNewBoy. Throw in a dance and a TwinConfusion kidnapping and hilarity ensues. It all works out in the end, but these two go through this every book? You'd think they'd get smarter. 
 I would feel bad giving this book a one star because I am so very much not the demographic but I feel safe with a two star because I'm fairly sure that Miss Perfect One & Two would have annoyed the crap out of me soon enough even as a teen. 
 * slight exaggeration 
 ** slighter exaggeration",2,-0.25,0,0.889
345,"I love the illustrations but the story was all over the place.",2,0.5,1,0.382
346,"*meh* too long. Too many shaky rhymes. Too forced. Did I mention TOO LONG?!",2,-0.625,-1,-0.67
347,"I love the artwork - it has a 60s/70s feel which reminds me of picture books from my own childhood. I wasn't taken with the text or the story, such as it was. A nice book from a graphic design point of view, but it doesn't have that special something that brings you back to a picture book again and again.",2,0.5,1,0.156
348,"If you love math, you'll love this book. If you hare math (like me), it will just remind you how much you dislike it.",2,0.125,0.5,0.852
349,"Cute book, but not sure what it was about. Twelve year old Martha Boyle is obsessed with Olive, the girl she barely knew who died in a bicycle accident. She can't stop thinking about the similarities she shared with Olive, and her thoughts follow as she and her family go on vacation to Cape Cod. Everything is different, her grandmother, her friends. 
 I love the picture books by Kevin Henkes because he understands kids' emotions and conveys them so well. With this book I kept reading to find out what would happen next, but I would not call it a riveting story, I would say it's an introspective story. Martha is exploring the emotions of never knowing Olive when she was alive. She is also experiencing growing up as she starts to like one of her summer friends. Typical and normal story for kids, very well written, but not my favorite kind of book.",2,-0.042,0.571,0.964
350,"I wish this had been a great book to read to my kids, because Roberto Clemente was such an awesome man. But... sometimes the text is a list of stats, sometimes it tries to be a poem, sometimes a non-fiction book. Pictures are pretty good.",2,0.35,1,0.934
351,"This is a sweet book about a young girl learning to step out of the box she was born into. Winnie is the daughter of the wealthiest family in town and her family is very overprotective. She lives next to a wood which is owned by her family but is never allowed to leave the protection of the yard. When she finally gets up the courage to break the rule and goes out of the yard to chase what she thinks might be fairy music, she opens her world to much much more. 
 This book was written for the 8-10 crowd so definitely there wasn't enough plot or character depth to keep me interested, but it was appropriate for the age group. What I DIDN'T feel was appropriate for the age group was the interaction between Jessie and Winnie. Jessie is a man who has decades of experience, in the body of a 17 year old. Winnie is a 10 year old girl who has led a sheltered life. Yet Jessie asks Winnie to drink the water when she gets a couple of years older so they can get married and live happily ever after forever. Does anyone else see the problem with this? He's a fricking pedophile. Pedophilia disguised as children's fantasy is not fantastic.",2,-0.036,0.529,0.89
352,"Mallory has applied to Riverbend, a boarding school in rural Massachusetts, after becoming increasingly alienated at Stoneybrook Middle School due to bullying (Kristy in Charge). She is accepted on a full scholarship for promising young writers, and she accepts. Jessi is angry, feeling that Mallory is abandoning her, and that she is running away from her problems rather than facing them. Mallory insists that she is not running from something so much as she running to something great, and she has to follow her dreams. Note that I have not mentioned Mary Anne yet. Despite Mary Anne's narrator status, she does basically nothing except watch this train wreck. 
 Mallory and Jessi each complain about each other to Mary Anne. After a few failed attempts to get them to work it out by co-assigning them BSC jobs and inviting Mallory to Jessi's party, Mary Anne finally brings them both over to her house and forces them to have it out with each other, acting as mediator. 
 In the kid-oriented subplots, Jessi encourages the Pike siblings' feelings that Mallory is abandoning them, and Kristy and the others organize a holiday party for the residents of the nursing home Stoneybrook Manor. 
 Lingering Questions: 1. The question that leaps out on every page of this book is: Why is this is a Mary Anne book? I see why this isn't Mallory's book--she's going to narrate the next one, in which she starts Riverbend, and you can't have the same person narrate two books in a row--but why not Jessi? She hasn't had a book since #115 (Jessi's Big Break), and she won't get another before the end of the series. Mary Anne, meanwhile, will get the final book, The Fire at Mary Anne's House, just six books from now. 
 I understand that Mary Anne is a good listener, so if you're going to deal with this dispute from the perspective of an outsider, she's a logical choice, but this book says absolutely nothing about Mary Anne or her arc. There's a little of her feeling awkward about her position in the middle, and she reacts to everything that happens, but overall her feelings about the proceedings are no more acute or unusual than anyone else's. I like her being the catalyst of the girls' make-up, but that could have happened in a Mallory or a Jessi book. I can't tell if the complete focus on Mallory and Jessi over Mary Anne is laziness (the writer didn't bother giving Mary Anne much to do) or realistic (a truly other-focused good listener would see the situation as being all about X or Y, and not herself). Maybe it would have been interesting if the author had run with Mary Anne's other-focused-ness and made it turn from a book about two other people to a book about Mary Anne's inability to deal with her own life when her friends are in a crisis, or her overbearing attempts to make everyone get along even when her interventions makes the problem worse? But it doesn't really go there. 
 2. Why is Jessi so unsympathetic when she just went through the exact same thing? I read this book right after Jessi's Big Break, so the about-face in Jessi's feelings about leaving town to live your dreams was particularly jarring. Jessi's month in New York is referenced several times in this text, including a scene where Jessi's NYC friends come to Stoneybrook for a party and show sympathy for Mallory's situation (to Jessi's dismay). I'm glad the author remembers that this happened, but it seems weird that Jessi is so dead-set against Mallory leaving to pursue her dreams/career when not only was Jessi tempted to do the same just a few books ago, but she didn't even seem to care that much that (1) Mallory wasn't around and (2) Mallory was back home, missing her. Jessi insists that Mallory's departure is ""different"", but she doesn't give reasons why. I feel like there are a couple of missing steps here. 
 Let's try to draw them. Jessi didn't miss Mallory when she was away. Conclusion: she assumes Mallory won't miss her. Out of sight, out of mind, except when you're the one back home, bored, and constantly reminded of the things you used to do together. Also: Jessi ultimately chose not to go away to school. Why not? That's something else that wasn't explained to my satisfaction, I surmised in my review for #115 that it was partly guilt. She wanted to go, but she felt guilty about how much her family/friends had missed her (and how little she missed them), and she decided she had responsibilities at home and ought to put off her dreams for awhile. Mallory isn't making that choice. Jessi resents Mallory because she gets what Jessi wanted, and because her own guilt is not enough to stop her--therefore, she seems to love Jessi less than Jessi loves her. 
 It would have been nice if any of this was in the book. 
 3. Why are the eleven-year-olds always the ones to get the career breaks? 
 Weird BSC Rules: Mallory laments her lack of a place at home--school problems, getting lost in the shuffle of eight kids, an unimportant role even in the BSC. ""I won't be thirteen for two more years [ed. note: ha!]. Until then I'll be a junior officer."" But the original four started the BSC when they were 12, and they had their offices right from book #1. If thirteen is the official BSC start age for officership, it's certainly a hypocritical and ret-conny policy (and I wouldn't be surprised if they changed it every year to their current age). 
 In a similar weird oversight of the existence of twelve-year-olds, Kristy decides not to hire a replacement for Mallory because the eighth grade at SMS is tapped out and they can't think of any sixth-graders as mature as Mallory and Jessi. Leaving aside the two other middle schools in Stoneybrook, why doesn't Claudia nominate some of her seventh-grade friends? 
 Adult Watch: Mrs. Pike has a full-time temp job as a salesperson at Bellair's for the holiday rush. Her friend Maureen McGill must have gotten her the job. 
 Timing: December. Mallory is going to start her new school in the spring semester. The book ends before the holidays, but goes far enough into December to include a pre-Christmas holiday party. Riverbend sure doesn't mind about last-minute decisions, huh? 
 Revised Timeline: Riverbend is just 100% college (the next book will remove all doubt). In an ideal world, this plot development would have happened when my revised timeline indicated that Mallory was a rising college freshman, but we missed that signpost a long time ago. She's still in college by my revised timeline, but she's in her senior year, so it seems weird to be transferring for just one semester. Maybe she is actually graduating early and going directly into a geographically distant postgrad program. Jessi doesn't have a leg to stand on expecting them to stay together much longer, though, especially since she's almost certainly moving to NYC after graduation, and Mallory stated in #115 that she could never live there.",2,-0.377,-0.079,0.991
353,"lm y`jbny bd . l hw~ hd lnw` mn lktb",2,-0.25,0,0.459
354,"Will monster get a Christmas tree in time for Christmas?",2,-0.25,-1,0
355,"I really didn't like this book. I thought it would be good but I am very protective about Star Wars and Star Trek and all the stealing from those movies and from Space Balls, it really turned me off for this book. It was too busy and you really didn't get to know any of the characters. I did like the illustrations but, like I said, it was too busy.",2,0.312,0.111,-0.632
356,"** spoiler alert ** 
 I remember reading a book containing a series of stories about the Dreamtime and the Rainbow Serpent as a child, then when I was a little older reading My Place by Sally Morgan. I was reminded of this on a recent trip to Central Australia, but despite these early introductions I was shocked at the level of my ignorance of the culture of indigenous australians. To assist in breaking down this ignorance, both for me and X-man (as he grows up), I decided to Aboriginal and Torres Strait Islander children's stories would be part of his life from a young age. This is relatively easy these days with the availability of large numbers of indigenous stories, by indigenous authors and illustrators. Also check out Australian Museum Indigenous Australia site which contains 20 creation stories from around Australia - available as text, audio, or video. 
 So this is the first one! 
 Given there is no description what is is about? 
 This is a story from the Wongutha people from the Eastern Goldfields of Western Australia (around Kalgoorlie) about how a constellation of stars (the Seven Sisters) came to have its current configuration. The Seven Sisters come down to earth in human form, and get stalked by some male Yayarrs (small men who could also travel to the stars) looking for wives. Eventually one Yayarr male singles out one of the sisters as she drinks from a creek. He chases her, briefly captures her, attempts to beat her with a stick, and eventually she escapes. She returns to the hill where they had landed on earth only to discover her 6 other sisters had already returned to the sky. This is why the Seven Sisters constellation consists of a group of 6 stars, and one star trailing behind. 
 Firstly a warning - this book was designed for a much older audience than X-man, so I can't really judge it for its primary audience. 
 The story itself seemed a little violent for our modern (maybe over-protective) sensibilities. A pack of men stalking some young women trying to make them 'their wives'. Waiting for one sister to leave the group, then chasing her (""ran like she'd never run before"" ... ""Her heart thumped loudly and she gasped for breath. She knew she had to escape."") then roughly grabbing her and attempting to beat her with a ""big stick"". Finally she escapes. 
 The story really doesn't end happily. The story ends with the sister realising her sisters had left her on earth and her response: ""Trembling and shaking all over the woman cried ... (I'm alone. What will I do?). The woman cried and cried for a long time"". 
 I suppose it was told as a cautionary tale about why it is critical to stay with the group... 'Stay with your dad as we go through the shopping centre or you will end up like the seventh sister...'. But in all I thought it was a little violent and sad (maybe I'll be happier with this as X-man gets older?)",2,-0.557,-0.226,-0.987
357,"The Snow Queen How I feel after reading this. 
 I have no idea what the moral of this fairy tale is.",2,-0.5,1,-0.296
358,"(Audio) 
 Eh. Ok. I guess.",2,-0.25,1,0.34
359,"*August 2016 
 I don't remember much from this for I read this during middle school. My friend, who was like my book buddy in school, was reading it at the time- and she was like how strange and weird it is and that she liked it. And I read the synopsis. And I get excited and had high expectations- because I trust her opinion. 
 But I may had a tad bit higher expectations than I should. 
 And the book flunked for me. Like there were so many bits and pieces I enjoyed, especially with the totally weird characters and that creepy cool cover. But then the freakin' mystery! The freakin' conclusion?!? 
 It made no sense! Like how?? What?? I mean all this build up and hype and crap- and then that. What a let down. I still feel disappointed. 
 Do I recommend?: 
 I don't know, because as I said, it was years ago when I read this. So things are clipped and foggy- I don't remember much. Except the really frustrating wrap-up to the mystery. SO I might actually need to re-read it to be justified. But I feel it would be a waste of time. Maybe I'm wrong because then I was just exploring the ways stories are told. 
 So maybe YOU could give it a go 
 ~Z:)",2,-0.167,0.04,-0.831
360,"Book club literature",2,-0.25,0,0
361,"blah, don't waste your time.",2,-0.625,-1,0.234
362,"Cronin is one of my favorites. I read lots of her stuff in storytime. But I'd really be okay if she retired the Click, Clack series.",2,0.25,1,0.567
363,"A good distraction for a lazy afternoon.",2,-0.25,-0.333,-0.296
364,"As a person who has read many children's books about stress and anxiety, this one has been the worst.",2,-0.875,-1,-0.822
365,"Mallory and her younger twin brothers Jared and Simon move into a mansion that's clearly a fix-up, and there's some pretty odd stuff floating around--including a ""field guide"" to the faerie realm that appears to be homemade and based on personal experience. Jared is the curious one of the siblings, and he's determined to figure out these clues to finding the faerie world that's tantalizingly close but separated by perception. He's got the time and energy for a project like this, even though his sister is spending all her time with her fencing and his twin brother spends all his attention on gathering animal specimens. But all of the siblings are having encounters with an angry presence that they can't deny. Jared's curiosity and bravery leading to the uncovering of a boggart, but that's not the end--it's the beginning. 
 Idea-wise, it's interesting; not too many tropes here. We have identical twins, but they're not magical or mentally linked or even very similar. We have a protective older sister, but she's a fencer, a sportsperson, a fierce whirlwind. And we have faeries, but they're not nice. The illustrations are also very attractive and complement the material beautifully. However, the storyline felt like it was lacking a LOT to me--there's very little substance to it, very little meat. Mysteries are usually intriguing because they pull you in, and in this I really did feel like a camera was just following people around while they did things. I had to supply my own connection to the characters--it wasn't offered to me--and nothing about the sort of sparse writing style made me want to make an effort in appreciating the kids' situation. I wished it was more robust because it was exactly the subject matter and type I would have liked to recommend to fans of fantastical kids' stuff.",2,0.039,0.407,0.994
366,"Just a mash of fairy tales sandwiched into Cinderella with a third pretty stepsister being the 'real Cinderella' of the story. Could have had potential but pretty flat.",2,0,0,0.751
367,"Featured at An Abundance of Books 
 I had high hopes for Say Cheese, Medusa! but unfortunately it just didn't work out. McMullan had the bones of a good retelling: the myth from the beginning of Medusa's curse to the end of Perseus's adventure; some humor, and some creative updating. But the updating got way-out of hand and gimmicky and the story was completely overwhelmed. 
 Poseidon and Zeus are portrayed as irresponsible party boys who follow the obnoxious frat boy stereotype. McMullan has replaced numbers with Roman numerals, clever the first time but quickly becomes boring. There are a lot of characters and everybody has nicknames and I think this would make it a little difficult for younger readers who aren't as familiar with the myth to keep up. The mix of old and new like Necta-Cola and Kamara instead of camera never quite flowed right, and the SNIT (the Sea Nymph Intelligence Team) was too silly to be appreciated. The whole story just became obnoxious and overwhelming. 
 Verdict: 
 Say Cheese, Medusa! could have been a fun modernized retelling of the Medusa myth, but it was overwhelmed with gimmicks. If you know a young reader who enjoys myths they might enjoy this book but it's not the first book that I would recommend. 
 Read full review HERE",2,-0.135,0.12,0.986
368,"This book is useful I'm including scenarios and how a person may feel. It reads similarly to 'social stories' in wording. I particularly like how added description is added to discussion. Some feelings are described as 'fluffy' and ''sharp' for example. I do feel that this book would further benefit from a clearer layout to further aid understanding. The use of coloured text, for instance, could further indicate emotion. 
 Please note that I reviewed an advanced reading copy of this book (from netgalley), so this novel may have been formatted further.",2,0.167,1,0.927
369,"Interesting idea. Just I'm not into it.",2,0.25,1,0.402
370,"I get it. In fact, I got it from the title and cover. I'm trying to figure out why the author went on and on with so many words, so many stages of the adventure. All I can guess is that, yeah, even the most fervent hermits of us don't want to live in a cabin on Walden Pond all the time (Thoreau didn't!). So, the creators did let the bits about fun and friendship shine in all their tempting bedazzlement. 
 You know what, I was going to give it three stars, but then I thought about the ending (where's the ice?) and I looked at the cover again (why is the donkey burdened?) and the fact that I strongly believe that 10% of the words could have been used to make a much more powerful book... so I took another star off. Sorry.",2,0.031,0.143,0.855
371,"This book attempts to fill a need in children's education, and with the dual dialog will be helpful for those students learning the English language. My only suggestion would be to consider adding a guide demonstrating how to pronounce the Russian words that are highlighted, and maybe a Russian alphabet with descriptors. Students of English language have a continued desire to learn new languages, and this type of book could be very valuable if presented in the right way. The story and pictures are quite nice for a pre-school to first grade student. As an educator I see older students, such as fourth and fifth gradeers with a individual desire to learn other languages, but do not see them picking up this book due to the primary illustrations and story line.",2,0.188,1,0.781
