"id","rating","text","afinn","lsd","vader"
221,"neutral","The arrangements do not apply to the group 's units outside Finland .",0,0,0
222,"neutral","We do hope that this will in the future turn out to be a novel method for the prevention of alcohol and tobacco smoking associated oral cancers .",0.4,0,0.637
223,"neutral","At CapMan Haavisto will be responsible for Group Finances and Accounting and IT .",0.4,1,0.318
224,"positive","VDW combined with LXE devices enhances productivity , enabling workers to use a single device to perform voice , scanning and keyboard functions .",0,1,0
225,"neutral","The cooperation will involve Arena Partners buying a 35 % share of the new joint venture company , operating in Alma Media 's home sales , vehicle and consumer advertising marketplace businesses .",0.2,1,0.296
226,"neutral","The company supports its global customers in developing new technologies and offers a fast route from product development to applications and volume production .",0.4,1,0.361
227,"neutral","Raute , headquartered in Nastola , Finland , is a technology company serving the wood products industry worldwide .",0,-1,0
228,"positive","Finnish metal industry solutions supplier Outotec Oyj net profit rose to 50.4 mln euro ( $ 72.5 mln ) for the first nine months of 2007 from 20.1 mln euro ( $ 28.9 mln ) for the same period of 2006 .",0.2,0,0.557
229,"positive","W+Ærtsil+Æ 's solution has been selected for its low fuel consumption , environmentally sound technology , and global service support .",0.3,1,0.44
230,"neutral","Nokian Tyres ' tyres are considered genuine winter tyres in Russia .",0,1,0
231,"positive","( ADPnews ) - Nov 9 , 2009 - Four companies have agreed to buy for a combined SEK 5.9 billion ( USD 854m-EUR 571.8 m ) all drug stores offered for sale as part of the restructuring of Swedish stated-owned pharmacy monopoly Apoteket AB , t",0.2,1,0.273
232,"neutral","In 2007 , Contempus generated revenue of NOK 69.3 ( approx .",0,1,0
233,"neutral","Finnish Raute Precision that supplies weighing and dosing systems and plants is changing its name to Lahti Precision .",0,1,0
234,"neutral","Price talk is in the Euribor plus 2 bps area and the sole lead is Citigroup .",0,0,0
235,"positive","Sales increased due to growing market rates and increased operations .",0.2,0,0.599
236,"neutral","For 24-hour news , try ICIS news www.icis.com Click `` trial '' , then ICIS news",0,0,0
237,"positive","Last month , Outokumpu sold more than 80 percent of its technology unit , Outokumpu Technology Oyj , to further its strategic goal of becoming the world 's largest stainless steel maker .",0,0,0
238,"positive","The agreement expands Tekla Structures ' scope of use to bridge design .",0.2,1,0.557
239,"neutral","Simultaneously , Alma Media has purchased a 35 % share of Arena Interactive , a subsidiary of Arena Partners with a focus on mobile solutions development .",0.2,1,0.44
240,"neutral","A. Le Coq Special was developed for the bicentenary of the company and the trade mark , the brewer said .",0,1,0.402
241,"neutral","Glaston 's well-known brands are Bavelloni , in pre-processing machines and tools , Tamglass and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",0.2,1,0.542
242,"neutral","Citigroup , Inc NYSE : C , Deutsche Bank NYSE : DB and Pohjola Bank are lead managers for the sale .",0,0,0
243,"neutral","The plant is expected to start production in the first half of 2007 .",0,0,0
244,"neutral","New Delhi , Feb. 12 -- Korteniemi Anneli , Helokunnas Tuija , Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",0,0,-0.637
245,"neutral","The acquisition does not have to be from the frozen foods or fish sector , as long as it has synergies with L+Ænnen Tehtaat 's other businesses .",0,-1,0
246,"neutral","The exercise price of the option will be based on Safran Software Solutions ' license and maintenance sales as well as the result of the company .",0.2,1,0.421
247,"neutral","Basware offers full support for all SAP versions starting from SAP 4.5 .",0.4,-0.333,0.402
248,"positive","Biohit already services many current Genesis customers and the customer base is expected to expand as a result of this agreement .",0.2,1,0.67
249,"neutral","Stora Enso 's business in North America has annual capacity of about 3 million tons and employs about 4,350 people .",0,0,0
250,"neutral","The area will also include some central buildings , and Honkarakenne has started negotiations on their delivery .",0,0,0
251,"neutral","26 November 2010 - Finnish sports-equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .",0,1,0
252,"neutral","In the Czech Republic , the smaller profiling unit at Ostrava will be closed and the machinery will be gradually relocated to Ruukki 's bigger plants in Hungary , Poland and Romania by the end of the first quarter of 2009 .",0,0,0
253,"neutral","Margin call of Zanadvorov has given the chance to make such purchase under the credit of Deutsche Bank for USD 560 million .",0.4,1,0.557
254,"positive","These measures are expected to produce annual cost savings of EUR 1.5 million starting in 2007 .",0,0,0
255,"neutral","The report examines the medical equipment business structure and operations , history and products , and provides an analysis of its key medical equipment revenue lines .",0,0,0
256,"neutral","6 October 2010 - Finnish paints and coatings company Tikkurila Oyj HEL : TIK1V announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .",0,1,0
257,"neutral","In 2007 , Etteplan had turnover of EUR125 .2 m.",0,0,0
258,"negative","However , the suspect stole his burgundy Nissan Altima .",-0.2,-1,-0.296
259,"positive","Net interest income was EUR 152.2 mn , up from EUR 101.0 mn in 2008 .",0.2,0,0.459
260,"neutral","- Profit before taxes was EUR 105.9 82.7 million .",0,0,0.44
261,"neutral","Scanfil plc is a global contract manufacturer and systems supplier for communication and industrial electronics .",0,0,0
262,"positive","According to the CEO of Nordea Bank Estonia Vahur Kraft , Nordea Finland and Stockmann have been cooperating for more than ten years .",0,1,0
263,"neutral","In parallel , TeliaSonera has decided to conduct a compulsory acquisition .",0,0,0
264,"positive","ADP News - Nov 18 , 2008 - Finnish AC drives manufacturer Vacon Oyj OMX : VAC1V said today that it had set up new representative offices in Romania and Ukraine to serve the growing markets in eastern and southeastern Europe .",0.2,0,0.178
265,"positive","Operating profit rose to EUR 26.7 mn from EUR 14.9 mn in the corresponding period in 2006 .",0,0,0.44
266,"neutral","Further concrete cooperation is also carried out through various projects , doctoral theses and diploma dissertations .",0,1,0
267,"positive","Tectia Corporation HEL : TEC1V , a provider of real-time security solutions , today announced that it has appointed LAN2LAN , a provider of IT services in the UK , to distribute its data security and manage file transfer software .",0.2,0,0.67
268,"positive","Jens Schulte-Bockum , Vodafone 's global director of terminals , said the company expects to sell one to two million of the Vodafone 125 and 225 models in the first year of launch , and potentially tens of millions over the lifetime of the device .",0,0,0
269,"neutral","Furthermore , the company will sell the warehouse and office buildings in Loudeac and Saint Marcel and lease new joint premises for these operations in Morvillars .",0,1,0
270,"positive","- BEIJING XFN-ASIA - Hong Kong-listed Standard Chartered Bank said it has signed a China mobile phone dealer financing agreement with Nokia , making it the first foreign bank to offer financing to the country 's small and medium enterprise -LR",0.2,1,0.494
271,"neutral","Reporting in accordance with the merged business operations will start as of January 1 , 2011 .",0,1,0
272,"neutral","ALEXANDRIA , Va. , March 28 -- Pertti Salmi and Hanna Vuolteenaho , both of Oulu , Finland , and Sami Viitasaari of Ii , Finland , have developed an ornamental design for a handset , the U.S. Patent & Trademark Office announced .",0,0,0
273,"neutral","According to statistics by the Finnish Maritime Administration , shipping did not increase much in January-August 2009 , however .",0.2,0,-0.241
274,"positive","The offer represents a premium of 24 % over the stock 's closing price on Friday .",0,0,0
275,"neutral","After the sale , Outokumpu 's share of the technology unit will be reduced to some 12-20 percent .",0.2,0,0.296
276,"negative","Net sales decreased to EUR 220.5 mn from EUR 470.0 mn in the corresponding period in 2009 .",0,0,0
277,"positive","Sales for both the Department Store Division and Hobby Hall increased by 7 % , while sales for the clothing store subsidiary Seppala decreased by 4 % .",0.2,-1,0.273
278,"neutral","The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .",0.2,0,0.625
279,"positive","Kesko Agro Eesti , the retailer and wholesaler of grain , agricultural and warehousing machinery and accessories , had net sales of 81 million euros in 2007 , an increase by one-tenth over the preceding year .",0.2,0,0.318
280,"neutral","The solution is demonstrated on a tablet developed by Aava Mobile as a multi-window system , which enables the use of several applications simultaneously , for example the viewing of messages and calendar side by side .",0.2,0,0.318
281,"neutral","Votorantim Celulose e Papel ( VCP ) is part of the Votorantim Group , a major Brazilian conglomerate .",0,0,0
282,"negative","Most of the layoffs will be in Finland .",0,0,0
283,"neutral","Panostaja treats its negotiating partners , such as entrepreneurs selling their life s work and newcomer entrepreneurs seeking a career , fairly , justly and according to the law .",0,1,0
284,"positive","Operating income rose to EUR 696.4 mn from EUR 600.3 mn in 2009 .",0,0,0
285,"positive","HELSINKI (Thomson Financial)- Kemira GrowHow swung into profit in its first quarter earnings on improved sales , especially in its fertilizer business in Europe , which is normally stronger during the first quarter .",0.4,1,0.822
286,"positive","The subscriptions increase Cargotec 's share capital by 36,780 euros .",0.2,0,0.542
287,"negative","Operating margin , however , slipped to 14.4 % from 15.1 % , dragged down by a poor performance in enterprise solutions .",-0.133,-1,-0.382
288,"positive","The company has committed to further expanding the Apollo portfolio .",0.2,0,0.273
289,"neutral","Stora is due to release its fourth-quarter and 2009 full-year earnings on Feb. 4 .",0,0,0
290,"negative","Relations with the City have been further damaged by comments from Mr Ashley criticising City investors and analysts as `` cry babies '' .",-0.2,-1,-0.827
291,"neutral","The process , technology , project management , basic engineering and quality assurance within Forest Industry will be consolidated in Vantaa , southern Finland .",0,1,0.34
292,"neutral","Mr. Mikko Saavalainen , head of Comptel 's Global Sales concludes : `` Gibtelecom provides a perfect illustration of the variety of business , technical and regulatory challenges operators are facing in their OSS today .",0.6,0,0.612
293,"neutral","The machine will have an annual production capacity of 200,000 tonnes of super-calendered magazine paper and other paper grades based on recovered fiber , Stora Enso said .",0,1,0
294,"negative","In a separate announcement to the Helsinki stock exchange , Atria revealed that the company 's third quarter profits declined from EUR13 .9 m in the third quarter of last year to EUR12 .7 m in this year 's Q3 .",0,0,0.44
295,"neutral","Gunneflo will be responsible of Oriola-KD 's Pharmaceutical Trade business in Sweden .",0.4,1,0.318
296,"negative","In Q2 of 2009 , profit before taxes amounted to EUR 13.6 mn , down from EUR 26.8 mn in Q2 of 2008 .",0,0,0.44
297,"positive","Efore 's presence here also opens up new and interesting development opportunities for our students , '' the dean of the Faculty of Electronics , Communications and Automation at TKK said .",0.4,1,0.649
298,"positive","Production will expand to other of Elcoteq 's locations including Mexico and Hungary during 2010 .",0.2,0,0.318
299,"neutral","CapMan made its initial investment in OneMed in June 2006 .",0,0,0
300,"neutral","It 's very difficult to become a Google Analytics channel partner .",-0.2,0,-0.42
301,"neutral","The deal includes all rental equipment and related merchandise , the rental contract of the depot and two employees , the company said .",0,0,0
302,"negative","Operating profit before non-recurring items was EUR 8.3 mn in the first nine months of 2008 , compared to EUR 8.4 in the corresponding period in 2007 .",0,0,0.44
303,"neutral","The guidance has been set at 90 basis points over mid-swaps , the report said .",0,0,0
304,"neutral","In the automobile space , Maruti is the most searched brand in cars .",0,0,0
305,"neutral","Founded in 1649 , Fiskars has over 360 years of product quality excellence and is Finland 's oldest company .",0.6,1,0.625
306,"negative","The international electronic industry company Elcoteq has laid off tens of employees from its Tallinn facility ; contrary to earlier layoffs the company contracted the ranks of its office workers , the daily Postimees reported .",0,-1,0
307,"neutral","The operator is one of 6 operators to have been granted a WiMAX license in Taiwan , and hopes to be the first to launch commercial services in early 2009 .",0.3,1,0.586
308,"neutral","KONE is listed on the Nordic Exchange in Helsinki .",0,0,0
309,"positive","SRV will raise its holding in the company so that by the summer of 2008 , it will have a majority .",0,0,0
310,"neutral","Suomen Paikallissanomat Oy is part of Alma Media Group and it currently publishes 15 local newspapers across Finland .",0,0,0
311,"neutral","India is high on our priority since business links between our two countries is also expanding , '' Tornstrom said .",0,-1,0
312,"neutral","The important thing now is to keep the bank 's existing 15,000 customers .",0.4,0,0.202
313,"neutral","Merging the two free sheets will clarify the market situation .",0.2,1,0.511
314,"negative","In this case , the effect would be negative in Finland .",-0.4,-1,-0.572
315,"neutral","The reorganisation will be carried out by transferring HKScan Corporation 's production-related property , plant and equipment in Finland as well as its holdings in subsidiaries and associates to HKScan Finland Oy , a holding company wholly owned by HKScan Corporation .",0,1,0.273
316,"neutral","In this way , the industry 's starting point has been the consumers ' needs .",0,0,0
317,"neutral","The share capital of Alma Media Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares .",0.2,-1,0.527
318,"positive","The actions are expected to deliver annual cost savings of some EUR15-20m .",0,0,0
319,"neutral","During the negotiations a reduction of 21 persons has taken place through natural redundancy or termination of fixed-term contracts .",0.2,-1,0.361
320,"neutral","BAWAG - Is to issue a benchmark , covered deal .",0,0,0
321,"neutral","Alfa group will have 43.9 % of voting stock in the new company and Telenor 35.4 % with a free float of 20.7 % .",0.2,1,0.511
322,"neutral","Deutsche Beteiligungs , as well as a private equity fund it manages , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",0,1,0.273
323,"positive","The move is aimed at boosting sales , cost-efficiency and market share in Finland .",0.2,0,0.557
324,"neutral","About Dopplr Dopplr is a service for smart travellers .",0.2,1,0.402
325,"neutral","`` As a part of the Eseries business promise , the Nokia E50 has been equipped with a variety of email solutions in a small and stylised package , '' said Dave Grannan , general manager , Enterprise Solutions , Nokia .",0.2,0,0.572
326,"neutral","The total floor area of the plant expansion is 29,000 square metres .",0,0,0
327,"positive","CEO of the company Tarmo Noop said the growth in the sale of premium beers was the biggest .",0.4,0,0.382
328,"neutral","The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .",0.2,1,0.25
329,"neutral","shock phase ' , consumers have once again started to plan and implement building projects .",-0.4,-1,-0.382
330,"neutral","NetCom expects to complete Turbo 3G deployment in these areas this year .",0,0,0
331,"negative","Operating cash flow after investments totalled EUR 61.3 mn compared to EUR 75.3 mn in the corresponding period in 2007 .",0,0,0
332,"neutral","Grounds for the notification : Tiimari Plc 12/30/2010 issued Capital Convertible Loan allocation decision by the Board on 01/31/2011 .",0,0,0
333,"neutral","The earnings in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .",0.3,0,0.681
334,"neutral","Juhani J+Ærvi , Corporate Executive Vice President of Kesko , says the Russian food retail sector is fragmented .",0,-1,0
335,"neutral","The other deal is for process cranes to the Russian steel mill PNTZ in Pervorouralsky through an order placed by Turkish construction company Gama Endustri Tesisleri Imalat ve Montaj AS .",0,0,0
336,"negative","Net cash flow from operating activities was a negative EUR 3.1 mn , compared to EUR 23.3 mn in the corresponding period in 2009 .",-0.4,-1,-0.572
337,"neutral","Particular attention is being paid to energy efficiency in the construction of the building , as it is designed to meet the requirements of energy class B , and LEED certification will be applied for .",0,1,0.691
338,"neutral","Following the impact , the Altima hit a utility pole , causing a live electric line to fall onto the roadway .",0,0,0
339,"neutral","The presentation material can be viewed on the company 's website in English after the conference .",0,0,0
340,"neutral","The fine print is here .",0.4,0,0.202
341,"neutral","She will succeed Krister Kylas , who has decided to leave TeliaSonera .",-0.2,1,0.459
342,"positive","Profit for the period increased from EUR 2.9 mn to EUR 10.5 mn .",0.2,0,0.612
343,"neutral","Cencorp would focus on the development , manufacture and marketing of standard products for production automation .",0,0,0
344,"positive","OUTOTEC OYJ PRESS RELEASE DECEMBER 4 , 2009 10.30 AM Outotec establishes a new subsidiary in Kolkata Outotec has established a subsidiary in India in order to better serve its Indian customers and to increase its business in the growing Indian market .",0.267,1,0.71
345,"neutral","CS Cabot 's main consumers on the Czech and Slovak market are tires producers Barum Continental and Matador Continental .",0,0,0
346,"negative","The announcement comes two weeks before a key licensing agreement expires between between the two companies which are embroiled in a disagreement over royalty payments for Texas Instrument chips which use Qualcomm-patented technology .",0.2,0,0.178
347,"neutral","Activities range from the development of natural resources to the retailed marketing of finished products .",0.2,1,0.361
348,"neutral","Alma Media holds 70 % of this company , the remaining shares being owned by the company 's key employees .",0.2,0,0.296
349,"neutral","The company reiterates its outlook for 2009 .",0,0,0
350,"positive","The company intends to raise production capacity in 2006 .",0,0,0
351,"positive","Finnish business software group AffectoGenimap Oyj said it had signed an agreement to acquire all the shares in Swedish sector company Intellibis Ab for 12 mln euro ( $ 15.8 mln ) on a debt-free basis .",0.2,0,0.66
352,"neutral","The Company serves approximately 3,000 customers in over 100 countries .",0,0,0
353,"positive","Loss after taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .",-0.6,-1,-0.557
354,"positive","At the same time profit of the company increased by 10 % in H1 and reached Ls 79,000 .",0.2,0,0.66
355,"neutral","EXEL COMPOSITES IN BRIEF Exel Composites is a technology company which designs , manufactures and markets composite profiles and tubes for industrial applications .",0,0,0
356,"neutral","`` This agreement is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",0.2,1,0.494
357,"positive","Then , it said the contract was estimated to contribute more than EUR150m to its net sales in 2010 .",0,0,0
358,"positive","However , he expects banks to provide alternative financing .",0,1,0
359,"neutral","You will hear the latest insights and updates on Citycon 's strategy as well as the latest news from all the business units .",0,1,0.273
360,"positive","Viking Line 's cargo revenue increased by 5.4 % to EUR 21.46 mn , and cargo volume increased by 2.4 % to 70,116 cargo units .",0.2,0,0.494
361,"neutral","Delhaize Le Lion has selected the Aldata G.O.L.D. Vocal PDA solution on the Motorola WT4090 PDA terminal .",0.2,0,0.318
362,"negative","The steelmaker said that the drop in profit was explained by the continuing economic uncertainty , mixed with the current drought in bank lending , resulting in a decline in demand for its products as customers find it increasingly difficult to fund operations .",-0.2,-1,-0.557
363,"positive","Satama earned Data Management Solutions competency with Business Intelligence specialization recentlyvia the acquisition of Fimentor Oy .",0.2,1,0.586
364,"positive","A purchase agreement for 7,200 tons of gasoline with delivery at the Hamina terminal , Finland , was signed with Neste Oil OYj at the average Platts index for this September plus eight US dollars per month .",0.2,1,0.494
365,"neutral","Nokia will provide Indosat turnkey services , including civil works , network planning , implementation and integration of a WCDMA 3G-HSPA network .",0,1,0
366,"neutral","The aim of the CEO 's Q&A sessions is to give further clarity on information , which has been made public already earlier .",0.4,0,0.402
367,"neutral","As such , the space has blond wood floors ( unlike the rest of the store ) and a notably Scandinavian vibe .",0,1,0
368,"neutral","These six agreements are the company 's first customer acquisitions in India since taking over TVS Electronics ' contract manufacturing facility in Jun 2007 .",0,1,0.273
369,"negative","Performance in 2006 was impacted by the consolidation trend in the telecom sector and the overall and structural changes in the contract manufacturing market in telecommunications technology and industrial electronics .",0,1,0
370,"neutral","The agreement includes application maintenance and support services .",0.3,1,0.71
371,"neutral","The order is related to renewing the network of the telecommunications operator .",0,0,0
372,"positive","comparable operating profit totaled EUR 854mn , up from EUR 730mn in 2004 .",0,0,0.44
373,"neutral","Completion of the transaction is subject to a final agreement and a Due Diligence process .",0.2,1,0.494
374,"neutral","The result before taxes was a loss of 25.0 million euros .",-0.6,-1,-0.318
375,"neutral","Currently , YIT builds a housing estate Zapadnye Vorota 26,000 square metres in the city and a house 9,910 square metres , which will be completed at the end of 2009 .",0,0,0
376,"negative","The Finnish national carrier said net loss in April through June was euro26 million , down from a net profit of euro13 million a year earlier .",-0.6,-1,0.153
377,"positive","With this appointment Kaupthing Bank aims to further co-ordinate Capital Markets activities within the Group and to improve the overall service to clients .",0.4,1,0.44
378,"neutral","The retail chain launched in 2007 does not correspond to profit and sales forecasts of the company .",0.2,0,-0.228
379,"neutral","Capitex Kalmar will continue to be responsible for the maintenance and technical development of the services .",0.4,1,0.318
380,"neutral","Glaston also has efficiency measures in all other units .",0,1,0.361
381,"neutral","The business to be divested generates consolidated net sales of EUR 60 million annually and currently has some 640 employees .",0,1,0
382,"neutral","Igor and Oleg Yankov , who currently manage Moron and Vitim , will hold onto the 25 % stake for now .",-0.6,-1,-0.494
383,"neutral","The StoneGate product family was designed to provide the full benefits of a unified management system including shared logging , reporting and auditing .",0.267,1,0.765
384,"neutral","The reductions will be implemented immediately , beginning in October 2009 .",0,0,0
385,"neutral","A meeting for the media and analysts will be held on the same day at 10:30 a.m. at Stonesoft Headquarters in Helsinki , Italahdenkatu 22 A. The Interim report will be presented by Stonesoft 's CEO Ilkka Hiidenheimo .",0,0,0
386,"negative","Altogether Finnair has canceled over 500 flights because of the strike .",-0.2,0,-0.128
387,"neutral","The event can also be viewed as a live webcast at www.cargotec.com .",0,0,0
388,"negative","in Finland Finnish pharmaceutical company Orion Corporation OMX Helsinki : ORNAV said on Wednesday 7 January that it has concluded its personnel negotiations in Finland and will reduce the number of personnel by 205 .",0,0,0.077
389,"positive","`` Our design team has long admired Marimekko 's vivid patterns and colors .",0.6,1,0.511
390,"neutral","When dialing in , the participants should quote 877417 as conference ID .",0,0,0
391,"neutral","The company specialises in temporary electrification and heating at construction sites .",0,0,0
392,"positive","By cutting the number of plants , the group will trim fixed costs .",-0.2,-1,-0.052
393,"neutral","The company has the poser , who wants to impress people with the latest handset .",0.6,1,0.44
394,"neutral","In addition , MIDs are always online and enable full Internet browsing .",0,0,0
395,"positive","In addition , Lehdentekijat Oy will start producing a new membership magazine , Viisas Raha ( Wise Money ) for the Association .",0,1,0.477
396,"neutral","Argentine agricultural export company Calafate has tapped compatriot firm Finnegans for a software solution , the latter company said in a statement .",0.2,0,0.318
397,"neutral","Aker Yards Finland will begin using Chinese subcontractors at its Finnish shipyards .",0,0,0
398,"neutral","The statutory negotiations at headquarters are part of this decrease .",0,0,0
399,"neutral","The contract covers turnkey deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .",0.2,0,0.077
400,"neutral","The Committee proposes the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",0,0,0
401,"neutral","Karachi , Sept. 14 -- Ixonos , a world leader in the development and integration of solutions for handheld devices , announced that it is implementing a touch screen mobile user interface solution for the Intel Atom processor Z6xx based smartphones .",0.2,1,0.459
402,"neutral","The newspaper 's best sales asset is high quality journalism and journalistic content .",0.5,1,0.772
403,"positive","ADP News - Feb 25 , 2009 - Finnish printed circuit board PCB maker Aspocomp Group Oyj HEL : ACG1V said today it swung to a net profit of EUR 300,000 USD 385,000 for 2008 versus a net loss of EUR 65.3 million",-0.6,-1,0.153
404,"neutral","Our tools are specifically designed with the needs of both the business users and ICT experts in mind .",0,1,0
405,"neutral","The firm 's services include copying , printing , CAD-modelling , digital printing , scanning , SokoPro project bank and courier services .",0,0,0
406,"neutral","Headquartered in this city , the company is nearly 75 years old and focuses on science-based innovation and technology for environmental measurement .",0.2,1,0.382
407,"positive","Revenues at the same time grew 14 percent to 43 million euros .",0,0,0
408,"negative","Managing Director 's comments : `` Net sales for the first quarter were notably lower than a year before , especially in Finland , Russia and the Baltic countries .",0,1,-0.296
409,"positive","Finnish Aktia Group 's operating profit rose to EUR 17.5 mn in the first quarter of 2010 from EUR 8.2 mn in the first quarter of 2009 .",0,0,0.44
410,"neutral","Dragonfly Love is another video shot from start to finish using the Nokia N8 .",0.6,1,0.637
411,"positive","The price for logs has clearly improved from 2009 and also the price of pulpwood has gone up .",0.3,1,0.7
412,"positive","The solutions will be used for upgrading the networks of a Russian MSO in 37 different cities in Russia .",0.2,0,0.178
413,"neutral","It has been agreed with the company 's Board of Directors that she will be available in an advisory role .",0.2,1,0.273
414,"negative","Temporary lay-offs , affecting the entire workforce , will also be implemented .",0,0,0
415,"neutral","Arena Partners Oy is a development company for electronic business .",0,1,0
416,"neutral","Currently the Terminator lures are produced in a subcontract facility in Mexico but the manufacturing will be transferred to Rapala 's factory in Shenzhen , China .",0,-1,0
417,"neutral","In December , Amer announced the dismissal of CEO Roger Talermo , who had headed the company since 2006 .",0,-1,0
418,"neutral","Of course , you 'll have direct access to Nokia 's Ovi store , so you 'll have lots of fun downloading your favorite media .",0.6,1,0.743
419,"neutral","Exel 's board of directors will propose a dividend of 0.2 euro $ 0.3 per share for 2006 at the annual general meeting on April 19 , 2007 .",0.2,0,0.296
420,"neutral","An appeal concerning the project has been lodged at the Czech Ministry of the Environment .",0,0,0
421,"negative","The fair value of the company 's investment properties went down to EUR 2.768 billion at the end of 2009 from EUR 2.916 billion a year earlier .",0.4,1,0.572
422,"neutral","Their names have not yet been released .",0,0,0
423,"neutral","Biohit , Inc. , has expanded its mLINE Family of Pipettors with the addition of the NEW 1-10 ml volume range .",0,0,0
424,"positive","Cargo volume grew by 7 % .",0,0,0
425,"neutral","Finnish Nordic Aluminium is starting employer-employee negotiations in Finland that concern all staff groups .",0,-1,0
426,"positive","The 50-50 joint venture , to be called Nokia Siemens Networks , will be comprised of Nokia 's network business group and Siemens ' carrier-related operations , creating estimated synergies of 1.5 billion euros ( $ 1.9 billion ) by 2010 , Nokia said .",0,1,0.296
427,"neutral","No financial detail were available .",-0.2,0,-0.296
428,"neutral","He answers questions on how many visitors Conversations gets , how big the team is and what the problems are when setting up social media channels .",-0.1,-1,-0.402
429,"neutral","Elite Residence Tower , a new development by Tameer , is located at the heart of Dubai Marina .",0,0,0
430,"neutral","According to L+Ænnen Tehtaat 's CEO Matti Karppinen , the company aims to deliver fish products to its customers a day earlier than it currently does .",0,0,0
431,"neutral","Welcome !",0.4,1,0.509
432,"positive","EPS grew to 0.04 eur from 0.02 eur .",0,0,0
433,"neutral","According to the Act , universities can now acquire private funding .",0,0,0
434,"negative","Due to the rapid decrease in net sales , personnel reductions have been carried out on a wider scale than initially expected .",0,0,0
435,"positive","The subscriptions increase Cargotec 's share capital by EUR 27,060 .",0.2,0,0.542
436,"neutral","The impact of this acquisition to Teleste 's net sales for 2010 is estimated to be approximately EUR 2 million .",0,0,0
437,"neutral","Incap estimates it will generate a revenue of 10 mln euro ( $ 13.2 mln ) from its Indian operations for 2007 .",0,1,0
438,"neutral","The Russian government will contribute 20 % of the necessary funds , he said .",0,0,0
439,"neutral","Aspo 's net sales in 2006 totaled EUR 225.9 million .",0,0,0
440,"neutral","Enclosed is Affecto 's call for Extraordinary General Meeting to be held on July 10th where the main agenda is to approve the authorization to the Board for the proposed share issue related to the Component Software acquisition , and to elect Haakon Skaarer to the Affecto board .",0.2,1,0.296
441,"neutral","The authorisation is in force until the end of the next Annual General Meeting and repeals the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",0.2,-1,0.296
442,"negative","Operating profit in the fourth quarter went down to EUR3m from EUR4 .2 m for the corresponding period of 2009 as it included costs of growth projects .",0.4,0,0.67
443,"neutral","The repurchase of the bonds was executed in the open market in accordance with section 7 f of the terms and conditions of the Convertible Bonds .",0,1,0
444,"positive","As the largest elevator market in the world , Chinese output of elevators continued to rise to 262,000 units in 2009 , up about 5 % yr-on-yr .",0,0,0
445,"neutral","With this , the company will exit the contract manufacturing service segment .",0,0,0
446,"neutral","The value of the confirmed aircraft orders totals EUR 2bn .",0,1,0.34
447,"neutral","The combined capital of these funds is expected to be EUR 100mn-150mn .",0,0,0
448,"neutral","HKScan , headquartered in Turku , Finland , is a leading northern European food group with 10,000 employees in nine countries .",0,0,0
449,"neutral","The NTSB said investigators are set to conduct sight distance tests on July 18 , using trains similar to those involved in the accident .",-0.4,-1,-0.477
450,"positive","TietoEnator itself uses Nokia 's Intellisync Mobile Suite 's wireless email , calendar , and device management capabilities , and the company will now extend these services to its customers .",0.2,1,0.178
451,"negative","Possible personnel reductions concern approximately 104 people .",0,-1,0
452,"neutral","In the financial statement for the first quarter of 2010 , Tikkurila is reported under discontinued operations .",0,0,0
453,"neutral","LIGHTS OUT Before curfew , curl up with the latest bestseller and treat your eyes to the perfect reading light from Luceplan .",0.6,1,0.751
454,"neutral","The server is responsible for managing devices and user accounts and a desktop client application enables remote access to the mobile phones .",0.4,1,0.318
455,"neutral","With the second phase of the new Innova building , Tecnopolis presence in Jyvaskyla will increase to a total of approximately 62,000 floor square meters .",0.2,0,0.318
456,"neutral","Takoma will carry out the transaction by acquiring the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",0.2,0,0.296
457,"neutral","The agreement includes the entire process of managing Mercator 's supply chain in all regions where the company is currently present .",0.2,1,0.494
458,"positive","To prove the efficiency of the China Mobile system , Rod Baber , an English climber , climbed to the Mount Everest summit and successfully made calls .",0,1,0.691
