"id","text","rating","afinn","lsd","vader"
291,"since @ foxnews want to talk about campaign donate, let talk. @ rupertmurdoch @ realdonaldtrump # gopdebate http: / / t. co / 7n0vljf2sn","Negative",0.2,0,0.077
292,"rt @ ericstonestreet: trump ha cam hand.","Positive",0.4,0,0.681
293,"i assume you guy didn't boo a gay soldier this time on because the opportunity didn't arise.","Negative",0.4,0,0.421
294,"","Neutral",0,0,0
295,"rt @ averykayla: you are now promise free pizza every friday and no homework ever again!","Negative",0.067,1,0.571
296,"rt @ b140 _ tweet: rip m ann.. u would be a welcome advisor tonight...","Negative",0.4,0,0.459
297,"real, the on people who seem upset with @ bretbaier & amp; @ megynkelly & amp; fox are the people who back trump. # gopdebate","Neutral",-0.4,-1,-0.382
298,"rt @ ericstonestreet: trump ha cam hand.","Negative",0.4,0,0.681
299,"nobamanoway: https: / / t. co / m2zi6acgno rt annebayefsky:. govmikehuckabee:","Negative",0,0,0
300,"@ ericbolling ppl say @ realdonaldtrump need specific. so, why did # gopdebate panel g all those type of question to opponent?! rigged!","Positive",-0.2,-1,-0.474
301,"rt @ climatebrad:. @ jebbush's million - dollar donor, update thx to @ zachmider http: / / t. co / k3bcdnutm0 # gopdebate http: / / t. co / qdiwcwnqy0","Negative",0,0,0.361
302,"# gopdebates - put all of those men on stage in one body and you still don't have one decent president. # istandwithobama # hillary2016","Negative",0,1,0
303,"rt @ theladygrantham: who put lord grantham in charge of donald trump finance?","Negative",0,-1,0
304,"surprise to learn that ben carson was part of the","Negative",0,1,0.273
305,"nyt: winner at the","Negative",0.8,1,0.586
306,"i took the temperature of dc's bar for all you who watch the","Negative",0,0,0
307,"rt @ oct8angle: first @ thedemocrats bate 2 months aft","Neutral",0,0,0
308,"rt @ fackinpeter:. @ sherrod _ small ben carson just plugged","Neutral",0,0,0
309,"# gopdebate: a lesson for come months: quality and not quantity in word & amp; time for tangible and believable propsals http: / / t. co / yhvnoeinyi","Negative",0,1,0
310,"rt @ mydaughtersarmy: 4 different picture. 4 different subject. 1 very obvious similarity. # gopdebate http: / / t. co / n2yixeokow","Negative",0,0,0
311,"trump didn't pledge to not run third party, but i'll pledge to vote third party if he the nominee. http: / / t. co / 3tep5zszun # gopdebate","Negative",0,1,0.444
312,"in","Positive",0,0,0
313,"rt @ fieldnegro: the happy person in america today aft watch those bate i hrc.","Neutral",0.6,1,0.572
314,"gop bate new - trump shock gop faithful http: / / t. co / h5xbibvgst","Negative",0.1,0,0.077
315,"biggest loss","Neutral",-0.6,-1,-0.318
316,"carson: we convince # ukraine to g up their nuke, and now washington won't even g them weapon to fend themselves with. # gopdebates","Neutral",0.2,1,-0.052
317,"rt @ brock _ a _ r: i wonder which candidate i go to be the first to accidental call ben carson "" the help "" # gopdebates","Negative",0,0,0.34
318,"rt @ gretchencarlson: "" take a bottle of white out with me to pres obamas policy "" @ governorperry # gopdebate @ foxnews @ foxnewspolitics","Negative",0,0,0
319,"@ guypbenson @ megynkelly was a good a any fox commentator could be. thank you for call out hi cral megyn!","Negative",0.5,1,0.69
320,"this i an amaze degree of commitment to a running joke http: / / t. co / vpxxlxevhi","Positive",0.4,1,0.807
321,"rt @ hilderestad: publican strategist @ frankluntz 's focus group during","Positive",0,0,0
322,"bwahaha!! love this","Positive",0.6,1,0.734
323,"kind of glad i didn't get to watch the","Positive",0.5,1,0.403
324,"rt @ comcatholicgrl: @ marcorubio slay","Positive",0,-1,0
325,"cruz: "" i receive the word of god everyday... "" god: "" don't blame me for this guy. there are pill for those voice. "" # gopdebates","Negative",0,-1,0.641
326,"rt @ hayesbrown: fact: before jeb was governor, florida was run by a death cult. # gopdebate","Negative",-0.4,-1,-0.599
327,"how this for an accurate description of our system? https: / / t. co / e68hblfc2g. the # gopdebate illustrate this in a wonderful, scary fashion","Negative",0.2,0.333,0.128
328,"rt @ ctblogger: this image b sum up my thought regard last night","Negative",0,0,0
329,"rt @ pacsgirl36: @ rushlimbaugh yep @ megynkelly suck at","Neutral",-0.6,-1,-0.178
330,"cruz: new sheriff in town. nice summary. he cherish freedom - your freedom.","Positive",0.45,1,0.93
331,". @ realdonaldtrump total dominate @ drudge _ port and @ time","Positive",0,0,-0.201
332,"ghana got swag rt' & amp; dl'","Positive",0,0,0
333,"they obvious didn't get the memo about","Negative",0,0,0
334,"","Positive",0,0,0
335,"god i go to be in fox new for hi first appearance...... ever.","Neutral",0.2,0,0.273
336,"rt @ guypbenson: good rubio answer on immigrate, invoke unfair of system to those who play by the rule. # gopdebate","Positive",0.1,0,0.296
337,"wow look at all the diversity in the gop!","Negative",0.8,0,0.624
338,"rt @ shawnsbrain66: "" ultimate, liberal were happy, which mean the gop did something right "" # gopdebate http: / / t. co / 08nrvgesra","Neutral",0.6,1,0.572
339,"rt @ martinomalley: we must in in wall street. i call on every candidate to commit to these four principle.","Positive",0.2,1,0.296
340,"ok goodbye","Negative",0,0,0.34
341,"rt @ goldietaylor: huckabee.","Negative",0,0,0
342,"glad to see that jesus got a shout - out at las night bate. them candidate were push the envelope. # gopdebate","Positive",0.4,1,0.459
343,"cancelled","Negative",-0.2,0,-0.25
344,"rt @ mashablenews:. @ realdonaldtrump went on a late - night twitter rant against @ megynkelly aft the","Neutral",-0.6,-1,-0.34
345,"obama's mid - east policy supp http: / / t. co / fincbj3pos","Neutral",0,0,0
346,"rt @ e _ sibe:","Neutral",0,0,0
347,"jeb: my father was... oh nevermind. parent i so overrate.","Negative",0,0,0
348,"","Positive",0,0,0
349,"the second most - tweet presidential candidate tweet of the","Positive",0,0,0
350,"total # smackdown dc have half a brain, b line # gopdebates. # word to your muther @ onetoughmutherk","Positive",0,-1,0
351,"","Negative",0,0,0
352,"a far a individual performance at","Neutral",0,0,0
353,"it possible that @ governorperry didn't know they were go to ask him question.","Neutral",0,0,0
354,"rt @ rwsurfergirl: these bate will raise @ realdonaldtrump 's rate because fox new i afraid of trump and it show.","Positive",-0.4,-1,0
355,"win and you know it roger!!!!","Neutral",0.8,1,0.716
356,"the # gopdebate rate were huge, which appear to hurt broadcast: http: / / t. co / drn2bhohii","Positive",-0.1,-1,-0.273
357,"some of the funny action to","Negative",0.8,1,0.44
358,"rt @ conssista: right so frank. right so.","Positive",0,1,0
359,"the b part about the","Negative",0,0,0
360,"unless you're talk about our school, air quality, water quality... # kasich # gopdebates https: / / t. co / znljf0zjd9","Negative",0,1,0
361,"bottom line i that i will vote for any of the candidate last night over @ hillaryclinton","Positive",0,0,0
362,"7 takeaway on the","Negative",0,0,0
363,"funny how the","Neutral",0.8,1,0.44
364,"rt @ leasavoy: overall view on # gopdebates... "" i stay home from work for this? "" my candidate choice ha not change 1 iota. # cruzcrew","Negative",0.4,0,0.34
365,"rt @ teammarco: marco nail it on abortion. we must protect life.","Positive",0.2,1,0.382
366,"rt @ johnkasich: small govt: ohio govern payroll i small than it been in 3 decade. http: / / t. co / igfif4j1tt","Positive",0,0,0
367,"@ jamiaw @ realdonaldtrump","Negative",0,0,0
368,"rt @ fieldnegro: gop respect life.... just not black one.","Neutral",0,1,0.477
369,"rt @ teasyroosevelt: i can't believe i watch","Neutral",0,0,0
370,"rt @ simplyarash: i facebook co - hosting the","Neutral",0,0,0
371,"surround herself with","Neutral",0,0,0
372,"rt @ southernhomo: the candidate to each other once the","Negative",0,0,0
373,"rt @ sbswenson: the truth will set u free! donald trump made one shocking insightful com re money","Neutral",-0.1,0.333,0.493
374,"so trump use the gop stage a he want but serve the right to destroy gop chance in 2016 at any time? great gop leadership.","Neutral",0.15,0.333,0.55
375,"twitter hype rank down gop 60min: 1 kasich - 3 2 santorum - 1 3 bush - 1 # gopdebate https: / / t. co / f687d6objl # potus2016","Negative",0,0,0
376,"rt @ kwrcrow: @ realdonaldtrump hit it out of park on @ foxnews gotcha question on campaign donate.","Neutral",0,0,0
377,"","Positive",0,0,0
378,"we can do better","Negative",0.4,1,0.44
379,"@ paulbibeau @ lolgop "" never g up your leverage before the negotiate start "" - donald # trump 2015 # gopdebate # trumpforpresident","Neutral",0,0,0
380,"@ randpaul didn't fend the 4th amend too eloquent last night but this article i a good mediator http: / / t. co / vlt68ymse2","Negative",0.6,0.333,0.593
381,"chris christie and rand paul feud in tense national security face - off at","Negative",-0.4,-1,-0.34
382,"you're right last i heard @ sensanders was that on women could g birth to s child. ha that change?","Positive",0.4,1,0.34
383,"initial gop horse race.","Neutral",0,0,0
384,"rt @ goldietaylor: commercial break!","Neutral",0,0,0
385,"where are the alumni from top foreign affair program and military school? we need you. help u! please.","Neutral",0.333,1,0.726
386,"rt @ tonykatz: can i get a bate where @ govchristie and @ randpaul cuss liberty and security for an hour? please? @ 93wibc","Positive",0.2,1,0.816
387,"rt @ ericstonestreet: trump ha cam hand.","Positive",0.4,0,0.681
388,"i don't like @ megynkelly but i will fend h from any obnoxious buffoon call h a bimbo and insult women.","Positive",-0.2,-0.6,-0.875
389,"it fascinate to see the post - post","Negative",0.6,1,0.527
390,". @ bencarson2016: "" we are the unite state not the divide state. "" # gopdebates","Negative",0,0,0
391,"fact check ( for those just cover from last night","Negative",0,0,0
392,"rt @ richarddeitsch:. @ frankbruni on","Positive",0,1,0
393,"oh good lord...","Negative",0.6,1,0.44
394,"rt @ goldietaylor: huckabee.","Negative",0,0,0
395,"@ frankluntz","Negative",0,0,0
396,"rt @ trotalex: sorry @ edhenry i was not offend by @ realdonaldtrump! a a woman i was offend by @ megynkelly!!!","Neutral",-0.333,-0.333,-0.418
397,"@ latinalista who the real illegal alien","Neutral",-0.6,-1,-0.557
398,"rt @ demsrrealracist: trump keep try to make definite statement when the","Positive",0,0,0.273
399,". @ megynkelly ask. @ realdonaldtrump poor question, why, was this to help bush in the poll? # hannity # gopdebate https: / / t. co / p389iile2n","Neutral",0,0,0
400,"yup! bipartisan all the way!","Neutral",0,0,0
401,"@ realalexjones @ libertytarian @ jakarijax @ leeannmcadoo wether @ realdonaldtrump i a trojan horse or not, i he worth a punt? # gopdebate","Negative",0.4,1,-0.169
402,"rt @ sweetpea593:","Positive",0,0,0
403,"crack up at @ theskimm summary of the","Positive",0,0,0
404,"lol they're clapping for carly. i think she won this bate too.","Neutral",0.6,0,0.794
405,"i need a cigarette.","Neutral",0,0,0
406,"rt @ mrgeorgewallace: ben carson's a doctor. maybe he can check the audience for a pulse.","Negative",0,0,0
407,"rt @ beem _ skeem:","Positive",0,0,0
408,"am i the on one perved out by scott walker wink at the beginning of the","Negative",0,0,0
409,"rt @ idg375: 17 candidate, 2 bate, 1 donald trump and plenty to fact - check http: / / t. co / qfedzq4q5z via @ politifact # gopfail # gopdebate","Neutral",0,0,0
410,"rt @ ohnoshetwitnt: every time a gop candidate mention hillary a woman receive free birth control.","Neutral",0.2,1,0.511
411,"someone ha something to say to @ lindseygrahamsc","Negative",0.4,0,0.34
412,"why i abortion even a topic? doe anyone member","Neutral",0,0,0
413,"i didn't watch the","Neutral",0,0,0
414,"gpbsavannah: see ya late, # cleveland. in about a year if not soon. # gopdebate # election2016 https: / / t. co / znwofjay6o","Negative",0,0,0
415,"rt @ goodmanhere2: he was almost to bitch & amp; hoe.","Neutral",-1,-1,-0.546
416,"don't divide, unite because everybody rise with fail trickle down economic # gopdebates","Neutral",-0.4,-0.333,-0.542
417,"rt @ truthteamone:","Neutral",0,1,0
418,"aft # gopdebate # feelthebern can step over fall # hillary2016 # justice # fbi # fec to dissect too of 22nd amend: http: / / t. co / 4ljeug3gye?","Positive",0.4,-1,0.527
419,"rt @ onlyinbos: my close state.","Negative",0,0,0
420,"rt @ nycdeb8tr: @ redsteeze @ dalestokely megyn kelly was so over the top, i thought she would announce h candidacy last night. # gopdebates","Neutral",0.4,0,0.265
421,"well, would ya look at that! women. are. watch. # gopdebates https: / / t. co / 1mttug98ch","Neutral",0,1,0.338
422,"floridamep: rt impomag:","Neutral",0,0,0
423,"donald trump i john galt. chew on it.","Positive",0,0,0
424,"b part of the","Neutral",0,0,0
425,"rt @ shawndrurysc: jeb: my father was... oh nevermind. parent i so overrate.","Negative",0,0,0
426,"rt @ usweekly: celeb act to the","Neutral",0,0,0
427,"this make me feel better about # trump # gopdebate rt https: / / t. co / ngdaxtudrt","Negative",0.4,1,0.44
428,"rt @ someecards: 16 of the funny action to last night inadvertent hilarious gop bate. http: / / t. co / nkwjlscecm","Positive",0.6,1,0.681
429,"show serious differences in approach to the world & amp; problem within the gop, and more important, the # gopdebates show off the crazy.","Negative",-0.133,-1,-0.512
430,"rt @ adamslily: here your contrast.","Positive",0,-1,0
431,"rt @ marmel: "" my mother work... "" - nobody # gopdebate","Negative",0,0,0
432,"todd palin & amp; rand paul have close down a senor frog in puerto vallarta together aft a day of rigorous jet ski","Neutral",0.6,-1,-0.273
433,"watch the # gopdebate, but kept think, "" this i the real answer 2 america's problem! "" # seekweek15 @ lifeaction https: / / t. co / djcj7bhgzb","Positive",-0.4,-1,-0.592
434,"rt @ cavaticat: i didn't watch the","Negative",0,0,0
435,"@ dan _ bernstein that bate or if you can call it that was just a joke. the biggest one of all i donald trump.","Positive",0.4,1,0.296
436,"trump: i will do all of the point","Neutral",0,0,0
437,"","Positive",0,0,0
438,"rt @ auxty: cmon","Neutral",0,0,0
439,"the winner of the gop bate: kasich, fiorina, clinton, sand, o'donnell, and kelly. # gopdebate","Negative",0.8,1,0.586
440,"rt @ matthewarco: christie ha had about 5 minute worth of talk time so far.","Neutral",0.4,1,0.511
441,"@ sallykohn somebody ha slept through the last few election cycle. not to mention complete and utter lack of enthusiasm on left.","Neutral",0,0,0.454
442,"rt @ nicksylian: from today to the time the next president ha one year in office","Negative",0.4,0,0.34
443,"@ rushlimbaugh you are so","Positive",0,0,0
444,"rt @ againstcronycap: fiorina call trump out for give to hillary's senate run http: / / t. co / hutoqzgyud","Positive",0,0,0
445,"rt @ brianmrosenthal: icymi: at # gopdebate, @ randpaul call out houston mayor annise parker over # hero controversy: http: / / t. co / qxb1edqozn","Positive",0.4,-0.333,0.557
446,"rt @ muxywithmoxie: walk emerge a lead candidate to run enterprise rent - a - car branch http: / / t. co / x6qa8muta7","Neutral",0,0,0
447,"it huge... it a f","Negative",0.2,0,0.318
448,"scientific study and","Negative",0,0,0
449,"@ realdonaldtrump live to fight another day. odd seem to ever be in hi favor.","Positive",-0.067,-1,-0.296
450,"rt @ fieldnegro: the happy person in america today aft watch those bate i hrc.","Positive",0.6,1,0.572
451,"god love me even if i don't do a he say! oops.. he forgive me not you!","Negative",0.333,1,0.84
452,"rt @ will _ bunch: so smart of kasich to say, essentially, "" i hear the concerns of trump voter except that i'm sane "" # gopdebates","Positive",0.2,1,0.458
453,"this @ pftcommenter troll job of last night","Positive",0,0,0
454,"you wanna tax pimp?!","Neutral",0,0,0
455,"rt @ refinery29: mike huckabee think fetus have more right than pregnant women: http: / / t. co / aimff13ktm","Neutral",0,1,0
456,"wfie 14 new are u go to port new affect'n our nation? https: / / t. co / bdxb2vkyqw via @ youtube @ realalexjones","Negative",0,0,0
457,"rt @ kristinmcoppens: so uh, climate change, eh guy? # gopdebate http: / / t. co / vnkjjioqgj","Negative",0,0,0
458,"zoegberg: rt sarahkendzior: can't believe people are writ real article about who won","Negative",0.6,1,0.572
459,"","Neutral",0,0,0
460,"follow last night # gopdebate @ sarahpalinusa state that she could hear putin crapping form h house! @ realdonaldtrump @ greggutfeld","Neutral",0,-1,0
461,"rt @ muxywithmoxie: walk emerge a lead candidate to run enterprise rent - a - car branch http: / / t. co / x6qa8muta7","Negative",0,0,0
462,"@ edgeofsports thank for bee a voice of reason in this mess! # gopdebates laughs are few this even, but "" canned good "" i gold!","Negative",0.2,0.5,0.76
463,"rt @ ngomsiv: donald trump on the border last week","Neutral",0,0,0
464,"if @ johnkasich hasn't wrapped up the mailman vote by the end of this bate, he ought to drop out. # gopdebates # lzdebates","Neutral",-0.2,0,-0.273
465,"rt @ torchie123: this guy got the real shaft in the # gopdebate tonight. why i that? # http: / / t. co / zw8jupqp11","Positive",0,0,0
466,"mind: family i important to publican 2016 candidate, just not gay family. http: / / t. co / cs0usassqs # gopdebate http: / / t. co / fmafdubmfb","Negative",0.4,0,0.202
467,"rt @ jimmyjames38: flat tax for the win","Negative",0.8,1,0.586
468,"' i joe flacco elite ' sign crash publican bate... still no one know. http: / / t. co / ypqvomx5ne","Neutral",-0.3,0,-0.599
469,"","Negative",0,0,0
470,"it way more fun bee in america watch the","Positive",0.8,1,0.556
471,"rt @ darth: the recap outside i always the b part tbh # gopdebate http: / / t. co / pilrfpa6hc","Neutral",0,0,0
472,"rt @ chelsea _ elle: my favorite part of the","Neutral",0.4,1,0.459
473,"peal dodd - frank i not wise.","Negative",0,0,-0.372
474,"msnbc got it right: rnc let fox handle this because rnc want field narrow and didn't wanna do it. clear agenda = ax trump.","Neutral",0.2,0,0.44
475,"i miss the # gopdebate ( drive the mother road ) but i did take a very satisfy bowel movement in bushland, texas. http: / / t. co / e0huw70rrr","Positive",-0.4,1,0.63
476,". @ ppact can sell baby part for fit, or whatever you want to call it, but trump can't call a woman a slob. # gopdebate # pc # trump2016","Positive",0.2,0,0.226
477,"@ brucebartlett @ jesselagreca","Positive",0,0,0
478,"ack! did the","Neutral",0,0,0
479,"@ marthamaccallum @ billhemmer","Positive",0,0,0
480,"the perfect remedy for a","Neutral",0.6,1,0.572
481,"@ postgraphics @ facttank rate of speech can indicate confidence. too fast, a swindle; too slow, prepared # gopdebate http: / / t. co / fs7r705es9","Negative",0,-0.333,0.202
482,"rt @ bradonmessage: while you were watch the # gopdebate, the candidate @ algore endorse for nashville mayor lost. bad.","Negative",-0.267,-1,-0.542
483,"rt @ thehill: watch: rubio: god bless the gop with candidate; dems can't even find one http: / / t. co / 22gjyz5dz9","Neutral",0.3,1,0.599
484,"rt @ bethbehrs: classy.","Negative",0.6,1,0.44
485,"i can't help but think dr. carson ha been hop hi "" gift hand "" can make a way for hi flail mouth. # gopdebates","Negative",0.4,1,0.891
486,"rt @ yankeebrit77: 96 % of the media i own by a handful of people. they will decide who you get to vote for in 16","Neutral",0,0,0
487,"it i just me or can anyone else not wait for snl this weekend for the bate coverage?","Negative",0,1,0
488,". @ wmur9 _ politic before running for potus, gop candidate praise @ hillaryclinton's sec of state tenure https: / / t. co / j9oebxygof # gopdebates","Neutral",0.6,1,0.557
489,"rt @ shannonsanford9: undoubted @ foxnews doesn't want @ tedcruz to have any question.","Negative",0.2,1,-0.057
490,"rt @ robelgasabc7: wow. the rate for last night # gopdebate are jaw dropping. nielsen say 16.0 nationwide, most watch bate ever.","Neutral",0.8,0,0.586
491,"rt @ wendie07:","Negative",0,0,0
492,"rt @ joeykramer: @ aerosmith head out to the","Neutral",0,0,0
493,"rt @ rwsurfergirl: a big problem face democrat will be how to get hillary sober long enough for h to bate?","Neutral",-0.1,0,-0.402
494,"rt @ tywahlbrink: it took the","Neutral",0,0,0
495,"@ mcbyrne trump did not threat megyn kelly, drama queen. # gopdebate # foxnewsdebate # foxdebate","Positive",-0.4,1,0.417
496,"the donald, in spite of megyn kelly, won the bate, # gopdebate","Positive",0.6,0,0.077
497,"rt @ wilberforce91: one of my favorite the about the","Positive",0.4,1,0.459
498,"rt @ jerrydoyle: dust up between @ randpaul and @ chrischristie at the","Neutral",0,0,0
499,"rt @ daveanthony: chewbacca should be up there just roar every once in a while. would fit right in.","Positive",0.2,1,0.361
500,"tern on # gopdebate: "" this lady kept ask question about gay right and lesbian and women right. it was ridiculous. ""","Negative",-0.6,0.333,-0.361
501,"who the real illegal alien america","Negative",-0.6,-1,-0.557
502,"rt @ oliviabcarter: there one the about it, donald trump i bring attention to the publican party that i need # gopdebate","Neutral",0,0,0.402
503,"prop to @ foxnews for the great question. @ megynkelly @ bretbaier @ foxnewssunday","Positive",0.6,1,0.625
504,"move on from the","Negative",0,0,0
505,"@ epa who the real illegal alien","Neutral",-0.6,-1,-0.557
506,"at","Neutral",0,0,0
507,"rt @ cohealthaccess: the biggest winner at the publican bate was","Positive",0.8,1,0.586
508,"rt @ lindasuhler: jeb stand by "" act of love ""; comment and earn legal status [ boo ] # noamnesty http: / / t. co / himscrvikr # gopdebates","Negative",0.4,0,0.691
509,"well play @ directv wasn't sure where fauxnews was to watch the clown show last night","Neutral",0,1,0.369
510,"carly fiorina was the big winner tonight in my opine. seemed 2b cool, most competent lead in both # gopdebates. # trumpfiorina # gopdebate","Neutral",0.4,1,0.827
511,"rt @ ericstonestreet: trump ha cam hand.","Positive",0.4,0,0.681
512,"rt @ salmasekela: that moment you realize you're watch fox new and your not in handcuff.","Negative",0,0,0
513,"shoutout to whoever decide to put an ad for","Neutral",0,0,0
514,"the on person in","Positive",0,0,0
515,"@ scottwalker it not about "" proper train "". it about "" proper upbringing. "" # gopdebate # gopdebates @ megynkelly # fop # thinblueline","Neutral",0,1,0
516,"excellent. @ michellemalkin wow","Positive",0.7,1,0.818
517,"rt @ ncsr18: muppet show.","Negative",0,0,0
518,"rt @ wrschgn:","Neutral",0,0,0
519,"ben carson at last night","Positive",0,0,0
520,"rt @ monaeltahawy: twitterland: ha god spoken to you about the","Negative",0.3,0,0.542
521,"three b performance in the # gopdebates ( in no order ), imho: carly fiorina & amp; ben carson & amp; marco rubio. ""","Positive",-0.2,0,-0.296
522,"who hate women the most? go.","Negative",-0.6,-1,-0.572
523,"carson say hillary rely on the ignorance of people but he will educate everybody. i see.","Neutral",-0.4,0,-0.19
524,"to start th even, rnc moderator dropped atom bomb on # trump... trump kick it thru th upright # gopdebate # gopdebates @ washingtonpost","Negative",-0.2,-0.333,-0.494
525,"trump gave to many politician because they system i broken. he i tell u how it work and say it i wrong.","Neutral",-0.3,-1,-0.735
526,"for sex talk that a little less crazy than last night # gopdebate, here @ angelaledgerwoo and i on @ litupshow: http: / / t. co / 4djcc81a5m","Neutral",-0.4,-1,-0.209
527,""" we've shrunk our military. "" compare to what? the last time we declare war? # gopdebates","Neutral",-0.4,-1,-0.644
528,"@ realbencarson and a few other aren't getting any time to bate. in a real bate everybody get involve.","Positive",0,0,0
529,"@ thepalealewife i was think","Positive",0,0,0
530,"rt @ foxnews:. @ marcorubio at the","Neutral",0,0,0
531,"rt @ mattgubser didn't watch the","Negative",0,0,0
532,". @ borowitzreport assess walker # gopdebate performance, via @ newyorker: http: / / t. co / 87p5eew8w7","Positive",0,0,0
533,"other than flash of michael scott from the office, the serious candidate are shin through. next bate should have 5. # gopdebates","Neutral",0,0,-0.077
534,"rt @ melissagracey: credit for this joke goes to someone else but it i funny!","Positive",0.6,1,0.761
535,"ben carson was right to be angry, but next to rand paul and donald trump, he was downright passe. # gopdebate","Neutral",-0.6,-0.333,-0.285
536,"note on the publican bate ( gibberish ) http: / / t. co / j7zipvptxk","Negative",0,0,0
537,"rt @ pattonoswalt: can't believe they're not show gwar's open set.","Neutral",0,1,0
538,"rt @ darth: so apparent the candidate are arrive at the bate site # gopdebate http: / / t. co / gexsjxrct3","Negative",0,0,0
539,"rt @ ericstonestreet: trump ha cam hand.","Negative",0.4,0,0.681
540,"rt @ ericstonestreet: trump ha cam hand.","Negative",0.4,0,0.681
541,"here come chase from facebook, ask the important question * hurt forearm make jerk off gesture * # gopdebates","Positive",-0.2,-1,-0.612
542,"rt @ raina _ kadavil: two great political comedy act in one night - the last of","Neutral",0.4,1,0.765
543,"ok trump you're the one who brought immigrate to national stage sure let go with that make sense","Positive",0,1,0.572
544,"rt @ desdemona4u: it was fathomable that @ megynkelly would ask wasserman - schultz to do a postmortem on the","Negative",0,0,0
545,"","Neutral",0,0,0
546,"rt @ eusebiaaq: @ sternnschool who the real illegal alien","Positive",-0.6,-1,-0.557
547,"@ ingrahamangle "" @ carlyfiorina ran away with it. "" # gopdebate # carly2016 https: / / t. co / 8aqyj9byor","Neutral",0,0,0
548,"guy, thank for not unfollowing me in mass aft last night # gopdebate","Negative",0.4,1,0.361
549,"rt @ michigancrs: "" i believe the people are look for someone to tell the truth "" @ tedcruz # cruz2016 # gopdebate","Positive",0,1,0.318
550,"just a we get the world we serve, the # gop get the candidate it serve. if you don't like trump, look in the mirror. # gopdebate","Negative",0.4,1,-0.276
551,"this was indeed one of jeb's more curious statement last night.","Neutral",0.2,1,0.38
552,"while i sometime don't like @ realdonaldtrump 's character, he still the on candidate call it like it i. # gopdebate # ycot","Positive",0.4,1,0.1
553,"rt @ punkhistory: congratulate to anyone who watch tonight","Negative",0.4,1,0.494
554,"rt @ kwrcrow: when will they learn? @ foxnews @ megynkelly attack @ realdonaldtrump and he win @ time & amp; @ drudge poll.","Negative",0.3,0.333,0.178
555,"rt @ averykayla: at what point am i suppose to stop laugh and start cry?","Negative",-0.067,-1,-0.178
556,"rt @ guzman: top 3 # publican priority: 1: gay 2: whitehouse white again 3: jesus # gopdebate","Negative",0.3,0,0.202
557,"@ doriabiddle # gopdebates i have friend visit from japan ( they speak english ) and they are horrify + keep ask, "" how? ""","Neutral",0,0,-0.077
558,"who want a hug? # gopdebate http: / / t. co / iats8vyx7c","Negative",0.3,1,0.527
559,"let change the racist usage of the word articulate to scribe publican who are well spoken.","Negative",-0.6,0,-0.44
560,"publican still talk about abortion like it the 1960s.","Negative",0.4,1,0.361
561,"the publican party wake up with a huge hangover, a splitting headache and no idea why it in b with donald trump. # gopdebate # rsg15","Negative",0,-1,0.421
562,"politic nerd moment: on vacation. lost my chill when i look up @ the bar tv to see i was miss the","Positive",-0.5,-1,-0.625
563,"rt @ lollyohmy: good the","Positive",0.6,1,0.44
564,"a foxy, rowdy publican bate. at least @ realbencarson could understand it & amp; get b advise avail. # gopdebate http: / / t. co / rrqntaak3x","Negative",0,1,0
565,"rt @ nro: if you miss the first few minute of last night","Positive",-0.4,0,-0.153
566,"rt @ billyeichner: thank you all for watch the","Neutral",0.4,1,0.361
567,"@ cbsmiami","Negative",0,0,0
568,"enjoy the","Positive",0.4,1,0.494
569,"rt @ datechguyblog: i it jut me or i @ tedcruz play 3d chess in a room full of checker player?","Neutral",0,0,0.34
570,"rt @ andrew _ marcinko: here a fb photo of the guy who ask whether the candidate had spoken to god at","Negative",0.2,0,0.273
571,"rt @ barracudamama: rt @ allenwestrepub "" dear @ jebbush # gopdebate # notamistake http: / / t. co / e1smu0hn5j ""","Neutral",0.4,1,0.382
572,"rt @ reelquinn: pretty sure t cruz was one of the darrens from bewitch. # gopdebate # derwood","Negative",0.2,1,0.67
573,"rt @ fieldnegro: the happy person in america today aft watch those bate i hrc.","Neutral",0.6,1,0.572
574,"rt @ puddinstrip: who up for a post bate fuck on the hood of my chevy?","Neutral",-0.8,-1,-0.542
575,"","Neutral",0,0,0
576,"clear winner from last night","Positive",0.5,1,0.751
577,"rt @ jerry _ holbert: refresh.","Negative",0,0,0
578,"boy, it'll be so awesome when president trump call angel merkel a "" bimbo "". he so cool. # gopdebate # trump2016","Negative",0.5,0.333,0.79
579,"@ alyonamink i pack the","Positive",0,0,0
580,"rt @ 2dopeantibhvr: so u want u to build a wall","Negative",0.2,0,0.148
581,"i am in no way stump for @ realdonaldtrump, but i do find it interesting that both the left & amp; the right are bash him hard. # gopdebate","Neutral",0,0.333,0.329
582,"rt @ bethbehrs: classy.","Negative",0.6,1,0.44
583,"rt @ ohnoshetwitnt: i'm surprise trump doesn't use air quote when he say "" president "" obama. # gopdebate","Positive",0,0,0.273
584,"http: / / t. co / ys2n1uflht # gopdebate wrapup. @ tgradous @ marylene58 @ llmajer @ larryvance47 @ jver1 @ lvnancy @ qnoftherealm @ usvetram @ freelion7","Positive",0,0,0
585,"rt @ rumpfshaker: boom. @ governorperry mark getting play that he would rather have @ carlyfiorina negotiate","Neutral",0,0,0.34
586,"@ borowitzreport: walk emerge a lead candidate to run enterprise rent - a - car branch. "" http: / / t. co / stos8p4shb # scottwalker # gopdebate","Neutral",0,0,0
