"id","text","rating","afinn","lsd","vader"
334,"","Positive",0,0,0
335,"god  going    fox news   first appearance......ever. ","Neutral",0.2,0,0.273
336," @guypbenson: good rubio answer  immigration, invoking unfairness  system    play   rules. #","Positive",0.6,0,0.649
337,"wow look    diversity   !  ","Negative",0.8,0,0.624
338," @shawnsbrain66: ""ultimately, liberals  unhappy,  means    something right"" # :///08nrvgesra","Neutral",-0.4,0,-0.421
339," @martinomalley:  must rein  wall street.  call  every candidate  commit   four principles. ","Positive",0.2,1,0.296
340,"ok goodbye ","Negative",0,0,0.34
341," @goldietaylor: huckabee. ","Negative",0,0,0
342,"glad  see  jesus got  shout-  las night's .  candidates  pushing  envelope.
#","Positive",0.4,1,0.459
343,"cancelled ","Negative",-0.2,0,-0.25
344," @mashablenews: .@ went   late-night twitter rant  @   ","Neutral",-0.6,0,-0.34
345,"obama's mid-east policy supp :///fincbj3pos  ","Neutral",0,0,0
346," @e_sibe: ","Neutral",0,0,0
347,"jeb:  father ...oh nevermind. parenting   overrated. ","Negative",0,0,0
348,"","Positive",0,0,0
349," second -retweeted presidential candidate tweet   ","Positive",0,0,0
350,"total #smackdown dc  half  brain, best line #.
#word   muther @onetoughmutherk","Positive",0.6,1,0.637
351,"","Negative",0,0,0
352," far  individual performances  ","Neutral",0,0,0
353," possible  @governorperry  know   going  ask  questions. ","Neutral",0,0,0
354," @rwsurfergirl:  debates will raise @ 's ratings  fox news  afraid     shows. ","Positive",-0.4,-1,0
355,"win   know  roger!!!! ","Neutral",0.8,1,0.716
356," # ratings  huge,  appeared  hurt broadcast: :///drn2bhohii","Positive",-0.1,-1,-0.273
357,"   funniest reactions  ","Negative",0,1,0.557
358," @conssista: rightly  frank. rightly . ","Positive",0,1,0
359," best part   ","Negative",0.6,1,0.637
360,"unless  talking   schools, air quality, water quality... #kasich #  https:///znljf0zjd9","Negative",0,1,0
361,"bottom line    will vote     candidates last night  @hillaryclinton ","Positive",0,0,0
362,"7 takeaways   ","Negative",0,0,0
363,"funny   ","Neutral",0.8,1,0.44
364," @leasavoy: overall view  #...

"" stayed home  work  ?""

 candidate choice   changed 1 iota.

#cruzcrew","Negative",0,0,0
365," @teammarco: marco nailed   abortion.  must protect life. ","Positive",0.2,1,0.382
366," @johnkasich: smaller govt: ohio government payroll  smaller     3 decades. :///igfif4j1tt ","Positive",0,0,0
367,"@jamiaw @ ","Negative",0,0,0
368," @fieldnegro:  respects life....just  black ones. ","Neutral",0,1,0.318
369," @teasyroosevelt:   believe  watched ","Neutral",0,0,0
370," @simplyarash:  facebook co-hosting  ","Neutral",0,0,0
371,"surrounding   ","Neutral",0,0,0
372," @southernhomo:  candidates      ","Negative",0,0,0
373," @sbswenson:  truth will set us free! donald  made one shockingly insightful comment re money ","Neutral",0.2,1,0.636
374,"  uses   stage   wants  reserves  right  destroy  chances  2016   time? great  leadership. ","Neutral",0.133,0.333,0.34
375,"twitter hype ranks   60min:
1 kasich -3
2 santorum -1
3 bush -1
#
https:///f687d6objl
#potus2016","Negative",0,0,0
376," @kwrcrow: @ hits    park  @foxnews gotcha question  campaign donations. ","Neutral",0,-1,0
377,"","Positive",0,0,0
378," can  better ","Negative",0.4,1,0.44
379,"@paulbibeau @lolgop  ""never give   leverage   negotiation starts"" - donald # 2015
# 
#trumpforpresident","Neutral",0,0,0
380,"@randpaul  defend  4th amendment  eloquently last night   article   good mediator :///vlt68ymse2 ","Negative",0.6,1,0.44
381,"chris christie  rand paul feud  tense national security face-  ","Negative",-0.4,-1,-0.34
382," right last  heard @sensanders    women  give birth  s child.   changed? ","Positive",0,1,0
383,"initial  horse race. ","Neutral",0,0,0
384," @goldietaylor: commercial break! ","Neutral",0,0,0
385,"   alumni  top foreign affairs programs  military schools?  need . help us! please. ","Neutral",0.333,1,0.726
386," @tonykatz: can  get    @govchristie  @randpaul discuss liberty  security   hour? please? @93wibc ","Positive",0.2,1,0.816
387," @ericstonestreet:   cam hands. ","Positive",0,0,0
388,"  like @   will defend    obnoxious buffoon calling   bimbo  insulting women. ","Positive",-0.2,-0.333,-0.572
389," fascinating  see  post-post ","Negative",0.6,1,0.542
390,".@bencarson2016: ""   united states   divided states."" #","Negative",0.2,0,0.421
391,"fact checking (  just recovering  last night's ","Negative",0,1,0
392," @richarddeitsch: .@frankbruni  ","Positive",0,0,0
393,"oh good lord... ","Negative",0.6,1,0.44
394," @goldietaylor: huckabee. ","Negative",0,0,0
395,"@frankluntz ","Negative",0,0,0
396," @trotalex: sorry @edhenry    offended  @ !   woman   offended  @ !!! ","Neutral",-0.333,-1,-0.667
397,"@latinalista   real illegal alien ","Neutral",-0.6,-1,-0.557
398," @demsrrealracist:  keeps trying  make definitive statements   ","Positive",0,0,0
399,".@  asked .@  poor questions, ,    help bush   polls? #hannity # https:///p389iile2n","Neutral",0,0,-0.103
400,"yup! bipartisan   way! ","Neutral",0,0,0
401,"@realalexjones @libertytarian @jakarijax @leeannmcadoo wether @   trojan horse  ,   worth  punt? #","Negative",0.4,1,0.226
402," @sweetpea593: ","Positive",0,0,0
403,"cracking   @theskimm summary   ","Positive",0,0,0
404,"lol  clapping  carly.  think  won   . ","Neutral",0.6,1,0.794
405," need  cigarette. ","Neutral",0,0,0
406," @mrgeorgewallace: ben carson's  doctor. maybe  can check  audience   pulse. ","Negative",0,0,0
407," @beem_skeem: ","Positive",0,0,0
408,"    one perved   scott walker's wink   beginning   ","Negative",0,0,0
409," @idg375: 17 candidates, 2 debates, 1 donald   plenty  fact-check :///qfedzq4q5z via @politifact #gopfail #","Neutral",0,0,0
410," @ohnoshetwitnt: every time   candidate mentions hillary  woman receives free birth control. ","Neutral",0.2,1,0.511
411,"someone  something  say  @lindseygrahamsc ","Negative",0,0,0
412,"  abortion even  topic?  anyone remember ","Neutral",0,0,0
413,"  watch  ","Neutral",0,0,0
414,"gpbsavannah: see ya later, #cleveland.    year   sooner. # #election2016 https:///znwofjay6o","Negative",0,0,0
415," @goodmanhere2:   almost  bitches &amp; hoes. ","Neutral",-1,-1,-0.558
416," divide, unite  everybody rises  failed trickle  economics #","Neutral",-0.4,-0.333,-0.511
417," @truthteamone: ","Neutral",0,0,0
418," # #feelthebern can step  fallen #hillary2016
#justice #fbi #fec  dissect   22nd amendment: :///4ljeug3gye?","Positive",-0.4,-1,0.226
419," @onlyinbos:  closing statement. ","Negative",0,0,0
420," @nycdeb8tr: @redsteeze @dalestokely megyn kelly     top,  thought   announce  candidacy last night. #","Neutral",0.4,0,0.202
421,"well,  ya look  ! women..watching. #  https:///1mttug98ch","Neutral",0,1,0.338
422,"floridamep:  impomag: ","Neutral",0,0,0
423,"donald   john galt. chew  . ","Positive",0,0,0
424,"best part   ","Neutral",0.6,1,0.637
425," @shawndrurysc: jeb:  father ...oh nevermind. parenting   overrated. ","Negative",0,0,0
426," @usweekly: celebs react   ","Neutral",0,0,0
427," makes  feel better  # 
#  https:///ngdaxtudrt","Negative",0.4,1,0.44
428," @someecards: 16   funniest reactions  last night's inadvertently hilarious  . :///nkwjlscecm ","Positive",0.4,1,0.743
429,"showed serious differences  approaches   world &amp; problems within  ,   importantly,  # showed   crazy.","Negative",-0.4,-1,-0.477
430," @adamslily:   contrast. ","Positive",0,-1,0
431," @marmel: "" mother worked...""
- nobody 
#","Negative",0,0,0
432,"todd palin &amp; rand paul  closed   senor frogs  puerto vallarta together   day  rigorous jet skiing ","Neutral",0.6,-1,-0.273
433,"watched  #,  kept thinking, ""   real answer 2 america's problems!"" #seekweek15 @lifeaction  https:///djcj7bhgzb","Positive",-0.4,-1,-0.457
434," @cavaticat:   watch  ","Negative",0,0,0
435,"@dan_bernstein      can call    just  joke.  biggest one    donald . ","Positive",0.4,1,0.296
436,":  will     points ","Neutral",0,0,0
437,"","Positive",0,0,0
438," @auxty: cmon ","Neutral",0,0,0
439," winners    debates: kasich,  fiorina, clinton, sanders, o'donnell,  kelly. #","Negative",0,1,0.477
440," @matthewarco: christie    5 minutes worth  talking time  far. ","Neutral",0.4,1,0.226
441,"@sallykohn somebody  slept   last  election cycles.   mention complete  utter lack  enthusiasm  left. ","Neutral",-0.4,0,0.149
442," @nicksylian:  today   time  next president  one year  office ","Negative",0,0,0
443,"@rushlimbaugh    ","Positive",0,0,0
444," @againstcronycap: fiorina calls    giving  hillary's senate run :///hutoqzgyud ","Positive",0,0,0.34
445," @brianmrosenthal: icymi:  #, @randpaul calls  houston mayor annise parker  #hero controversy: :///qxb1edqozn","Positive",0,-1,0.557
446," @muxywithmoxie: walker emerges  leading candidate  run enterprise rent--car branch :///x6qa8muta7 ","Neutral",0,0,0
447," huge...   f","Negative",0.2,0,0.318
448,"scientific studies  ","Negative",0,0,0
449,"@ lives  fight another day. odds seem  ever    favor. ","Positive",0.1,-1,0.026
450," @fieldnegro:  happiest person  america today  watching  debates  hrc. ","Positive",0,1,0.637
451,"god loves  even       says! oops..  forgives   ! ","Negative",0.2,1,0.844
452," @will_bunch:  smart  kasich  say, essentially, "" hear  concerns   voters except   sane"" #","Positive",0.2,1,0.402
453," @pftcommenter troll job  last night's ","Positive",0,0,0
454," wanna tax pimps?! ","Neutral",0,0,0
455," @refinery29: mike huckabee thinks fetuses   rights  pregnant women: :///aimff13ktm ","Neutral",0,1,0
456,"wfie 14 news  u going  report news affect'n  nation? https:///bdxb2vkyqw via @youtube @realalexjones ","Negative",0,0,0
457," @kristinmcoppens:  uh, climate change, eh guys? # :///vnkjjioqgj","Negative",0,0,0
458,"zoegberg:  sarahkendzior:  believe people  writing real articles   won ","Negative",0.6,1,0.572
459,"","Neutral",0,0,0
460,"following last night's # @sarahpalinusa stated    hear putin crapping form  house!

 @ @greggutfeld","Neutral",0,-1,0
461," @muxywithmoxie: walker emerges  leading candidate  run enterprise rent--car branch :///x6qa8muta7 ","Negative",0,0,0
462,"@edgeofsports thanks    voice  reason   mess! #
laughs    evening,  ""canned goods""  gold!","Negative",0.067,0.333,0.635
463," @ngomsiv: donald    border last week ","Neutral",0,0,0
464," @johnkasich  wrapped   mailman vote   end   ,    drop . # #lzdebates","Neutral",-0.2,0,-0.273
465," @torchie123:  guy got  real shaft   # tonight.
  ? 
# :///zw8jupqp11","Positive",0,0,0
466,"reminder: family  important  republican 2016 candidates, just  gay families. :///cs0usassqs # :///fmafdubmfb","Negative",0.4,0,0.202
467," @jimmyjames38: flat tax   win ","Negative",0.8,1,0.586
468,"' joe flacco elite' sign crashes republican ...still  one knows. :///ypqvomx5ne ","Neutral",0,0,0
469,"","Negative",0,0,0
470," way  fun   america watching  ","Positive",0.8,1,0.511
471," @darth:  recap outside  always  best part tbh

# :///pilrfpa6hc","Neutral",0.6,1,0.637
472," @chelsea_elle:  favorite part   ","Neutral",0.4,1,0.459
473,"repealing dodd-frank   wise. ","Negative",0,0,0.477
474,"msnbc got  right: rnc let fox handle   rnc wanted field narrowed   wanna  . clearly agenda = ax . ","Neutral",0.2,0,0.402
475," missed  # (driving  mother road)    take   satisfying bowel movement  bushland, texas. :///e0huw70rrr","Positive",-0.4,1,0.202
476,".@ppact can sell baby parts  profit,  whatever  want  call ,    call  woman  slob. # #pc #trump2016","Positive",0.2,-1,0.494
477,"@brucebartlett @jesselagreca  ","Positive",0,0,0
478,"ack!   ","Neutral",0,0,0
479,"@marthamaccallum @billhemmer ","Positive",0,0,0
480," perfect remedy   ","Neutral",0.6,1,0.572
481,"@postgraphics @facttank rate  speech can indicate confidence. fast,  swindler; slow,unprepared # :///fs7r705es9","Negative",0.4,0,0.511
482," @bradonmessage:    watching  #,  candidate @algore endorsed  nashville mayor lost. badly.","Negative",-0.267,-1,-0.527
483," @thehill: watch: rubio: god blessed    candidates; dems  even find one  :///22gjyz5dz9 ","Neutral",0.2,1,0.718
484," @bethbehrs: classy. ","Negative",0.6,1,0.44
485,"  help  think dr. carson   hoping  ""gifted hands"" can make  way   flailing mouth. #","Negative",0.4,1,0.67
486," @yankeebrit77: 96%   media  owned   handful  people.  will decide   get  vote   16  ","Neutral",0,0,0
487,"  just   can anyone else  wait  snl  weekend    coverage? ","Negative",0,-1,0
488,".@wmur9_politics  running  potus,  candidates praised @hillaryclinton's sec  state tenure  https:///j9oebxygof #","Neutral",0.6,1,0.494
489," @shannonsanford9: undoubtedly @foxnews  want @tedcruz    questions. ","Negative",0.2,1,0.077
490," @robelgasabc7: wow.  ratings  last night's #  jaw dropping. nielsen says 16.0 nationwide,  watch  ever.","Neutral",0.8,0,0.586
491," @wendie07: ","Negative",0,0,0
492," @joeykramer: @aerosmith headed    ","Neutral",0,0,0
493," @rwsurfergirl:  big problem facing democrats will    get hillary sober long enough    ? ","Neutral",-0.1,0,-0.402
494," @tywahlbrink:  took  ","Neutral",0,0,0
495,"@mcbyrne    threaten megyn kelly, drama queen. # #foxnewsdebate #foxdebate","Positive",-0.4,-1,-0.382
496," donald,  spite  megyn kelly, won  ,
#","Positive",0.6,0,0.077
497," @wilberforce91: one   favorite things   ","Positive",0.4,1,0.459
498," @jerrydoyle: dust   @randpaul  @chrischristie   ","Neutral",0,0,0
499," @daveanthony: chewbacca     just roaring every    .   fit right .  ","Positive",0.2,1,0.361
500,"intern  #: "" lady kept asking questions  gay rights  lesbians  women's rights.   ridiculous.""","Negative",-0.6,0.333,-0.361
501,"  real illegal alien america  ","Negative",-0.6,-1,-0.557
502," @oliviabcarter:  one thing  , donald   bringing attention   republican party   needed #","Neutral",0,0,0.402
503,"props  @foxnews   great questions.  @ @bretbaier @foxnewssunday ","Positive",0.6,1,0.625
504,"moving    ","Negative",0,0,0
505,"@epa   real illegal alien ","Neutral",-0.6,-1,-0.557
506," ","Neutral",0,0,0
507," @cohealthaccess:  biggest winner   republican   ","Positive",0.8,1,0.586
508," @lindasuhler: jeb stands  ""act  love""; comments  earned legal status [boo]
#noamnesty
:///himscrvikr
#","Negative",0.4,0,0.691
509,"well played @directv  sure  fauxnews   watch  clown show last night ","Neutral",0,1,0.7
510,"carly fiorina   big winner tonight   opinion.seemed 2b coolest, competent leader   #. #trumpfiorina #","Neutral",0.467,1,0.727
511," @ericstonestreet:   cam hands. ","Positive",0,0,0
512," @salmasekela:  moment  realize  watching fox news     handcuffs. ","Negative",0,0,0
513,"shoutout  whoever decided  put  ad  ","Neutral",0,0,0
514,"  person  ","Positive",0,0,0
515,"@scottwalker    ""proper training"".   ""proper upbringing.""   # # @ #fop #thinblueline","Neutral",0,1,0
516,"excellent .@michellemalkin wow ","Positive",0.7,1,0.818
517," @ncsr18: muppet show. ","Negative",0,0,0
518," @wrschgn: ","Neutral",0,0,0
519,"ben carson  last night's ","Positive",0,0,0
520," @monaeltahawy: twitterland:  god spoken     ","Negative",0.2,0,0.273
521,"three best performance   # (  order), imho:  carly fiorina &amp; ben carson &amp; marco rubio.""","Positive",0.6,1,0.637
522," hates women  ? go. ","Negative",-0.6,-1,-0.44
523,"carson says hillary relies   ignorance  people   will educate everybody.   see.  ","Neutral",-0.4,0,-0.361
524," start th evening, rnc moderators dropped atom bomb  # 
... kicked  thru th uprights # #
@washingtonpost","Negative",-0.2,-0.333,-0.494
525," gave  many politicians   system  broken.    telling us   works  says   wrong.  ","Neutral",-0.3,-1,-0.735
526," sex talk   little less crazy  last night's #,  @angelaledgerwoo    @litupshow: :///4djcc81a5m","Neutral",-0.4,-1,-0.209
527,""" shrunk  military."" compared  ?  last time  declared war? #","Neutral",-0.4,-1,-0.644
528,"@realbencarson    others  getting  time  .   real  everybody gets involved. ","Positive",0,0,0
529,"@thepalealewife   thinking ","Positive",0,0,0
530," @foxnews:.@marcorubio   ","Neutral",0,0,0
531," @mattgubser  watch  ","Negative",0,0,0
532,".@borowitzreport assesses walker's # performance, via @newyorker: :///87p5eew8w7","Positive",0,0,0
533,"  flashes  michael scott   office,  serious candidates  shining .  next    5. #","Neutral",0,0,-0.077
534," @melissagracey: credit   joke goes  someone else    funny! ","Positive",0.6,1,0.79
535,"ben carson  right   angry,  next  rand paul  donald ,   downright passive. #","Neutral",-0.4,0,-0.361
536,"notes   republican  (gibberish) :///j7zipvptxk ","Negative",0,0,0
537," @pattonoswalt:  believe   showing gwar's opening set. ","Neutral",0,1,0
538," @darth:  apparently  candidates  arriving    site

# :///gexsjxrct3","Negative",0,0,0
539," @ericstonestreet:   cam hands. ","Negative",0,0,0
540," @ericstonestreet:   cam hands. ","Negative",0,0,0
541," comes chase  facebook, asking  important questions *hurts forearm making jerk  gesture* #","Positive",-0.2,-1,-0.572
542," @raina_kadavil: two great political comedy acts  one night -  last  ","Neutral",0.4,1,0.765
543,"ok    one  brought immigration  national stage sure lets go   makes sense ","Positive",0,1,0.572
544," @desdemona4u:   unfathomable  @  ask wasserman-schultz    postmortem   ","Negative",0,0,0
545,"","Neutral",0,0,0
546," @eusebiaaq: @sternnschool   real illegal alien ","Positive",-0.6,-1,-0.557
547,"@ingrahamangle ""@carlyfiorina ran away  ."" # #carly2016 https:///8aqyj9byor","Neutral",0,0,0
548,"guys, thanks   unfollowing   masses  last night #","Negative",0.4,1,0.44
549," @michigancrs: "" believe  people  looking  someone  tell  truth"" @tedcruz #cruz2016 #","Positive",0,1,0.318
550,"just   get  world  deserve,  # gets  candidates  deserves.    like , look   mirror. #","Negative",0.4,1,0.361
551,"  indeed one  jeb's  curious statements last night. ","Neutral",0.2,1,0.318
552,"  sometimes  like @ 's character,  still   candidate calling  like  . # #ycot","Positive",0.4,1,0.612
553," @punkhistory: congratulations  anyone  watched tonight's ","Negative",0.4,1,0.599
554," @kwrcrow:  will  learn? @foxnews @ attack @   wins @time &amp; @drudge poll. ","Negative",0.3,0.333,0.153
555," @averykayla:   point   suppose  stop laughing  start crying? ","Negative",-0.133,-1,-0.273
556," @guzman: top 3 #republican priorities:
1:  gays
2:  whitehouse white 
3:  jesus 

#","Negative",0.3,0,0.202
557,"@doriabiddle #   friends visiting  japan ( speak english)    horrified + keep asking, ""?""","Neutral",-0.6,0,-0.103
558," wants  hug?
# :///iats8vyx7c","Negative",0.4,1,0.477
559," change  racist usage   word articulate  describe republicans   well spoken. ","Negative",-0.6,0,-0.44
560,"republicans still talking  abortion like   1960s. ","Negative",0.4,1,0.361
561," republican party wakes    huge hangover,  splitting headache   idea    bed  donald . # #rsg15","Negative",0.2,-1,0.612
562,"politics nerd moment:  vacation. lost  chill   looked  @  bar tv  see   missing  ","Positive",-0.5,-1,-0.691
563," @lollyohmy: good thing ","Positive",0.6,1,0.44
564," foxy, rowdy republican .  least @realbencarson  understand  &amp; get best advise available. # :///rrqntaak3x","Negative",0.6,1,0.637
565," @nro:   missed  first  minutes  last night's ","Positive",-0.4,0,-0.296
566," @billyeichner: thank    watching  ","Neutral",0.4,1,0.361
567,"@cbsmiami ","Negative",0,0,0
568,"enjoyed  ","Positive",0,1,0.511
569," @datechguyblog:   jut    @tedcruz playing 3d chess   room full  checkers players?  ","Neutral",0,0,0.202
570," @andrew_marcinko:   fb photo   guy  asked whether  candidates  spoken  god  ","Negative",0.2,0,0.273
571," @barracudamama:  @allenwestrepub ""dear @jebbush # #notamistake :///e1smu0hn5j""","Neutral",0.4,1,0.382
572," @reelquinn: pretty sure ted cruz  one   darrens  bewitched. #
 #derwood","Negative",0.2,1,0.67
573," @fieldnegro:  happiest person  america today  watching  debates  hrc. ","Neutral",0,1,0.637
574," @puddinstrip:     post  fuck   hood   chevy? ","Neutral",-0.8,-1,-0.542
575,"","Neutral",0,0,0
576,"clear winner  last nights ","Positive",0.5,1,0.751
577," @jerry_holbert: refreshing. ","Negative",0,1,0
578,"boy, 'll   awesome  president  calls angel merkel  ""bimbo"".   cool. # #trump2016","Negative",0.5,0.333,0.751
579,"@alyonamink  unpacking  ","Positive",0,0,0
580," @2dopeantibhvr:  u want us  build  wall ","Negative",0.2,0,0.077
581,"    way stumping  @,    find  interesting    left &amp;  right  bashing  hard. #","Neutral",0.1,0.333,0.318
582," @bethbehrs: classy. ","Negative",0.6,1,0.44
583," @ohnoshetwitnt:  surprised   use air quotes   says ""president"" obama. #","Positive",0,0,0.226
584,":///ys2n1uflht
# wrapup. @tgradous @marylene58 @llmajer @larryvance47 
@jver1 @lvnancy @qnoftherealm @usvetram @freelion7","Positive",0,0,0
585," @rumpfshaker: boom. @governorperry remark getting replayed    rather  @carlyfiorina negotiating ","Neutral",0,0,0
586,"@borowitzreport: walker emerges  leading candidate  run enterprise rent--car branch."" :///stos8p4shb #scottwalker #","Neutral",0,0,0
587," nice look  yesterday  "" foxy, rowdy republican "" # #foxnews :///rf40cci35x","Neutral",0.6,1,0.421
588,"miss one     ","Positive",-0.4,0,-0.153
589," @jimmyjames38: dayum! carson just kicked  question   throat. ","Neutral",0,-1,0
590,"contrary  's views,  fox news  moderators   brilliant form last night. #","Negative",0.8,0,0.586
591,"","Neutral",0,0,0
592,"   know ","Neutral",0,0,0
593,"  tsunami  ","Neutral",0,0,0
594," canadian leaders debated,   producing  wildest show  politics :///mejxxpzg1v #us #usa #uspoli # #","Negative",0,0,0
595," @_hankrearden:  haters seem especially mad today.  wonder  lol? whiny little bitches  get  . ","Negative",-0.4,-1,-0.788
596,"@bencarson2016   thing   politically correct war. amen. ","Negative",-0.4,0,-0.599
597,"well  .....amusing....now time  project runway season 14!!! yippie!!! ","Neutral",0,1,0.505
598," @thatchrisgore: ted cruz's mutant superpower  fear-mongering. ","Negative",0,0,0
599," @b140tweet: rip  ","Negative",0,-1,0
600," little history   truly re: immigration sparring  ","Neutral",0,0,0.386
601,"# winners: #, #kasich, #rubio. losers: #bush, #carson, #cruz | :///qs4o70zxby | :///jm1zvd5qyd","Neutral",0,0,-0.077
602,"#  hugely entertaining. sadly,  learned almost nothing :///1gt4lreepo #tcot #latinoslisten #latism","Negative",0,0.333,0.03
603," #  theater, made--tv (&amp; web) drama, (, duh) reality tv, via @charlesmcnulty @latimes :///ltzd4fxr8b","Neutral",0,0,0
604," @popehat: # kelly: "" really want  get   question  facebook.""  yes.   problem.","Negative",0,-1,0.151
605,"#awkord  correct.    suppose  mean, ""talk   hand""?    @cameron_gray @writingdownpat #foxdebate #","Negative",0,1,0.494
606," @foxnews: .@scottwalker pledges  lower  tax rate  reform  tax code,  elected president. # :///sknhfykw3u","Positive",0,1,-0.296
607," last @jebbush trying  unite  pitch    attacking @ ","Positive",-0.2,0,-0.459
608,"@governorperry   heck  ronald raven? ","Negative",0,0,0
609," won?   people talking   picture w/ @hillaryclinton   ","Neutral",0.6,1,0.572
610,"donald  (@)  like  j.r. ewing  politics! ","Neutral",0.4,1,0.42
611," @tramontela:  great coverage @wksu @mlschultze :///bryjh5epif @monchosbarcle @montoyaisabelc ","Positive",0.6,1,0.625
612," @mattyiceaz: just throwing   ...jon  leaving  ","Neutral",0,0,0
613,"less  24 hours  ","Neutral",0,0,0
614,"rubio    radar  

# @nro @alexconant @marcorubio","Negative",0,0,0
615," kayleymelissa: ","Neutral",0,0,0
616," @rwsurfergirl:  big problem facing democrats will    get hillary sober long enough    ? ","Negative",-0.1,0,-0.402
617," @mtranquilnight: ","Positive",0,0,0
618," @lindasuhler: jeb stands  ""act  love""; comments  earned legal status [boo]
#noamnesty
:///himscrvikr
#","Negative",0.4,0,0.691
619," @patriotmom61: best moment  ","Positive",0.6,1,0.637
620,"bingo! put    article!!! ","Negative",0,0,0
621,"seems like supporting  sex marriage  actually popular  republicans ","Positive",0.4,1,0.802
622,"#    stand  stage together,
 looks like  @ cabinet meeting.","Positive",0.4,1,0.361
623,"","Neutral",0,0,0
624," @kwrcrow: dr. carson remark  dc  half  brain, best line #.","Positive",0.6,1,0.637
625," @txindyjourno: ","Neutral",0,0,0
626," @freedomjames7:    rino.
# :///ew7bpoqd5b","Negative",0,0,0
627," definitely need ","Neutral",0,0,0.402
628," @johnkasich: hey @,   still looking  chip , check  :///dy8knz122t

#","Negative",0,0,0
629,"  going  claim god gave   campaign contribution. ","Negative",0.2,1,0.273
630,"# : better   phantom menace,  worse  revenge   sith.","Negative",-0.25,-0.5,-0.778
631,"mt:@ peddoc63:   times  changed....
""pieter_gericke #tcot #pjnet #rednationrising # :///kj1xkusmlk","Neutral",0,0,0
632," @barbhaynes: stop saying pro-life.  pro-fetus.   care   mom.   care   child   born. ","Neutral",0.2,1,0.637
633," reading many articles,  general consensus    best performance came  rubio, kasich,  cruz,   order. #","Neutral",0.6,1,0.637
634,"mk: ""mr. jackson,  molested &amp; paid  young boys...""
mj: ""  macauley culkin.""
*audience roars  laughter, applause*
#","Neutral",0.4,0,0.477
635,"bernie sanders live-tweeting  ","Neutral",0,0,0
636,"@ can insult everyone &amp; call  stupid   cries  @ tough  fair questions.","Positive",-0.2,-0.6,-0.822
637,"listening  ","Negative",0,0,0
638," following  ","Neutral",0,0,0
639," @popehat: # kelly: "" really want  get   question  facebook.""  yes.   problem.","Neutral",0,-1,0.151
640," @lowrancc: "" borrowing $1m  minute.  gotta stop somewhere."" #standwithrand # :///s7ukcfcefb","Positive",-0.2,0,-0.296
641," @wilberforce91: one   favorite things   ","Neutral",0.4,1,0.459
642,"unborn  yet speak    rights ","Neutral",0,1,0
643," @kwrcrow:  will  learn? @foxnews @ attack @   wins @time &amp; @drudge poll. ","Positive",0.3,0.333,0.153
644," @shawndrurysc: jeb:  father ...oh nevermind. parenting   overrated. ","Negative",0,0,0
645," @larryelder: worse   unprepared candidate  blind support  one.   pulling  ","Negative",-0.133,-0.5,-0.477
646,"catching    ","Negative",0,0,0
647,"@civilrightsorg   real illegal alien ","Neutral",-0.6,-1,-0.557
648," @mozgovaya: 10 men  stage discussing one woman. @hillaryclinton ","Neutral",0,0,0
649," going independent  watch. lol ","Neutral",0.6,0,0.519
650,"","Negative",0,0,0
651," wants  form  night's watch!  big wall   fancy door! yassssss! ","Positive",0.2,1,0
652," molonlabia67:  icareviews:   wars  israel. ","Neutral",0,-1,-0.557
653," @ggfletcher: 's big beautiful door: ","Positive",0.4,1,0.599
654," @rwsurfergirl:  @ posed  adult pictures.  bring  ? ","Negative",0,0,0
655," @pennbat: "" fought  teachers union""--.@chrischristie ...    improve new jersey schools? #batsask # .@njbatsa","Negative",0.4,0,0.153
656," profitable  enforce women's rights  gay right ","Neutral",0,1,0.44
657," can file  bankruptcy  19 trillion dollars.  cool  . ","Neutral",0.2,-1,0.318
658,"@alpal_23 wins snapchat ","Negative",0.8,1,0.572
659,"advice  ","Negative",0,0,0
660," @biasedgirl: thank , @  exposing donald    fraud  . thank . 

# #dumptrump","Positive",-0.05,0.333,-0.226
661," @sanddragger: ","Positive",0,0,0
662,"megyn kelly played footies  debbie washerwoman schultz.  attempted  take  donald . 
#foxnews
#","Positive",0,0,0.34
663," just scrolled   # 

wow. just wow. #tvot","Neutral",0.8,0,0.822
664," @shannonrwatts:  ","Negative",0,0,0
665," @zachhaller:  (painful) ","Negative",0,-1,-0.44
666,"nope.  think     unintentionally funny political event  ever seen.   great! ","Negative",0.7,1,0.456
667," going  go  every candidate's relatives' resumes??? ","Negative",0,0,0
668," @hrc:   long outdated ban  discriminated  qualified transgender americans  simply want  serve  country ","Negative",-0.1,-1,-0.511
669,"""raise  hand    ever  personally victimized  regina george""
# :///l0qdv4qmth","Neutral",-0.6,-1,0.103
670," @monaeltahawy: twitterland:  god spoken     ","Neutral",0.2,0,0.273
671," @soopermexican: ted cruz  appreciate  emphatically sarcastic air quotes, megan kelly. #","Neutral",0,0.333,0.178
672,"  real illegal alien ","Neutral",-0.6,-1,-0.557
673," @fwd_us: ","Positive",0,0,0
674," watching # last nite, now know rubio, walker &amp; santorum share belief  rather see wives die thn ""let"" thm get abortions.","Positive",-0.2,-1,-0.402
675," @goldietaylor: closing statements! ","Neutral",0,0,0
676," assassination attempt  ...now    deal w/ th consequences ","Neutral",-0.6,-1,-0.599
