"id","text","rating","afinn","lsd","vader"
253,"still try get floor clean. machine, not bad. maybe use wrong clean. try mr. clean pine sol. not done try.",2,0.04,0.6,0.781
254,"guess ok. suppose new the open look though perhaps use. job.",2,0,1,0.34
255,"weak suction commercial vaccum. appoint.",2,-0.4,-1,-0.44
256,"low, not useful break immediate.",2,0.4,-1,-0.543
257,"watch! use floor installation, lubricate oil inside pole leak, goes straight middle foot pad, leave oil spot floor. no excuse. didn't figure happen right away, mess floor. also, cannot get maximum tense; stop push due certain psi resistance, may not adequate. overall, invaluable tool - tuning floor stall, just make sure place another piece wood foot! wasn't happy, expensive installation finished white ask. shouldn't deal obvious engineer flaw.",2,-0.083,-0.25,-0.738
258,"may charge incorrect - not stay charge. not like. better one.",2,0.4,-0.6,-0.545
259,"not good glue",2,-0.4,-1,-0.341
260,"change past year no thick better paper towel. won't order.",2,0.1,1,-0.341
261,"vice hop amplify weak fm signal strong background noice. hook. not see anything change. waste money.",2,-0.067,-0.2,-0.34
262,"use the t saw align. although 10 months, use 4 - 5 time broke. pin screw plunge hold spring tense plunge. pin shear plunge. addition, screw back plate kept come loose wobbly mount magnetic base. nni thought buy another cheap chinese place found one similar turlen brand. read view, came across someone experience exact problem, guess basically made factory just carry different name. nnif need dial indicator quick, one - project, commend go ultra - cheap, like one find harbor freight. otherwise, can find use starrets brand name can serviced last lifetime. get pay guess.....",2,-0.143,-0.111,-0.718
263,"not b bulkhead fitting diy'er. real problem getting water stop use 55 gal. drum. just can't tight enough.",2,-0.3,-1,-0.599
264,"spent hour hand knee screw floor board finish walk around house realize not floorboard got screw. just noisy.",2,-0.2,-1,0.339
265,"ran gloss boss couple time hardwood floor mix result. npros: nthe gloss boss work well clean floor use micro fib pad long use substitute damp mop. surprise see gloss boss able clean floor fraction floor clean normal use mop. ncons: nthe gloss boss not work well buffer polish. use hardwood floor simply not weight / power. spread wax floor, however poor buff floor. nwithin twenty minute use, u bar handle bent disable it turn without unplugging. n felt pad came it flimsy popped it use. n smell it overheat first t minute - make wonder long go last. n overall: nif small floor clean job use standard floor clean, can, least., real want spend $80.00 mop?",2,0.257,0.5,0.902
266,", one side the magnetic - didn't realize. chrome side like insulate magnetic field cover apparent not iron base / reach around full magnet. side black magnet strong, side honest magical not magnetic. fyi.",2,0.35,0.5,0.823
267,"overprice get. weight wire actual work better.",2,0.4,1,0.44
268,"poor construction last hour.",2,-0.4,-1,-0.477
269,"not useful. size need not adaptable. ni output dia. connection not fitnthe output hose., summary: universal tool adapt, unixreviewtime: 1398384000 } { overall: 4.0, verify: true, reviewtime: 03 24",2,0.4,-0.333,0.101
270,"thought glove good mirror glass. appoint oily leave residue.",2,0.2,1,0.402
271,"awkward use",2,-0.4,-1,-0.153
272,"appoint",2,0,0,0
273,"main sell point leak proof spray head. well, far. leak like sprinkle not upright., spray water expect. want sprayer not go leak, try else. just need something spray know always sit upright, work. nni also try putt rubber o'ring, no luck. someone else commend different size o'ring, g another shot.",2,0.1,0.111,0.373
274,"actual paste work great, applicator little awkward use big hand ( real small ). way get one exact amount need single cpu, perfect. couple time since use much.",2,0.25,0.5,0.893
275,"sturdy, end big grip item. need small grove get better grip.",2,0.3,1,0.44
276,"half hook fit pegboard.",2,0.2,1,0.361
277,"toothbrush probably year. not sure long supposeed last think year. use everyday, real like, took good care clean dry use. one day toothbrush fell base / handle brush tee. metal rod hold toothbrush broken half way kind thinner re metal. not hold toothbrush anymore. place something different, otherwise nervous the happen. not worth money go last year!",2,0.25,0.143,0.8
278,"not much power came 1 sheet terrible instruction.",2,-0.6,-1,-0.477
279,"not commend nail. often get stuck magazine adjust continue nail.",2,0,-1,-0.528
280,"poor control, not experience pomona year. rear, upper edge bad roll shear cut leave sharp edge. hold not even bent 90 degree! 5 degree.",2,-0.35,-1,-0.848
281,"real want work however fail miserably. able move heavy item refrigerator ( $, 000+ fridge now dent scratch due failure strap ) sup heavy couch continuous stop adjust strap. thought perhaps user malfunction, read directions watch video double check use correct. great idea useful small the don't think worth bother.",2,0.025,-0.333,-0.531
282,"small like fragile",2,0.4,0,0.361
283,"use tile floor brush stiff reach grout joint. it also noisy. might work hardwood. needless say turn.",2,0,-1,-0.153
284,"commend build cattle panel greenhouse,. mfg defect ( hole ) able work around, got partial fund port. never check see uv resistant, though. not. last 8 months integrate place. don't use greenhouse!",2,-0.1,0,0.2
285,"the useful kit tongue scrap. rinse toothpaste leave bad taste mouth.",2,-0.133,-0.333,-0.202
286,"leave lot residue. doesn't clean well. not work gun. lot affirmation package straight lie. maybe good polish metal. look like. not good clean gun. car..",2,0.111,0.75,0.348
287,"use wind - block outdoor chick run, work purpose. g less - - wonderful rate expect ' clear ' plastic, not clear. description not say 'clear'. white, can't see.",2,0.24,-0.333,-0.06
288,"try use hard. probe correct dimension faberware griddle, hard put ( almost sticky tight fit ).",2,-0.067,-0.2,0.112
289,"instruction mention use flat blade screwdriver tight knurl nut hold dial indicator post mount. well, isn't one. also wasn't wash knurl nut shown instruction. result indicator dial just swivel around uncontrollably. paid, turn. still hop might get minimal use can figure way secure attach dial indicator. maybe lock wash? wash tee side? epoxy?",2,0.4,0.5,0.429
290,"gave new life old maglite. nordered one one hqrp see better. seem equal bright. big difference shipping speed. terralux day hqrp took week hqrp quite state close. 5 star fast shipping. light. nn * * just got chance real compare brand. hqrp almost pure white terralux bad yellowish tint. not desire. vise rate star crappy yellowish.",2,0.133,-0.2,-0.373
291,"beginning., brush, single stip brush fall left mouth. brush tee. sometime cover still strip mouth.",2,0,0,0
292,"manage several apartment build maintenance guy need spray bottle already purchase something amazon purchase well. three bottle two spray gun broke week. not well made.",2,-0.2,0,-0.496
293,"not bright state, work brought maglite back life, state bright incandescent bulb look!",2,0.2,0,0.199
294,"ok",2,0,1,0.34
295,"work month stopped. seem made little cheap.",2,-0.2,1,-0.226
296,"definite not permanent fix bad roll not grab print paper print! work well day., printer soon problem roll not grabbing print paper. temporary fix!",2,-0.5,0.2,0.604
297,"not happy, nail clogged broken tip. send back. nwent build supply check gun make sure right nail. nthis second gun own. first one work year without problem. nbostitch must cutting corn duct. license general tractor.",2,-0.1,-0.667,-0.781
298,", one charge it fail function within -3 week - one now servicing tooth brush. not good... can't figure two year guarantee, not returnable exchangeable one month...?",2,-0.2,-1,-0.6
299,"shop vac decent, fortunate no appropriate bag design vacuum. problem bag actual fit it design low - rise vacuum, not tall type. result wrap - around bag cant expand motor cent prevent degree expanse retain debris. problem no bag actual design reach bottom vacuum, bag fill, end hang let cause pressure paper eventual ripping open blow debrisdust place. disposable wrap around paper filter go foam sleeve clog way fast. another problem house just motor suppose hold foam sleeve directly interfere let leave no room even tall bag reach bottom vacuum offer support debris collect not putt pressure bag open. poor sign., waste money.",2,-0.089,-0.059,-0.93
300,"not happy gown, although breath advertise. don't see can possibly provide protection much anything since look woven fair transparent. wish paid extra money poly / plastic gown. deal mrsa, don't trust barrier against.",2,0.2,0.333,-0.085
301,"cheap",2,0,1,0
302,"got put bedroom door, since door tend swing shut, keep hot air day work. wedge doesn't work well laminate floor, however, just slide along door. might work okay carpet linoleum, wouldn't commend hardwood laminate.",2,0.4,1,-0.323
303,"look like enhance not natural",2,0.3,1,0.1
304,"v6 gt use stock cm thermal compound. temp got 80c 4. 6ghz @ 1. 3v 2500k. 80c high limit ivy sandy bridge, interest getting 5 - 10c drop people getting. result: 10c high temp idle 3c high temp load. know as5 long cure, hope can g better view cure. suppose cure 100hrs, view website find like 120hrs+. still, stock thermal compound cm no cure, make valuable. performance doesn't improve next week, try apply see get.",2,0.2,0.636,0.869
305,"no complaint sell prompt ship not great deal given free. forceps arrive today already barb miss near finger loop not lock close. tip wide end got close middle back wide near hinge. person look pro forceps certain not try something expensive expensive small tool like immense better made. look elsewhere, almost anyplace else, get better set forceps.",2,0.2,0.25,0.866
306,"thought told go lot less cheep. nnjust go dollar store instead",2,0,0,0
307,"live alone can't get decent read unless someone else. oh well, probably need get marry girl friend. shouldn't share everyone. tmi!",2,-0.1,0.333,0.445
308,"july 2013. make horrible loud grind / buzz noise go. recent notice dripping / leak oil something motor. not sure leak.",2,-0.333,-1,-0.703
309,"use clean carpet clean, particle variably leak bad low mechanical mechanism whereas no problem normal clean. said, hate turn, note caution willndonate charity attach not. may faulty hose cuff plastic. not attempt mantle pair.",2,-0.1,0.091,0.344
310,"just ok stopped use.",2,-0.2,1,0.128
311,"easy put together, not powerful term steam pressure. real happy. also, use steam maybe minute come heat. real not practical.",2,0.25,0,0.471
312,"not realize not use cfl bulb. burn cfl bulb. highlight description.",2,0.4,-1,0.34
313,"velcro strong sticky side not stay stuck well.",2,0,0.333,0.498
314,"brush not cut lime deposites.",2,-0.2,0,0.206
315,"staple basically no matte brand. least thought open package. box broken, half strip staple. tap box back together, put broken strip back. not sure, extra room box. not go count 5000 staple see receive paid, won't brand. purchase bostich staple also not problem.",2,-0.25,0,-0.797
316,"bottle feel cheap ( fair cheap ) spray fair well, long bottle doesn't leak everywhere. two three spray bottle receive leak upon spray, no matte set stream spray mist. got bottle just use chemical storage clean reptile cage, not use bottle every day. use every day leak probably drive crazy. serious usage, commend heavy duty sprayer, not cheap 3 pack.",2,0.044,0,0.563
317,"one not two picture show",2,0,0,0
318,"wouldn't hold. popped hang tool",2,0,0,0
319,"never trouble past oral b place head toothbrush, awful. head got wobbly week two. thought maybe got one defect it try another. happen.. place head much often usual well wear brush can detect. notice folk complaing problem generic place head either counterfeit oral b placement taken major turn worst. wouldn't.",2,-0.52,-0.75,-0.845
320,"seem work vice not lot electronic component.... use tv satellite receive not provide good read... appear switch. work blub ac motor. end make splitter separate conductor short extension cord use splitter",2,0.6,-0.333,-0.341
321,"several package. underwhelm. made flimsy plastic almost hard stay peg hook. better nothing not much. may try make piano wire. nnas always, amazon great livery.",2,0.267,0.2,0.822
322,"not affective u stair",2,0,0,0
323,"5 foot tall short ( medium large ). much spandex pinch toe together actual cause pain. try getting largen ( weight 125 lb ) still short, pinch toe fall.",2,-0.4,-0.5,-0.511
324,"cent strap longer.....",2,0,0,0
325,"try fix composite metal piece coat hang, look sturdy enough broke soon coat. not bother. ye, held firm together 6 minute. ye mix two single grey - black goo spread side junk. ye, held firm least 6 minute, time running. ye, clean side composite metal the apply compound. sad. no idea, gunk, didn't work.",2,-0.167,-0.143,-0.488
326,"two, one work one didn't",2,0,0,0
327,"work ok lid spout not screw top. poor sign bottle",2,0,0.333,0.566
328,"deceive quantity. much less expensive local build supply store.",2,-0.6,-1,-0.402
329,"dropper fill 1 / 3 full",2,0,0,0
330,"heat - shrink plastic alligator clip slip slide around, make hard actual use the. commend something else.",2,0.1,0.333,0.361
331,"don't waste money.",2,-0.2,-1,0.325
332,"probably not worth paid. like view, material can easily slip grip result damage material.. might just better carry hand.",2,0.15,0.2,0.366
333,"tongue scrap just piece plastic serrate edge. work. not exert much pressure use. nthe kit came toothpaste. also tongue spray mouthwash. first duct seal, mouthwash not not use. ni'd given 3 star mouthwash seal.",2,-0.2,-1,0.223
334,"just not work. seem like thread socket may just short - not screw near much bulb, just not go. seem like not make tact something.. nnanyone idea?",2,0.4,1,-0.445
335,"describe. nnthe shipping package poor. case hold nail broken poor shape. luckily none brick broken. carpenter know consume load broken brick nail.",2,-0.133,-0.667,-0.761
336,"one lead fail first use.",2,-0.4,-1,-0.542
337,"got kidding! purchase similar bottle sup - glue local hobby shop. not compare anything sell. gap fill glue failure. not cure within reason fame. gap fill hobby shop glue certain cure slow order flow recess nook cranny. gave little manipulate the, need. stuff... wow! better prepare wait anything start happen! even apply harden, process slow questionably secure cure. nnthe conclusion can come formula, possibly whole bob smith line, deliberate reduce adhesive composite order either: 1 ) reduce, ) reduce experience people exposure foible main - line. whether bob smith re - bottler original mfg., don't know. however, know not... use, anyway.",2,0.267,0,0.924
338,"like other said, problem plug popping female receptacle. half vice try pop quire hold plug hand operate clamp mete hand. annoy., forget need hold two probe measure volt. something whose function measure something plugged faulty receptacle poor.",2,-0.2,-0.714,-0.459
339,"just seem low. every bottle issue sprayer head water tight. example, shake bottle fluid come around thread perhaps somewhere else. not happen.",2,0,-1,-0.421
340,"not enough weight real much anything. lot dark hardwood home 14 skylight real reflect floor not even tell use. rather send back, just box sell dollar sale.",2,0,-1,0
341,"dial indicator not proper tight, wash include thin. fix thick wash. now indicator doesn't play. nnthe magnetic base weak not hold weight it mount horizontal. go work magnetic base work",2,-0.4,-1,-0.604
342,"didn't bond pvc!",2,0,0,0
343,"cheap made. hard clip unclip. poor overall.",2,-0.3,-0.333,-0.542
344,"just cheap way, good buy kid playhouse. real just not. not hate turn stuff... lesson learn.",2,0,1,0.108
345,"regular sett year ( 20min ); little slow. suppose begin set 6 - 7min, like -3; little fast. go back regular, maybe jb get right someday maybe around 10 true minute.",2,0.4,1,0.649
346,"indicator base clamp mechanism not stay put",2,0,0,0
347,"ripped easily stall",2,-0.4,0,0.153
348,"one jaw thick. not align properly' can use care.",2,0.4,1,0.494
349,"arrive promise screw not proper collate frequent jammed quick drive gun. waste lot many screw due condition. use quick drive gun many year first experience problem collate screw.",2,-0.16,-1,-0.848
350,"maybe user error, floor look terrible. doesn't seem like fresh wax floor. tool add no value. call professional.",2,-0.12,0,-0.872
351,"leak",2,-0.2,-1,-0.34
352,"work awesome first week late one wheel came. get pay.",2,0.3,1,0.572
353,"little deceptive. ad read 1000 p case thought big case cover great. instead, receive four pack toilet seat cover. next, go smart final purchase toilet seat cover don't pay shipping cost.",2,0.2,-0.2,0.796
354,"weight use tile grout. not real scrub well, smooth surface buff reasonably. not good invest floor surface not smooth.",2,-0.4,0.2,-0.497
355,"shipped two box nail small box little no padding. shipped u parcel post. nail broken. better buy local lowes",2,0,0,-0.275
356,"probe not fit appliance proper, make necessary size socket.",2,0.2,0,-0.276
357,"dull 10 minute. just need drill couple hole concrete slap house. got one hole.",2,-0.4,-1,-0.273
358,"off spray function. not useful clean counter",2,0.4,0,-0.567
359,"not",2,0,0,0
360,"got one pair erlier. bute order one pair already loose upper portion useless u.",2,-0.5,-1,-0.625
361,"much small expect rectangle. wise ok money.",2,0,1,0.67
362,"small made cheap plastic, handle flimsy not long enough tall person.",2,0,0,0
363,"sup small. two small electronic safe ( socal ) pink day... description l believe bit bigger last longer.",2,0.2,1,0.71
364,"not expect never even try, turn. way big home use felt.",2,0.2,0,0
365,"trigger leak spray. not upside side way. spray straight nozzle leak near trigger.",2,-0.067,-1,-0.44
366,"toothbrush loud, slow round brush head not effect regular oblong brush. wish turn. twenty - dollar toothbrush find drugstore much superior brush bell whistle little else...",2,0.3,1,0.735
367,"clip tend slip twist within insulate sheath squeeze open jaw don't grip just right.",2,0,0.333,0
368,"not hook well one past. appoint. manage use dab glue end guess done glue without.",2,0,1,-0.206
369,"not work new pegboard recent purchase lowes. hole size lot new pegboard 1 / lock just fall. don't work well old verse pegboard 3 / 16 hole either, stay pegboard,... sorta!",2,0,1,-0.275
370,"spray bottle crap. use vinegar water mixture neem oil water mixture. lot dripping leakage spray top, well clogging, turn weak spray render bottle almost useless. save money high.",2,-0.12,-0.667,-0.293
371,"bargain, guess, just hate clip sleeve slip don't allow get good grip. hard get 'em back get idea slide clip. errrgggh!. get buck, go high clip.",2,0.08,-0.333,-0.769
372,"look spray bottle put clean solute., first tipped bottle side, liquid leak right back nozzle. bottle tip, can't worry, expect people keep upright! already put bottle back shelf, use backup situate.",2,-0.133,0.2,0.458
373,"bulb millimeter longer one place. sound like not make big difference, made impossible focus beam eliminate dark spot middle.",2,0.3,-0.2,0.361
374,"work great first., within day, one sprayer stopped work, clogged. miss defect try second; issue arose, third. three clogged 10 % bleach solute - - something never issue past bottle try. initial moment work, got done.",2,-0.15,-0.5,0.052
375,"nail jammed gun fail feed proper. additionallly, twice expensive better brand purchase local big - box store. won't!",2,0,0.333,-0.509
376,"nail well manufacture safe package senco. however, not correct size hitachi 15 - guage angle finish nailer examine careful mitutoyo caliper. accord directions, spec. don't like. don't like amazon commend hitachi nailer, don't see good thin little nail tiny head.",2,0.4,0.8,-0.005
377,"use, get alligator clip actual grippe the. not much day, especial not example - - clip look like dog cross - bite. nnif value, something else.",2,0.4,0.333,0.599
378,"sprayer leak not sitting upright. want yhis everday house clean look something else!",2,0.133,0.333,0.095
379,"look spray bottle can stand rustaid last. don't. probably mild the, won't withstand rustaid.",2,0,1,0
380,"sprayer don't work well!",2,0,1,-0.275
381,"defect connection.",2,-0.6,-1,-0.34
382,"prefer metal gas can willing pay difference metal plastic. however took box not picture, picture show metal handle open pour spout much appoint yellow plastic handle not picture. can plastic handle not picture not reason purchase $56.00 gas can. contact manufacture today consumer world must represent duct correct custom move. appoint picture receive. go forward pass eagle duct!!",2,-0.2,1,-0.246
383,"short til none work.",2,0,0,0
384,"sprayer trigger don't work well like. think got little less paid.",2,0.4,1,-0.445
385,"won't fit staple. correct",2,0.2,1,-0.276
386,"not great not expect.",2,0.6,-1,-0.51
387,", got, work good, somehow wire thin. try use antenna experiment, kinda lossy low frequency hf use. come handy quick connection shortwave radio antenna cover 1 khz 10 mhz. 10 mhz signalnmay become lossy. work good temporary installation breadboarding, engineer, power supply, battery connection. money, work just good regular 24 gauge wire, not commend voltage high 12 volt. commend type thick strand piece spaghetti.",2,0.52,0.25,0.645
388,"wire thin limit amount current heat. plastic cover clip slide clip make difficult press spring jaw. waste much jaw couldn't open enough bite target.",2,-0.2,-0.6,-0.649
389,"cheap china crap almost worthless. start rust bad. expect better grizzly",2,-0.3,-0.333,-0.701
390,"bare work. see photo post other,",2,0,-1,0
391,"cheap plastic piece, break quite easily. local hardware store better option.",2,0.4,1,0.68
392,"love tool, better! nthis grippe good, need add autolock panel place, handle loss board slip.. dont use lift board roof, especial someone hold board bottom video claim can done!",2,0.25,0.5,0.851
393,"real didn't anything u waste went back use proper dolly. nnread tail information view actual. helpful the move furniture appliance heavy item something actual hold weight rather distribute force. various wheel dolly money much better spent.",2,0.2,0.429,0.792
394,"took 8 different bulb get two bright white not tint green. can't commend bulb high output l maglite place.",2,0.3,1,0.541
395,"turn, didn't work 4 cell maglite. description said. found doesn't work certain type bulb, think longer bulb. need better description., sure good.",2,0.4,1,0.742
396,"got door stop saw cut - wedge fit door's edge, way narrow fit around standard door! wedge door,. known wouldn't gotten.",2,0,1,0.248
397,"expect dynarex vinyl glove ( shown photo ) receive different brand. haven't yet use enough judge yet.",2,0,0,0
398,"stuff 've grocery store don't waste money go walmartnwould not commend",2,0.1,-1,-0.019
399,"appoint. want get little lust back wood floor didn't.",2,0.2,-1,0.077
400,"wire. can heat fast. use 12 volt power supply even toast wire.",2,0,0,0
401,"beautiful solid, flat ( area bare get sheet paper underneath straight edge ). biggest complaint mine arrive significant edge damage short edge corn. other note type complaint, clear nothing done get buy good shape. need better package. up isn't favor.",3,0.267,0,0.775
402,"plastic feel like 6mil doesn't meet personal standard. not exact 10 feet whole length. stretch easily make area thin pull hard enough. one last the, not clear!!!!!!!!! clear mean can see translucent white.",3,0.15,0,0.318
403,"fair well, lack pressure power. brush wear quick don't last long. nnseamagna",3,-0.067,0.333,-0.026
404,"okay job need heavy duty not. great polish etc, not good real deep clean. work great.",3,0.3,0.429,0.459
405,"minor dent frame. trick.",3,0,-1,-0.052
406,"work well apply. however dry still can. lid firm can six months late solid mass.",3,0.4,1,0.402
407,"ok, - commend like type sensation, weird meni not happy ok, choice, decision, live. interesting though.",3,0.28,0.5,0.581
408,"spring load door back house city code home swimming pool. like keep door open ( screen door, ) cat can get fresh air - can enjoy backyard inside. work. door stay secure open. heavy door - hold. quite chore. problem last year. crack not pair.",3,0.2,0.5,0.752
409,"knew duty, real careful - significant load burn right. low cost",3,0.3,0.5,0.077
410,"apply clip t - stat board gas furnace, rubber want twist make difficult attach. spent try keep clip open.",3,0,0.333,-0.296
411,"not get one unless like eye strain. get hanson 60172. differences: one painted,, important, bit size hard read - just engrave metal. hanson 60172 paint blue easy read bit size label.",3,0.2,0,0.681
412,"real good. hold tube get done need. not much else say.",3,0.6,1,0.44
413,"didn't like good numb screw wobbly. probably third. one every t bent couldn't use. one little wobbly still work made hard wouldn't go straight, make drive bit skip often taking project. contrast starter kit came 50 screw, work perfect. fact carpet kit work great. 250 screw box must bad batch. however, 250 screw just $20 good.",3,0.222,-0.231,0.263
414,"24 add exist storage wall. bin work well 24 mount pin broken 6 no mount pin",3,-0.2,0,-0.494
415,"thought order oreck bag accord picture sent envirocare bag.",3,0,1,0
416,"connect hose nice.",3,0.6,1,0.421
417,"want use steam try clean old stain mold grout show. steam improve problem, not complete clean color area. guess stain, mold coloration neglect long. not sure steam done better. move old grout whole show. learn can't neglect clean grout area long stain become permanent., steam produce good steam, not complete clean grout let go long. ye, commend machine less challenge clean job.",3,0.186,0.25,0.725
418,"work - took quite bit extra part adapt usage. design typical sump pump apply.",3,0,0,0
419,"look good bhaven't use yet",3,0.6,1,0.44
420,"small expect power not expect. good size.",3,0.6,1,-0.341
421,"n good strap. 3 star g 5 thought geting new nut n bolt, shipping overkill box.",3,0.6,0,0.44
422,"satisfactory glass bottle good, though one can get half cost bulk bottle company. appoint dropper. plastic much prefer glass.",3,0.6,1,0.66
423,"wasn't quite mother - - law look work. tight fit use use past.",3,0.2,1,0.361
424,"better cheap stamp plastic part courtesy china. come huge box. least shipping prime free. look local store, nothing stock... real need day purchase amazon use alternate method vac vehicle... now sitting garage used.",3,0.3,1,0.893
425,"relative easy stall reason place isn't tall vinyl strip place. fortunate door sweep already adjust far go now figure different solute since strip doesn't fill gap sufficient. wish measurement provide height vinyl strip.",3,0.1,1,0.772
426,"maybe okay, gave away smell terrible, much strong.",3,-0.1,0.333,0.273
427,"just arrive couple day ago. view right. / switch atrocious. don't mind turn lease handle. case handle not low. metal bent shape right box. get work adaptation handle use pry bar angle grinder. nonce issue dealt, tend. however, say real loud. nbe sure not lose pad clip come. order pad come clip, clip not. obvious clip proprietary. nthis good scrubbing / polish floor good scrubbing carpet. don't expect perform level commercial buffer. lightweight not hold extensive use large home busy use. spend money appropriate machine. ni not sorry buy. not good tool make adaptation not advise.",3,0.15,0.4,0.84
428,"doesn't hold hose",3,0,0,0
429,"move film tee... not great plaque. develop lot plaque bridge low mouth. thought trick avoid seeing dentist every 3 months. nope. not powerful enough move plaque... not built kind anyway.... not happy purchase. turn, now use. save $$$$, need expensive model believe serious plaque removal.",3,0.367,-1,-0.826
430,"bottle well - made get done. variable spray turn either stream mist - - nothing, not want, useable. not terrifically ergonomic; use long period ( not ) think get uncomfortable. probably shop around need place ok.",3,-0.1,-0.2,-0.05
431,"work good, guess. always turn pink safe.",3,0.4,1,0.7
432,"one can not stand interfere therapy family constellation practice office.",3,0,-1,0
433,"not long enough clip cheep",3,0,0,0
434,"well worksnall can real say",3,0,1,0.273
435,"dental gel ok. taste good. still wait result.",3,0.6,0.333,0.649
436,"guess work, spring large, difficult use correct imo.",3,-0.2,0,-0.361
437,"say receive three brush head. lie. got two.",3,0,0,0
438,"quantity small.",3,0,0,0
439,"piece odd hard stall. not useful kit.",3,-0.15,-1,-0.71
440,"work, not good though.",3,-0.4,-1,-0.341
441,"think purchase eureka ' boss' yesteryear, think. ok. poor imitate. aren't even attachments. appoint kept anyway need place old eureka love.",3,0.1,0.333,0.399
442,"sharp, good, almost half prong bent tip receive:",3,0.6,1,0.44
443,"ok.",3,0,1,0.34
444,"sloppy. like precise tool, forceps no precise. old hemostat, purchase 1980s precise stainless steel. hate lost hate come place good get.",3,-0.167,0.111,-0.758
445,"real bright, doesn't fit new maglites ( one l bulb ). appear maglite change self contain bulb ( full base, large glass globe ) small, christmas style bulb ( small ceramic base place bulb two wire insert ). not fit latte. nni request new bulb retain re maglite rectify issue. see respond. nnother, the bright get! made mistake look general vicinity click swith... still seeing spot. nni probably rate 4 star, little perturb lack warn might even issue. might not fault, maglite's website still show large bulb part flashlight.",3,-0.057,0,0.553
446,"glass feel like pretty good. cap cheap. never feel like tighten way, thread feel terrible screw. dropper kind suck. can never fill halfway.",3,0.114,0.143,0.541
447,"decent far perfect. one three not engage lock proper.",3,0.4,1,0.395
448,"gorilla long arm,. short arm, can't carry 48 panel armpit",3,0,0,0
449,"ok slight pricey company sell different brand online. overall satisfactory slight pricier competitor.",3,0,1,0.599
450,"someone since measure several area average. impossible. otherwise, seem work ok.",3,0,0,0.34
451,"good size party medical theme. however, order due blue lid went color scheme. lid real green.",3,0.6,1,0.681
452,"ok",3,0,1,0.34
453,"use half tube just complete one peltier assembly thermodynamic project. goes no far expect. ndoes transfer heat well.",3,-0.2,1,-0.026
454,"lock not work great.. look make sure lock move finger pop open.",3,0.6,1,-0.249
455,"haven't use yet. seem good?",3,0.6,1,0.44
456,"need.",3,0,0,0
457,"receive dose purpose ever, package rate put 4 star, dose not look new! lot little scratch middle, old like. hope real stainless steal!",3,0.133,0.333,0.418
458,"nothing special just bottle white glue - actual little slow dry...",3,0,1,-0.309
459,"use tight place needle nose pliers normal use. task need just. not heavy duty tool, work",3,0,1,0
460,"since wouldn't fit inside capacitor panel ( dometic 13.5kbtu brisk air ii ) mount outside solder longer lead. work pefectly, think, short lead rate 3 star. rate value, g 5 star came quick",3,0.3,1,0.224
461,"good just like lot view box open lot staple broken.",3,0.267,0.5,0.318
462,"reason low rate it fail 7 year service, four part place make. part work. 30 yr. think part get cheap, first place part furnace mfg. cost $25.00 haven't improve!",3,0,0.333,-0.807
463,"florida doesn't get cold north, get even 60's less; freeze [ personal ]. heat [ air handler - heat strip ] went lay cause, x - ref'd. month late order another one e - bay one fail. work, one month??",3,-0.4,-1,-0.606
464,"top pin break easily, mine shipped broken pin. suggest use zip tie twist tie hold pegboard pin broken top, work can get behind pegboard.",3,0.1,-0.333,-0.296
465,"haven't use pullman holt scrubber like. work well. go use buff laminate floor",3,0.4,1,0.557
466,"good.",3,0.6,1,0.44
467,"pretty flimsy",3,0.2,-1,0.494
468,"good emergency use. tee not 100 % lock good enough.",3,0.267,0.333,0.494
469,"paid $3. 41 one month ago, now $5. 21; not silver plat.",3,0,0,0
470,"not flaw mean. duct come close nothing say better arctic silver # 5. can not call worse, place something may surpass side feature, stance noctua another respect label cool industry similar effect off almost exact amount cool arctic silver # 5 minus degree gain break arctic silver # 5 plus feature arctic silver # 5 cannot compete fact noctua's thermal compound non conduct. minor feature someone say sett lot laptop / server deal repetitive apply thermal compound apply sensitive item non conductivity cost effect move margin error process overclockers tuner arctic silver good get overall cool effective",3,0.156,0.5,0.927
471,"good good invest prodject. im happy found. good project make proud found",3,0.56,1,0.938
472,"mine turn: bad package result broken peg - not hang peg - board.",3,-0.4,-1,-0.765
473,"got amplify crease signal strenght tv antenna. got one lowes work better six dollar less.",3,0.4,1,0.44
474,"needle read pinch doesn't lay flat the anymore., prefer one keep marker numb done pinch make easy read.",3,0,-0.5,0.128
475,"didn't like dropper",3,0.4,1,-0.276
476,"better serve slight longer drywall handle tool. work, uncomfortable use.",3,0,0,0.077
477,"try, kinda k thermal paste now, got around 5 degree cool ceramic.",3,0.2,0,0.318
478,"short little flexing, plus use.",3,0,0,0
479,"can say staple,, thought. got exact order.",3,0,0,0
480,"didn't work project. use fix cabinet handle fell apart open cabinet.",3,0,1,0
481,"other indicate, plug pop socket unless held firm taking read. otherwise, suppose.",3,0,0,0
482,"great not high humidity. humid house. purchase safe keep content dry. work great, overwhelm moisture within week. consider large one use humid environment.",3,0.467,0.5,0.886
483,"not easy tight space.",3,0.2,-1,-0.341
484,"hop improve handle 23 ft class motor home monroe always good reputation. monroe rv shock provide marginal improve handle original shock 60k mile.",3,0.12,0.333,0.642
485,"la aplicaci & oacute; n sobre la superficie del procesador no e & oacute; ptima, tiende regarse y embadurnarse. los resultados de la disipaci & oacute; n similares otras aplicaciones del mercado.",3,-0.2,0,-0.296
486,"don't see difference real... just heard b, tell.",3,0,0,0
