"id","text","rating","afinn","lsd","vader"
129,"the journal of friendship? oh god, g me a break! what ha the world come to!? before this pony garbage came about, it was that nonsense where adult were dress up in fur animal suit and dance around. before that, it was anime cosplaying. my little pony was tend for children but the majority of fan are adult. that all well and good ( i won't spend f hour rant about my prolific hatred for this franchise ). there come a point though when intelligent adult need to wake up and notice that this "" brony "" fad i just a cash cow for the hasbro company, sell horribly - written duct like these to sensible people. i'm not say for anyone to hate this franchise; to each their own, if you like my little pony then so be it. but think to yourself the next time you're about to spend your paycheque on a book with a cartoon horse on the front - i it worth it, or i it just a phase i'm indulge in?",1,0.117,0.429,0.763
130,"i knew it would be, but my word this was morbid. it was credibly, credibly morbid.",1,0,0,0
131,"what do i like about this new madeline book written and illustrate by john bemelmans marciano? ( marciano i the grandson of ludwig bemelmans, the author of the original madeline book. ) well, i like the title; it evocative and promise a good story. i like the cover. it i the most successful of marciano's attempt to produce hi grandfather artistic style. and i have to g him point for hi meticulous preparation. accord to an ap article, "" marciano meticulous practice ludwig's line technique, track down which p nib he preferred. first, marciano blew up draw from some of ludwig's original and sketch them in pencil, then place clear velum on top and work in p and k over and over again. "" 'i went over hi line less for the style than actual want to learn what hi literal stroke were, "" he said. "" how long they were. i was almost meditate over what he did. when i was ready to actual do the book i threw all that stuff away and just kind of went with it. ' "" but however well marciano ha capture the mechanic of hi predecessor style, i think that there i still a tad less life in hi artwork, perhaps because it i so study. where the book real fail i in the text. rhyme narrate i extreme hard to do, and marciano's i just lame. the original madeline book were never very easy to read aloud because of the way the text scan, but a skill read, with care, can pull off a smooth read. i would never want to read aloud madeline and the cat of rome. marciano's syntax i annoy, hi rhythm limp, and many of hi rhyme are a real stretch. i am definite not buy this for the granddaughter even though they are big fan of the original madeline.",1,0.22,0.52,0.941
132,"i actual didn't enjoy this one. usual i find all book of r. l stine to at the very least be mild amuse, but i could not get to this one. the plot was just a little too weird and i feel like the story dragged.",1,0.16,0.25,0.519
133,"why must "" develop "" be something that a field need to be "" save against ""? maybe the man could have felt different - he saw the "" for sale "" sign and knew it meant bulldoze, house, street, and streetlight - and people who will come to live together and have a wonderful community, establish business and bee productive and create. why isn't that a possibility? instead we are railroad to the idea that a field must stay a field. how the hell would anyone get anywhere if all the field stay a field. it nice that this one man had hi house to live in, but now he all nimby and want to prevent anyone else from have the same kind of opportunity that he had. so then, when he i still short of the purchase price of the field, apparent he trespass and illegal plant pumpkin there. so... hi strong held belief of what he want i more important than obey the law. and then ( aft some odd fantasy intervene ), he earn enough money through this illegal venture to buy the field legal. and then he doesn't plant more pumpkin. he leave it an empty productive field. what children ought to learn i that this bozo should have been arrest and thrown in jail. instead he i propped up a some kind of "" hero "" who should be emulate. awful propaganda.",1,0,-0.053,-0.769
134,"a the endgame draw near for this incarnate of the horrorland series, one would expect jonathan chiller involve in the plot to be crease; however, that isn't real the case in the wizard of ooze. a with all of the other book in this second ti of the series except weirdo halloween, jonathan chill on appear at the beginning and the end, deepen the mystery over what he ha planned for the kid who have bought merchandise from hi horrorland souvenir shop. the story arc will be reach it end soon, yet we still know little about the large scheme that jonathan chill ha in mind. aft buy an extreme rare edition of a comic book feature hi favorite supervillain, the ooze, at jonathan chiller store, marco can't resist follow the directions in the back of the book about how anyone can find hi or h own superpower and become a superhero. the shock the for marco i that the tip actual work; at least, they work for a few second, before leave him back in hi natural state again. marco i sure that he do something wrong, but what? if the concept weren't real then it sure wouldn't work even for just a few second, but how should he go about cure the superpower on a permanent basis? fortunate for marco, the excite of bee on the cusp of achieve special power cause him to let hi guard down and be less discreet than one should be under such dynamic circumstance. sudden there are real supervillains on hi tail, desperate to steal hi rare comic book. if marco get in their way then he likely to be toast, a there precious little that an average mortal can do against a bee with superpower. if marco can get hi power work regular, though, then maybe there i something that he can do. but how i he to figure out the final piece to the puzzle when it ha complete elude him up to this point? r. l. stine rare fail to stall some unexpected twist in hi book, and the wizard of ooze ha it fair share of surprise. i would rate it at one and a half star, for sure, and i almost round that up to two. it a divert action - adventure that i believe i worth read, and doe a nice job of lead to the next book in the series.",1,0.124,-0.103,0.991
135,"athena enjoy the concept of this book.",1,0.4,1,0.494
136,"total copy of the magic tree house series. young kid will love this but it not near a good a the sister grimm series.",1,0.6,0.333,-0.13
137,"the wacky adventure of a violent young manarchist and hi angel in the house, value on for h domestic labour. also: racism!",1,-0.267,0,-0.68
138,"david mckee start with a good idea: differences that lead to fight instead of diversity. but why black and white? to make gray. on that black and white are use for something different in talk today. and the end, what i the end? i can get this i a start of the old conflict. ye. so? i this some horror novel that open the possibility for a sequel? and why put the accent on the fight and not on the aftermath?",1,0,-0.333,-0.882
139,"oh, you know. disney princess franchise stuff i so lame. every story was about planning a party or buy present, a though that the on the there i to christmas ( or bee a princess ).",1,-0.4,-1,-0.101
140,"i came upon this book when work at a daycare / kindergarten gram. one of the student had decide to read it for quiet time. he ask me to read it. i was aware a to the content of captain underpants book. this i a book that should not be on the shelve for kindergartner. it i inappropriate and vulgar. it i one the if your the parent and want your kid to read it. i don't have too much problem with that, but i don't believe that it appropriate for a kindergarten shelf. the language kind of suprised me.",1,0.067,-1,-0.178
141,"cartoon character tom and jerry are feature in this book where tom the cat i look for jerry the mouse who i hide the book.",1,-0.2,0,-0.178
142,"little fur i a half - elf / half - troll who live in a forest. aft hear terrible new that people are burn tree, she goes on an adventure with h friend crow and two cat to visit the sett owl for advice. the owl tell little fur she will have to go on a long journey to a deep crevice past a graveyard. there, she will cover how to save the tree. this book was difficult for me to get to since it begin rather slow. it wasn't until halfway through that i start to enjoy it a little more. i do appreciate that the author make an attempt at environmental aware. it was also neat to see how the animal and little fur scribe human, their stuff ( car, house, railroad ), and their activities from their viewpoint.",1,0.133,0.111,0.877
143,"kipling's racism real piss me off.",1,-0.7,-1,-0.778
144,"my action to this, hard on the heel of the two excellent predecessor i a loud and credulous, "" what the hell? "" it well - written, technical. but it soulless and awful and part of it made my skin crawl. the grandma dowdel in this book i not even shirt - tail cousin with the grandma dowdel in the first two. and the stereotype! good me, the stereotype. bah, humbug.",1,-0.171,-0.333,-0.754
145,"this i a nice book about prepare for halloween by pick out a pumpkin and getting it ready to be carve a a jack - o - lantern. young read will recognize differences and similarity to their own families' method of choose a perfect pumpkin, and will laugh at the spot of humor that dapple the story.",1,0.45,1,0.929
146,"i know the funky color are suppose to help with the sign, but i thought they look psycho. and if i didn't already know the sign, i don't think i could have accurate figure them out from the picture.",1,0.4,1,0.166
147,"force to read by school teach, i found this book unenjoyable. let just say i am not one for world war story.",1,-0.4,-1,-0.599
148,"i just sudden remember this entire shitload of little gold book that i've read, i'll just let bambi cover all of them",1,0,0,0
149,"fall i mix up in this title - - apple turn orange - - and where i the real humor in this title, if it i suppose to be humorous. what age group i this aim at? i wouldn't use it in preschool storytime. if one were use it in an urban sett i think more misinformation would be impart. sorry, but, in my humble opine it was a waste of time locate it on the shelf in a library i was visit.",1,0,-0.2,-0.51
150,"i probably shouldn't g it suck low rate because i am far from the age range that this i for, but i'm not sure the correct age range would even like this to be hon.",1,-0.1,0.333,0.241
151,"ehh... what i it with all the explanation. it i so distract and annoy. i literal felt like the author was bee pretentious the entire book... soo not the book for me.",1,-0.133,-0.5,-0.487
152,"a corporate kid book with a moral 4 august 2013 i've notice that this book doe not have a human author. goodreads indicate that the walt disney company i the author and there i no author list on the book itself. sure somebody actual wrote this book, and since it was publish in 1974 i'm sure a computer did not magical produce it out of it process power. maybe it was simply one of those corporate production that i simply churn out to make some money. actual no doubt it i, but still, despite my anti - corporate rant ( sure disney could have been decent enough to attribute this book to somebody ) it i still a kid book and still teach them a moral. basically a witch move next door to donald duck, with gingerbread house, broom stick, and mushroom. however donald cause problem by mock h ( and getting turn to a watermelon ) and then steal h broomstick and then realising that ride a witch broomstick i not all that easy ( especial if the witch put a spell on the stick to discourage thieve ). i guess, then, the moral of this story i don't go and use the that are not your, and or the you don't know how to use without supervise ( such a mini - bikes, not that i ever took a mini - bike from somebody and rode it without supervise ).",1,-0.267,-0.125,-0.983
153,"yikes.... do yourself a favor. watch the disney movie and skip this book. this i one case where the movie i finite better than the book.",1,0.4,1,0.681
154,"yeah.... it may be a classic but this book... let just call it interesting... i know it suppose to be a random story but it was just not entertain at all.",1,0.3,0,0.403
155,"i wish i could say i like this book, but i rare read it to my daughter because it i so complicate. it doe not flow well at all compare to brown bear, brown bear. the name of the animal are very complicate so i think it i hard for my language - challenge daughter to follow. also, the end i kind of preachy.",1,0.12,-0.333,0.059
156,"i agree with marcia on this one: kind of force, in a didactic way. but i did like the illustrate of the hippo sink down through water to the mud!",1,0.333,0,0.648
157,"if you don't realize how racist this story i in the original form with original image i don't know what you're read. there are update and re - illustrate verse of the story that are much more appropriate now.",1,-0.6,-1,0.78
158,"i would g this one and a half star. the plot i interesting, and very much an r. a. montgomery create. i like read it quite a bit, and found the decisions to be a lot of fun.",1,0.533,1,0.862
159,"i listen to 2 part out of 8 on audio and had to stop.",1,-0.2,0,-0.296
160,"this i one of those rare book, which when i try to read it to my grandson, he'd push it aside and say ' nothing happen. ' okay, he now six year old and too old for it, but it still sit on my children book bookshelf... i try read it to hi little broth, who also push it aside - and never saw hi broth do the same, btw. second boy i a rambunctious riot of energy, but he love to read book with me. old broth i more methodical, a think... and both boy like this book. i am left wonder who bought it? not me. the picture are endless the same; the story, beyond bee about share and how some fish are more special than other, well, even to a two - year old, it pretty dull.",1,0.143,0.429,0.958
161,"we did this a a family read before b, and by the end we were all helpless laugh at how truly awful this i. i'm sorry if this i your favorite book / favorite author. by the time we reach the end of the book and came to kenya's concept of heap h junk on a cart and label it a "" thingamabob "", we all found it so ludicrous a art installation piece that we were flat out ridicule the book. "" look at the light on the children face! ' hooray! we can craft with junk too! ' they are say! "" and "" now daddy ha an idea for all that junk you've been throw in your closet! "" and "" it just a pile of broken stuff! that not art! that trash! that not a thingamabob! my art teach show u thingamabob and they were art! "" and in a personal opine that no one else in the family personal comment on: if i had to read one more sentence that end with "" so and so said ""... blech! c'mon trice, please vary your sentence structure just a wee bit more!!!",1,-0.046,-0.667,0.741
162,"this book i a good sensory experience, one that might be especial suit to tiny boy who like truck. even before a little one learn to read or even list close, he will be able to enjoy touch the differ surface of the toy truck picture and gain an ear appreciate for book.",1,0.44,1,0.929
163,"i hat this book. it i the most repetitive book i have ever read. i had to read this book for school and i guess it ha some good life lesson in there. however, i still think that this was possibly one of my least favorite book of all time.",1,0.467,1,0.135
164,"you have got to be fuck kidding me? i this real the end of a series of great book? i mean did the author gave up on hope or was he sniff glue or something like that? this i the shitiest end!",1,0.15,0.333,0.804
165,"six - grad tommy, calder, and petra are drawn to frank lloyd wright robie house ( built in 1910 ) aft their eccentric teach tell their class that the house will be "" murder "" and that it piece will be sent to various museum around the world. when share this new, she ask the class to wonder whether or not this house i a piece of art and what the ramify of splitting it apart would be. determine to save the house from destruction, the two boy and one girl form their own group: the wright 3. each member ha a role throughout the story; tommy use hi search and digging skill to find clue, calder use hi pentominoes ( small letter - shape tool use by mathematician ) to sort out idea, and petra use the copy of the visible man she find to help guide h thought. one might think that save a house from ruin would be a safe little endeavor; however, the wright 3 find themselves in dangerous situate both on their own and a a group more than once. someone... or something... doesn't want this house demolish! the wright 3 i a sequel to the book chase vermeer, but you don't have to read that first to understand this book. and the illustrate of the house by brett helquist are great! the three kid risk a lot to save the robie house... would you do the same?",1,0.108,-0.067,0.856
166,"date and fuse terminology ( she ha "" a pee - pee for make wee - wee "" )",1,0.4,0,0.34
167,"i didn't see any reason to sympathize with the main character. i thought the book took too long to get to the end, and i real like the end..... spoil........ it was a cinderella story the whole time, except for the part where there i no indicate at all in the entire book that magic exist, the princess' name isn't ella ( or cinderella ), and none of the other character like the fairy godmother, the prince, the godmother or evil stepsister were present. instead we got an almost oliver twist scenario with billy, and some literal freak show. the on the i like about the book was the social and political commentary of the daily scourge. also, if joan and bob were that desperate for a child, why not adopt from the orphanage? instead they decide to instant fall in love with a child who didn't show them love once, who constant misbehave, got to trouble, made people active like them, ruin their home, near ruin their business, and on said sorry because he learn when the word were meant to be said. there was nothing to love about the protagonist except that he was weird.",1,0.011,-0.167,-0.954
168,"i would actual g this one and a half star. the adventure in space and beyond are definite usual in comparison to other choose your own adventure story, but i've always found it an enjoy read, pack with a great numb of choice than normal and story directions that can change on a dime. additional, there are so many abrupt end that getting to a truly satisfy end might be more appreciate than in the average choose your own adventure book.",1,0.343,0.8,0.979
169,"1 star this i pretty much an abridge verse of villeneuve verse. minus the information dump provide by the prince and fairy at the end so i still don't like it a much just like the original. i heard so much about lang's verse that i though it was different than the original which it not. it pretty much a word from word copy of it but just emitting the last 15 - 20 % of it. so that was a waste of time listen to it.. sigh it funny how batb i honest one of my fave fairy tale but i can't stand the original tell of it..",1,0.1,0.25,0.846
170,"this i a nice, simple picture book that sure will be enjoy by many, especial pre - kindergarten student. the portrayal of the family halloween party i fun and and show warm.",1,0.5,1,0.935
171,"this book lack the true carefreeness of the actual game. it i stupid how overdramatic some of the character are! one character act like battle one zombie i so terrible. in the game you could kill a zombie with a couple of hit from a wood sword! i did not feel any remorse for these dumb character. also, you don't need to make it that big of a deal that you need, like, a group of people, just to find diamond to make the "" ultimate sword "". it not that big of a deal you overdramatic weirdo minecraft guy!!!",1,-0.108,-0.231,-0.928
172,"total crap! nothing deem in this book. it all you hope your kid not to be, and the reason why i thank god i am an adult now. i was hop for something different, a good story about a wimpy kid, but all he doe i pass on the judgment and bully.",1,0.1,0,-0.419
173,"a i state in a previous view of a different babylit book... this i a children board book that contain one word and one illustrate, on every other page, throughout the entirety of the book. i attempt to g this book a fair chance; and fail. one: i cannot understand why there i a children adaptation of pride & prejudice. in my opine, there should not be. two: one word and illustrate on every other page doe not a book make. even if it i a board book. it i just strange and fuse and no. therefore, i did not enjoy this book ( or any of the other babylit book that i have encounter ) and would not commend it to anyone.",1,0.114,-0.25,-0.846
174,"picture book. check. for kid. check. naked boy running around with very tail anatomy. double check. if i want to teach my two year old daughter about boy part i wouldn't have thought to go to maurice sendak.",1,0.2,-1,0.077
175,"i chose this book from the library a i am current writ a middle grade novel and want to see what children book are like these day and this one of a hypnotize, mind - read, space - travelling, music - play young heroine sound like fun. beside, the cover art of a cute pug dog look appeal and georgia byng i a new york time bestselling author. despite, look forward to it, i was appoint right from the beginning. maybe it would have help if i had read the first of h book, but i found many problem with it. the long list of character list at the beginning of the story in a diary felt overwhelm and contrive. it would have help, myself at least, if they were introduce a they appear. then the point of view kept change, which on add to the fusion. the plot involve molly bee "" taken over "" by a mysterious coin which resemble a precious re from a more intrigue children book. i felt bore but persevere to the end wonder if the story would take off at some point. one the i gain from this novel was a certain level of confidence that if she can do it...",1,0.286,0.647,0.981
176,"i love the concept - it, in a way, similar to the herve tullet book about need a title, where the book i talk to the read. i'm not putt that well ( but at the moment i'm feel a little distract because my internet connection i bee a right proper pain ). anyway, the concept i great but i don't feel it i quite successful. for example, the little set book at the beginning ( that no one ever read ) i clever, but way above children head. then, when the word escape, i don't like the illustrate. again, i think the author i try too hard to be clever. none of my grandchildren enjoy this book either.",1,0.167,0.467,0.951
177,"odd and chaotic. doesn't real make sense.",1,-0.4,-0.333,-0.67
178,"juvenile biography of a stunt woman who went over the fall in a barrel. i think this was a mock caldecott because of the invention of hugo cabret and because it illustrate by chris van allsburg. however, it a biography, not a picture book and a dull biography at that. bleah.",1,-0.4,-1,-0.67
179,"this book lie to me! it tell of on one pilgrimage - there were 9 separate claim to the first thanksgiving - on one thanksgiving meal - when it was a week of celebrate - i'm shock! toy with my ability to member anything i learn in 4th grade history... or was it 5th grade?",1,0.2,0.2,0.61
180,"hat the description of the gender - ambiguous character.",1,0,-1,0
181,"all i can say i this: this i a book far too text - heavy to be in picture book format for children, and the illustrate are uncompelling illustrate. it complete off - putt, from the very first page. for a better render of theseus ( a well a many other myths ) try d'aulaires' book of greek myths.",1,0.4,0,0.477
182,"the character and the plot just didn't work for me.: (",1,0,0,0
183,"another re in the chain of the hideous egyptian educational system, i'm pretty surprise of the continuous attempt to compare the great pharaohs civilization - apart from my nationality - with the newborn inca's civilization!! i don't know how what suppose to be a novel be written by two author!! how come?!! of course the drama i below standard, the character interaction i so fragile.. i hope to try everyone involve in force egyptian student to learn this filth.. it tend mind - corruption for whole generations!!",1,0.4,0.2,0.944
184,"the set up i nice enough, but the story pick up very slow and feel rush toward the end. there i little internal logic to the book, with aspect of the memory transfer concept convenient invent whenever need ( deus ex machina ).",1,0.6,1,0.226
185,"meh. ps: you can't write a classic by try to write a classic, sorry.",1,-0.2,0.333,-0.153
186,"synopsis: "" a always, amelia bedelia follow exact the instruction given to h on a camp trip, include pitch a tent and row boat. "" my view: i don't ever member read amelia bedelia when i was a kid but i happen to get this book in a use lot. if all amelia bedelia book are like this i don't think i will be read anymore. the story i simple, though rather long, and had simple sentence for beginning read. i know this i suppose to be a silly book but a an adult have to read with a child i found it irritate and ridiculous and oh so frustrate. i can't stand how idiotic amelia bedelia i in this book. it real just wasn't for me, i don't have the patience to help a new read get through this one.",1,-0.289,-0.143,-0.027
187,"what did i just read to my kid? one of the worst picture book ever. lousy storyline.",1,-0.6,-1,-0.822
188,"okay, this book i by an actor, not a writ, but i real can't cut h any slack. maybe she can get 1.5 star because all the word weren't too bad. it was kind of a cute story. the illustrate real threw it out of whack though - sometime the word were hard to read on the picture, and the picture were so messy that they distract from the story. there was so much go on and it didn't have sharp edge to it.",1,-0.1,-0.556,0.448
189,"this book i ok, if you don't think about it too much. but i find it creepy. the mom i too overbear, the son need to detach. i usual love munsch too. this i one that will not be in my home library.",1,0.6,-0.333,0.818
190,"i'm not sure that there a moral to the story. the plot i so odd, though, that it seem like there * should * be one. it would at least g some reason to the random story twist. the funny little woman fall in a whole, talk with some idol, i capture by monster, steal their magic paddle and... get rich? age 3+ cleanly: there are idol / god that talk, monster and fairy - tale magic. the woman steal a magic paddle from the monster.",1,0.086,-0.273,0.037
191,"wow. the graphic are way too busy for me. and the text i dick - and - jane dull: "" the lion sleep. the mouse i stuck. she i lost. "" in this tell, the lion let the mouse go, and the mouse turn with reinforcement and the key to the lion cage. the mice open the cage, and the lion head out, apparent to a city full of skyscraper. overall, the book feel very joint. and letting a lion loose in a city isn't quite the same outcome a freeing a lion from a hunter trap. but most, the illustrate just gave me a feel of sensory overload. pick jerry pinkney's recent rendition instead. ( note: i receive a free advance read copy of this book from the publisher at an american library associate annual conference. i was not require to write a posit view. thank you, holiday house! )",1,-0.18,0.167,0.742
192,"i receive this copy from the publisher via netgalley in exchange for an hon view. this book ha cute colorful illustrate that i enjoy and i love seeing all the different kinds of whale and bird but that pretty much all the good i can say for this book. the book re through with a theme of unity but also war and violence which i do not support at all and have no place in children book. in the end they all come together and realize the war was a bad the and come together for the better of the sea but i feel like if they didn't war in the first place they wouldn't have to fix the issue ( which i not mention in the book ). over all i have a lot of issue with this story. i am glad i look it over before read it to my children. this i not a book i would buy or commend to anyone.",1,0.129,0.2,0.712
193,"the on reason that i finish this drivel i because my children want me to. horrible writ, bogged down with extraneous tail, and a deep overuse of the word croak instead of said ( old people evident on croak out word rather than say them ) made this the worst book i've ever finish. i know it for a young audience, but there i a lot of wonderful children lit out there. i'd rather read a "" choose your own adventure "" book in paginate order than ever read another puppy place novel.",1,0.1,-0.429,0.807
194,"sound like a "" fun "" activity to build something to get food for your family. however, the ugly slur use to scribe those in depression poverty are never quite countered or explain enough. hard to believe that even upper elementary read would complete this read.",1,0.04,-0.25,-0.71
195,"the bad new start with the concept: not much good can become of anthropomorphizing a wave. the story ramble and swerve, and the illustrate are trippy and hard to make sense of. everything i connect, ye, and we all have to "" roll "" with it - - but jim carrey should stick to comedy and leave the literature to the professional.",1,-0.04,0,-0.052
196,"i save this book from the trash. a library i am familiar with had this in the card pile. there i absolute nothing wrong with this book so i pick it up. i am not a fan of the text. i see this i someone favorite book. i'm sorry that i can't love it a she doe. it just silly and uninteresting to me. the image i like. they mind me of maurice sendek and are very 1970s in look and feel. i like that.: )",1,0.222,0.143,0.803
197,"the little prince i regard a classic children literature, but it significance elude me. the work did not touch me, a many other great work of children literature have.",1,0.4,1,0.852
198,"that decide. if i have a baby girl ( not that my girlfriend i pregnant ) i shall not read this book or the last three. why? because this book shall teach h that women are frail and cannot take care of themselves and boy / men have to take care of them. by tyr's wood arm. this book ha women a a cliche. i like i write four book and all of them jews would be good at money, black people would win a physical test, an asian good at ma or a white guy... well never exceed at nothing but neither suck it. let me explain, in this novel the gang are back to the north, this time to defeat nanook, their fierce adversary ( another cliche - why the last one i always thought a the most difficult? ). this time i nanook the yeti snow monster. in inuit mythology he i the master of the bear. yet again, our main character i on a secret mission because nobody should know that this mythical beast exist but it seem that everyone do. part of the novel i the journey to meet the beast but on the last 20 or 30 page are dedicate to that. my main problem with novel i the same of the last four. it fall to cliche and they are all very much alike. boy, the son of hero, i on a quest given by an wizard that no grown man with year of war and train could have accomplish. a always girl get to trouble and boy save the girl and defeat the beast. village are happy and can go on their ignorant live. i have eighteen of these book ( it was quite a catch ). let u see if the last one of this series make the same mistake.",1,0.164,-0.214,-0.345
199,"there wasn't very much ma in this at all! and without much ma you're left with a story without substance because it on exist to serve the ma in the firstplace!",1,0,0,0
200,"sharkjumping. that'd make a great shelf name for book series that do so... this book just... felt ridiculous to me. perhaps because i'm not the target audience anymore. for me, it was such a long stretch from putt a plastic indian in a cupboard and have it come to life to this. too much of a stretch.",1,0,0,0.382
201,"bilingual english / french picture book illustrate in woodcut. bright color highlight the woodcut and question to check read retention follow the story.",2,0.3,1,0.649
202,"this was a good idea but it wasn't all that entertain. i almost had to force my little broth to get through the book.",2,0.6,1,-0.126
203,"clever but messy to read. by messy, i mean, wordy, but not on the sentence level - - on the page level.. mean i had a feel creep to me that the author was try too hard to cram too much to one book for that clever factor. i found myself skimming page ( or part of page ) that "" felt "" quite extra. might be better for a young read. when my mood shift, i will g the next book in the series a try - - most because the author succeed in create three appeal enough character: the grimm sister, daphne and sabrina, and their grandmother relda.",2,0.12,-0.231,0.854
204,"i certain would consider two and a half star for the girl who love wild horse. paul goble's tell of this story evoke all the nuance majesty of a deep affect native american legend. the girl who love horse, a she i known, stand out among the people of h tribe for h intuit affinity for horse. on she can get them to do what they need to do, lead them to stream to drink and shelter them from dangerous weather and other hazard of the land. the girl love the horse, and they, in turn, trust and love h. when the girl and h family horse become hopeless lost one night during a severe lightning storm, they meet up with a beautiful, wild stallion, and the girl wordless agree to g up h regular life to merge h horse with those of the stallion and all live together a one wild herd. even a year late, when the girl i final locate by h family and brought back home, she find that she no longer i happy live within the fine of human civilization. she must live among the wild horse, where h destiny can free fold and she can find the life that she was always meant to lead. i like the illustrate in this book, but the girl who love wild horse i actual one of the few caldecott medal winner for which i actual thought that the story exceed it picture. this i one of the b caldecott book, in my view, and i would definite commend it.",2,0.3,0.241,0.989
205,"how dose this person sleep at night with so many strange the in hi house?",2,-0.2,-1,-0.268
206,"i actual was look up whether there had been a print error with this book, because the order of the text on some of the page real didn't scan right. i found it jumble and fuse ( unclear noun float around, unclear perspective, etc ). if it wasn't for that, i would probably have given the book 3 star. i don't love the book, and i'm not convince that miss plumberry i total wonderful... but it an okay story. and my 2 year old current love it.",2,0.125,0.091,0.755
207,"this book was just a hype and compound with all the charactors not necessarily have a story but many few page story within the story. each character tell a story of a vacation they've had. if you like spongebob you'll like this book, if your not so much of a fan then you'll be like me and ' tolerate ' it to read to your kid that enjoy him. but even my special need teenage son seem a bit overwhelm with this book. it just seem to have too much stuff in a small book.",2,0.44,0.5,0.961
208,"if you want a fast easy read, read it. nothing that i honest think would spark my interest and i was right.",2,0.24,1,0.66
209,"worthy concept, but not particular engage, plus the main character isn't very likable.",2,0.3,1,-0.154
210,"this was a fast read. i finish it in a day. for a subject matte that was so serious, it lack the meat and potatoes of the story. i was expect more of a climax when the abuse boyfriend show up. it was a nice attempt but lack.",2,-0.2,-0.5,-0.694
211,"very strong narrator - cuss the writ process, ask question, etc. the twin and their inventor father are all invent in this tale with emphasis on word puzzle. too deliberate quirky for my taste but the art was kinda cool.",2,0.3,0,0.587
212,"it was hard for me to find time to finish this book. final. it i still an easy read without quire much think. the book still full convenience coincidence and outrageous story. i can't say i don't enjoy it, but i think it i lack a bit of depth. the story i too straightforward without much surprise.",2,0,-0.143,-0.738
213,"i was a little concern read to my almost 4 year - old daughter now this hurricane was try to destroy grandma house. she seem to grasp that we don't live near the ocean so we don't have to worry about giant wave or boat crash to our house. hopeful no nightmare are in the forecast.",2,-0.28,-0.667,-0.401
214,"first the first: this i a children tale. it just drove me nut my critical brain scream "" that wrong. that impossible. why i this person behave this way!? "" but i digress. what i the story? one day a young boy decide he want to touch the sky, real touch it. alright. along the way he meet a curious cast of character who help him and with a little game he think the moon isn't a physical object but an empty space in the sky. a "" hole in the sky "" a he put it and he want to touch it to see if hi theory i correct. so him and the cast include hi parent get the world tall ladder and allow him free to climb up to touch the moon because in this world the moon can fit inside the earth's atmosphere. there some stuff that happen too. this book can be enjoy if you real observe in a metaphorical sense. but it not, it reality, these event literal happen. it pure fiction. let leave it at that.",2,0.067,0.143,0.963
215,"bought this from poundland early. i want my money back.",2,0.2,0,0.077
216,"the illustrate are cute but the story didn't have the spark i'd been hop for. would pair well with hug machine by scott campbell.",2,0.333,1,0.778
217,"if you want to familiarize yourself with bible story and are in a hurry, this i for you!",2,0.2,0,0.151
218,"this i assign read for my old son, so we are read it together. i struggle so much with ya. i just did not enjoy read this book. it was simply ok for me. i am kind of happy i didnt have to read it a a child.",2,0.25,0,0.221
219,"one of the short of the armada chalet school paperback - i pick this up from a deal recent. it almost puzzlingly short - you want more action. it feel like there should be at least one, probably two other plot strand go on. still it quite fun - although if you'd never read the series before it wouldn't convert you.",2,0.467,1,0.75
220,"* * spoil alert * * this book was a bunch of filler. 90 % of the book was about connor, alex, and at one point their mom go to connor's story and recruit all hi character to help them fight the mask man and hi army. then by the end the mask man i taken away in one of bree's story to never been heard from again... so anticlimactic. the next book i go to be about how alex think no one like h because morina had h hale some dust that turn you evil. chris ha so many people in the story now it almost like he doesn't know what to do with all of them. the book huggers, bree, emmerich... the list goes on and on. the on new character i like was the blissworm. and that on because it seem like it real, real cute and i want one. i get chris ha a book deal so he know there will be another book or two but stop with the cliffhanger. whatever happen to a series of book that don't all end with cliffhanger and everything i all right? i mean the harry potter series all connect but book 1 - 3 don't have cliffhanger. start with book 4 i when they real start connect and have cliffhanger. anyway this book ha been the weak of the f so far. and honest i was very appoint.",2,0.141,0.5,0.804
221,"i hate writ view like this so this i go to be short. maybe it was just me, i am not say if you read it you will not like it, but when i start the book i actual thought the book was miss the first 5 chapter like it start in the middle. the terminology was so fuse and i feel like i miss an entire back story. have you ever told a story to someone and they kind of look at you like what the hell are you talk about but you understood since you know the whole story. well this was sort of like the author knew what was go on and just figure you did too. the character were just there and the actual story had good potential if it didn't have so many whole in it. when it came to the end i was like what!!!! it just end but please believe me when i say it might be me, maybe time travel book just aren't my the. maybe if i read a lot more i would have understood this a lot better. it upset me when i read something that sound awesome but just isn't for me. why did i g it 2 star and not 1? because i real feel it wouldn't be fair since this i my first time travel book i have ever read and it could possibly just not be my kind of read. commendation? try it and see. i may just not have connect with the story / character but you might.",2,0.179,0.524,0.964
