"id","text","rating","afinn","lsd","vader"
229,"this vice won't fit the delta dp300l drill press. it i too small to adequate bolt to the t in any direction. there are no bolt include with the press. also, the cast for the base was very poor on this it and would likely break if a bolt were tighten on the thin area. the box advertise that it will fit the follow delta drill press. \ n \ n11 - 090 32 \ radial dirll press \ n17 - 900 16 - 1 / 2 \ \ n17 - 070 14 \ \ n11 - 900 12 \ \ n11 - 980 10 \ \ n \ ni will turn it and try a 6 \ vice.",2,0,-0.4,-0.511
230,"i was look for spray bottle that i could put clean solute to. but, the first time i tipped the bottle on it side, the liquid leak right back out of the nozzle. the bottle will tip over, i can't be worry about, or expect other people to keep them upright! i've already put the bottle at the back of the shelf, on to be use in a backup situate.",2,-0.133,0.333,0.285
231,"squirt bottle leak from the thread on upper half if shaken or turn upside down. otherwise they spray fine and are fair expensive.",2,0.2,0,0.103
232,"very appoint. i purchase the \ gloss boss \ for my laminate floor. i can't tell my floor look any different than when i use my shark steam mop. this isn't much more than an overprice mop!",2,0,0,0
233,"did not perform a expect. no on / off button - the machine turn on when the handle was engage from it hold, but the handle had to be lock to the hold or the machine would start up again. i did not expect much for the price, so did not mind the process. interesting learn experience.",2,0.133,1,0.565
234,"was not affective for u for stair",2,0,0,0
235,"i order two of t 21 / 2 \ shop vac hose couplers on to find that they do not fit my craftsman shop vac hose",2,0.2,-1,-0.276
236,"most wouldn't hold. popped out when hang a tool",2,0,0,0
237,"so, on one side of this the i magnetic - didn't realize that when i bought it. the chrome side i like insulate from the magnetic field because the cover i apparent not iron base and / or reach around the full magnet. the side that i black and ha the magnet on it i strong, the other side i honest magical not magnetic at all. fyi.",2,0.36,0.5,0.908
238,"all three bottle leak where the sprayer screw onto the bottle.",2,-0.2,-1,-0.421
239,"the scale i glue onto the brass and wear away quick.",2,0,0,0
240,"the main sell point for me was the \ leak proof spray head \. well, it far from it. leak like a sprinkle when not upright. other than that, it spray water a you would expect. if you want a sprayer that not go to leak, try else where. if you just need something that spray that you know will always sit upright, this will work fine. \ n \ ni also try putt in a rubber o'ring, with no luck. someone else commend a different size o'ring, so i'll g it another shot.",2,0.133,0.111,0.52
241,"leak at the plunge +not the easy to use i would not commend this tank at the price i paid not worth it",2,0.2,-0.5,-0.783
242,"i'm a pretty handy guy. i've built lot and lot of the from deck to cabinetry. i had high hope for these a there are a handful of very squeaky spot in the upstairs of our new, 80s built, house. i track down the joist and mapped them out. put about 250 lb of pressure right on top... and it didn't make a whole heck of a lot of difference. maybe a squeak reduction of 20 %? look like when we place the carpet in a few year i'll be make some alteration.",2,0.24,1,0.802
243,"i had this toothbrush for probably about a year. i am not sure how long they are supposeed to last but i would think more than a year. i use it everyday, real like it, and took good care of it clean and dry it aft each use. one day the toothbrush fell off the base / handle while i was brush my tee. the metal \ rod \ that hold the toothbrush on had broken off about half way up where it i kind of thinner than the re of the metal. it will not hold the toothbrush on anymore. i will be place it with something different, otherwise i will be nervous the same the will happen again. not worth the money if it on go to last a year!",2,0.25,0.143,0.788
244,"why bother with view, amazon delete the truth when it hurt.",2,-0.4,0,-0.421
245,"this temp gun i not very accurate. the temp read vary a lot of the time and i an reliable duct.",2,-0.2,1,-0.34
246,"it can't do the job. it i too snall",2,0,-1,0
247,"there i no way to saturate the tire with air. at it maximum, they flatten when i put a real load on the cart, go for the solid wheel instead, even if they are small, i've use that one with total success. this one. blah.",2,0.05,1,0.458
248,"i use this adhesive to bond a threshold to a floor. the bond was too brittle to hold up aft on a few step on the threshold.",2,0,-1,0
249,"decent but definite not the b of the easy to apply paste.",2,0.2,1,0.758
250,"this doe not have enough weight to real do much of anything. we have a lot of dark hardwood in our home and 14 skylight that real reflect off the floor and you could not even tell it had been use. rather than send it back, we just box it up and will be sell it for a few dollar in a sale.",2,0,-1,0
251,"nail jammed in gun and fail to feed proper. additionallly, they were over twice a expensive a better quality brand purchase at local big - box store. i won't buy these again!",2,0,0.5,-0.509
252,"very loud and aft a few day the kid stop use this vice",2,-0.2,-1,-0.296
253,"i have been use these for almost one year now. not one of these brush head ha last until the blue indicator bristle indicate it i time to change the head. these break mechanical. for the long time ( who know how long ) we had been brush my child tee and we didn't know that the rotate action of the brush head had stopped. we've had to place every head before the blue indicator bristle are near 50 % white. buy your place head at a local store. not commend.",2,0.2,-1,-0.228
254,"aft have a tape apply to my arm by physical therapist, i order this tape to continue the therapist commendation..... when this was apply within an hour i was sting, itch and it had to come off. the tape i so strong ( which i good for therapy ) that it actual tore the flesh when try to roll it off. what the therapist use did not bother me but this was so painful - i cannot commend it to anyone because i have no idea if it will affect them the same a it did me..... it may not do anyone else the same a it did to me.......",2,0.16,0.5,-0.753
255,"the bulb didn't fit the 4 d cell flash light i bought it for.",2,0.2,1,-0.276
256,"tip don't grab / hold well when try to tie thread or hold fabic",2,0,0,0.273
257,"i bought this for my boil in november, and by may it was leak. i will try another brand for next season. very appoint!",2,-0.2,-1,-0.4
258,"they leak like crazy",2,-0.067,-0.333,-0.318
259,"i order it to couple two shopvac hose. it doesn't. i can't figure out what the heck it use for.",2,0,0,0
260,"the cent half - round doe not fit well over a 1 / 4 \ hook., summary: okay for 1 / 8 \ hook, but won't fit a 1 / 4 \ hook., unixreviewtime: 1491782400 } { overall: 5. 0, verify: true, reviewtime: 04 3",2,0.267,0.6,0.134
261,"no complaint with the sell who was prompt in ship but the item itself would not be a great deal if it were given out for free. the forceps arrive today and already had barb miss near the finger loop so do not lock close. the tip were wide at the end got close in the middle and back to wide again near the hinge. if a person were look for \ pro \ quality forceps they certain would not be try to buy something this expensive but i have bought expensive small tool like this before which were immense better made. look elsewhere, almost anyplace else, to get a better set of forceps.",2,0.2,0.6,0.921
262,"i live alone so i can't get a decent read unless someone else doe it. oh well, i probably need to get marry or have a girl friend. i shouldn't have share this to everyone. tmi!",2,-0.1,0.333,0.341
263,"don't waste your money.",2,-0.2,-1,0.325
264,"i real want these to work however it fail miserably. we were able to move heavy item such a a refrigerator ( $2,000+ fridge that i now dent and scratch due to failure of strap ) and a sup heavy couch but we continuous had to stop and adjust the strap. we thought perhaps it was a user malfunction, but we read directions and watch video to double check we were use them correct. their a great idea and very useful for small the but i don't think it worth it to bother with these again.",2,0.025,-0.333,-0.067
265,"these are very cheap, so they are not necessarily a bad value, a long a you don't need something of better quality. i didn't read the view before buy and was appoint to find two major issue: \ n \ n1 ) the plastic clip cover are so slippery that i can't real use them without move the cover complete. \ n2 ) the gauge i so tiny that even the short length bare over 1 foot result in .8 ohm of resistance. absolute useless for anything that need to carry any current ( even 1 amp and your voltage i already 1.6 v less than i was at the source by the time you lose .8 v on each end ). for resistance measurement they add a total of 1.6 ohm to the total measurement if use to connect something to the mete. they are on good for measure voltage with the tiny measurement current that a mete use for that. if you use them anywhere else in a circuit keep in mind that you just add a .8 ohm resistor whether you want one or not. \ n \ nconclusion: not worth the cheap price. buy some clip without the wire and crimp / solder them to your own quality wire.",2,0.1,0.077,0.795
266,"i bought these curve forceps think i would move my nose hair by clamp on the hair and pull them out. i was attract to the cheap price. fortunate, they do not hold the hair tight enough due to the large serrate clamp area. the hair find the area where the two side do not meet 100 % flush and therefore, they do not get pull. my dad ha a pair of forceps which are made much better and do not leave any hair behind. i am happy with this duct and do not commend for anyone buy for purpose of pull hair.",2,0.314,0.714,0.903
267,"brush did not cut through lime deposites.",2,-0.2,0,0.206
268,"i have the original ghost mete w / o all the ridiculous light and it work great and u can ask all the question u want it all pend on u knowing what ur do and a for the recent and ancient ghost the hahaha garbage",2,0.067,-0.5,0.637
269,"the package was great and they were shipped on time but im not sure that i am impress with the quality of the dropper. the dropper itself in every bottle doe not hold liquid...: (",2,0.6,1,0.607
270,"sprayer leak if not sitting upright. if you are want yhis for everday house clean i would look for something else!",2,0.133,0.5,0.224
271,"the second time i use it the cable slipped behind brake and damage the cable.",2,-0.6,-1,-0.494
272,"i don't care for this duct. it doesn't make your hard wood floor shine. i even use bona floor clean. the pad vibrate like they were go to come off.",2,0.25,0.5,0.434
273,"very disapointed with duct. all 4 dollys broke to 2 piece the very first use. they are rate for # 1000 lb. would never purchase agian!",2,-0.2,-1,-0.475
274,"cheap quality, good fish tool if you buy better quality.",2,0.5,1,0.7
275,"it just not work for me. it seem like the thread socket may just be too short - it doe not screw in near a much a the light bulb, and then it just doe not go on. seem like it i not make tact or something.. \ n \ nanyone have any idea on that?",2,0.4,0.6,0.648
276,"don't work well in my gun.",2,-0.2,1,-0.496
277,"this buffer isn't heavy enough to buff my hardwood floor.",2,0,-1,0
278,"nail are fine but the plastic hold i left under the head of the driven nail. i spend a much time move this plastic a i would have spent drive the nail with a hammer.",2,0.4,0,0.103
279,"work awesome at first then about a week late one of the wheel came off. you get what you pay for.",2,0.3,1,0.572
280,"i real want this to work. try to run a 16k btu boat a / c with a honda 2000i. work about 1 / 10 try without the capacitor, and surprise ha never work with it, and the generator seem to struggle more. so, in principle, this should help, but it didn't for me. oh well, worth a try at $10.",2,0.2,0.2,0.765
281,"never work a expect. i am look for another one.",2,0,1,0
282,"we have hard water and lime, so i was use this with toilet bowl clean and it seem to make the plastic bristle start to chemical melt. it seem to be well made though and i can imagine how it would have work well to get to hard to clean place.",2,0.1,0,0.778
283,"bought it think it would help my carry my sheet to the house. end up carry them under my arm which wasn't so hard.",2,0.1,0,0.496
284,"doe not hook a well a one i had in the past. appoint. i manage to use them with a dab of glue on the end but i guess i could have done the \ glue \ without these.",2,0,1,-0.105
285,"10x more quantity at home pot for a few buck more.",2,0,0,0
286,"ripped easily while stall",2,-0.4,0,0.153
287,"clucky and not easy to use. turn them.",2,0.2,-1,-0.341
288,"i didn't work like o thought it would",2,0.4,1,-0.276
289,"it said it was for a stanley sharpshooter pht150. however the maximum length of stape my stanley sharpshooter pht150 i 3 / 8 - ch.",2,0,0,0
290,"it probably not worth what i paid for it. like other view, material can easily slip out from between it grip result in damage material.. you might just be better off carry it by hand.",2,0.15,0.2,0.73
291,"low quality, some of the plastic part broke while stall",2,-0.3,-1,-0.691
292,"i order staple the package was poor. the staple were out of there box. \ nsome were broke. this i not the first time this happen. the on reason i \ nordered them again was the price waas beatable and i need them fast<a data - hook= \ duct - link - linked \ class= \ a - link - normal \ href= \ / b - c - eagle - 97 - 25 - 1 - ch - 20 - gauge - 3 - 16 - ch - crown - staple - for - s3297 - lhf-5 - 000 - p - box / dp / b0000224pt / ref=cm _ cr _ arp _ d _ rvw _ txt? ie=utf8 \ >b & c eagle 97 / 25 1 - ch 20 gauge 3 / 16 - ch crown staple for s3297 - lhf ( 5,000 p box ) < / a>",2,-0.3,0,-0.71
293,"we purchase to assist to move old finish when renovate a carve entry door. we did not find it provide any help versus hand sand and small wire brush attach to a dremel tool.",2,0.4,1,0.71
294,"sad, this the just doesn't hold my 2 brand - new shopvac hose together firm. i'll probably fix the problem with glue and duct - tape.",2,-0.4,-1,-0.7
295,"they are a strong plastic and very well made by don't let the picture fool you, there are no lid. it said it came with 6 by i on got one.",2,-0.067,0.333,0.151
296,"this the ha no power whatsoever. i get clean tee with my manual toothbrush.",2,0.2,1,0.44
297,"could never figure out how to use it but might have been human error.",2,-0.4,-1,-0.55
298,"i was expect dynarex vinyl glove ( a shown in the photo ) but receive a different brand. i haven't yet use them enough to judge the duct itself yet.",2,0,0,0
299,"just another useless piece of junk. doe not help on a bad day.",2,-0.2,-1,-0.82
300,"very difficult for me to push the on button.",2,-0.2,-1,-0.42
301,"i spent hour on my hand an knee screw down my floor board and when i finish and walk around the house i realize it was me and not the floorboard that got screw. just a noisy.",2,-0.2,-1,0.178
302,"i purchase the post - popper but, when order the hi - lift pp - 300 post - popper, amazon present me with the option of also order the hi - lift pp - 350 chain & slip hook and the hi - lift jack orb off - road base. i figure they would be good complement to the post - popper, so i order both. however, the base of the post - popper doe not fit on the off - road base. thus do not make the mistake and order the off - road base for use with the post - popper.",2,0.133,0.2,0.699
303,"ok",2,0,1,0.34
304,"sup bright but did not fit my 4 d cell maglite. the retain re on my maglite ha a small inn diameter than the outside diameter of this l verse. you could probably shave the retain re if you have spare time but i didn't want to. gave it to a friend and it got and work fine in hi 6 d cell maglite.",2,0.28,0.333,0.911
305,"the plastic part break easy. i have other set that were much sturdy.",2,0.2,1,0.44
306,"pos. not worth the money. very cheap built, and ha no feature. it tell you that there i a \ fault \, but not where or how the wire pin - out. i order an off - name it for $8. 99 that tell you exact what strand match up on both end. if you deal with different electronic vice, and to make more than 2 type of cable configuration, this i useless. this will just say fault with no other information. thankful, i paid $40. 00 on clearance, but still didn't get my money worth on this. the on reason it get 2 star i because of the tone generator ( but you need to have a probe anyway ).",2,0.114,-0.25,-0.577
307,"not again",2,0,0,0
308,"these are obvious made somewhere where quality assurance isn't a real high priority. both set came with bent tip, which make the first lock position ( there are two ) reliable - it open up whenever it decide to. they do lock secure in the second position, but pend on what you've got in the jaw, this might not be feasible. \ n \ nthese might be useful for the stone set to keep from burn their finger, but for anything invasive or require precise, i'd look elsewhere.",2,0.4,0.6,0.739
309,"weight i not accurate. i put a t pound weight on it and it said it weigh 11.2 pound.",2,0,-1,0
310,"the thread part that screw to the sump pump crack and broke away form the re of the part. water gush out of this part when the sump pump ran. i on realize this was happen because the pump kept go on. if you are go to buy this item you might a well buy more than one of them.....",2,-0.2,-0.333,-0.273
311,"it huge and it quire a bit of strength to squeeze the caliper open. i wish i had known how big it was go to be in real life because i would not have bought it. i believe there are small caliper out there that are probably easy to handle.",2,0.24,1,0.878
312,"duct was a describe. \ n \ nthe shipping package was very poor. the case that hold the nail was broken and in poor shape. luckily none of the brick were broken. a a carpenter i know how time consume it i to load broken brick of nail.",2,-0.133,-0.667,-0.91
313,"the lack of durability i my issue with this duct. we bought the tractor pack which ha four pole and in a fair short period of time we are down to on one pole that i functional. also they are difficult to adjust the length and you need very strong hand in adjust the length. will look at the zip wall system for our next purchase or will try to find a compare duct.",2,0.12,0,0.789
314,"way too easy to get these to move if wedge in. i don't trust they would lay anyone try to push a door in. grandma doorstop to allow fluffy to re - enter hindered aft soil the neighbor lawn? yeah i guess. act shoot or entry kit? not so much.",2,0.12,0,0.309
315,"not great not what i expect.",2,0.6,-1,-0.51
316,"the vinyl i not attach to the wire so: the insulate vinyl i more slippery than a sardine in oil so the clip rotate in your hand when try to attach them \ nthen the vinyl sleeve slip back along the wire negate any insulate effect sorry i bought them",2,-0.2,-0.714,0.44
317,"this shop vac could be decent, fortunate there i no appropriate bag design for this vacuum. the problem i that any bag that actual fit this it i design for low - rise vacuum, not this tall type. the result i those wrap - around bag cant expand because the motor i in the cent prevent any degree of expanse to retain debris. the other problem i that there i no bag actual design to reach the bottom of the vacuum, so that a the bag fill up, it end up hang on the let cause pressure on the paper and eventual ripping open blow all the debris \ \ dust all over the place. those disposable wrap around paper filter that go over the foam sleeve clog up way too fast. another problem i that house just below the motor that i suppose to hold the foam sleeve directly interfere with the let leave no room even if there was a tall bag that could reach the bottom of the vacuum offer support a debris collect and not putt pressure on the bag open. very poor sign. to me, this was a waste of money.",2,-0.089,-0.111,0
318,"the sprayer and trigger on these don't work a well a i'd like. i think i got a little less than what i paid for.",2,0.4,1,0.174
319,"haven't use the glue but the picture i very mislead a the actual duct i tiny amount",2,0,0,0
320,"not fitting attachments have to wrap with tape to fit",2,0.2,1,0.174
321,"like other have said, i have problem with some plug popping out of the female receptacle. about half of the vice i try pop out and quire me to hold the plug in by hand while i operate the clamp mete with my other hand. annoy. and, forget it if i need to hold two probe to measure volt. for something whose on function i to measure something plugged to it have a faulty receptacle i poor.",2,-0.2,-0.714,-0.459
322,"i had previous purchase a different brand of these which were a little stiff and held the pegboard hook a little better. this brand i just ok.",2,0.4,0.333,0.613
323,"i had high hope for this duct, but it just didn't work on my cast aluminum camper part. i clean beforehand, follow directions for mix and let it sit overnight. no joy.",2,0.3,1,0.101
324,"this bulb was about a millimeter longer than the one it place. sound like it should not make that big a difference, but it made it impossible to focus the beam and eliminate the dark spot in the middle.",2,0.3,-0.2,0.19
325,"i didn't know whether to buy these ( a brand i didn't know ) or buy the name brand one. these work great and arrive in good condition.",2,0.6,1,0.791
326,"awkward to use",2,-0.4,-1,-0.153
327,"the duct i not liable. some bottle spray very well, other do not. doe not seem to have good quality control. of the 3 bottle, one work well ( do not know how it will hold up ), one had very weak spray, one had almost no spray function. very appoint. \ n \ njt",2,0,0.667,0.317
328,"was much small than expect and rectangle. other wise ok for money.",2,0,1,0.67
329,"not so good",2,0.6,1,-0.386
330,"the vise hold ok. the slot in the vise don't match many drill press table. it i not cheap made, but not well - made either.",2,0,-0.333,-0.133
331,"ok",2,0,1,0.34
332,"purchase it to have something to help measure fat with. original want a digital one but i let running to a lot of view in regard to accuracy and said, what the hell, i'll just go the old school way, and get this one. the size i a big big for this caliber, pinch quite a bit so not very comfortable to use, kinda dread getting g the the out, but if ur ok with it then no sweat. a far a compare it to a pretty good measurer it pretty close to accurate aft a couple of measurement. i still think i'm gonna risk bee a bit off with a digital one that more comfortable for mey girlfriend and mom.",2,0.077,0.273,0.544
333,"trigger leak when spray. not upside down or side way. spray straight up and down the nozzle leak near the trigger.",2,-0.067,-1,-0.44
334,"poor construction and will on last for a few hour.",2,-0.4,-1,-0.477
335,"maybe the price was right for a reason. the price was significant less than a big retailer and i think amazon shipping speed i superb. however, when you are shipping small but heavy item like box of 3000 staple, there need to be a little more care taken in package and handle. \ ni basically receive a shipping box with doz of loose and broken strip of staple. each of 3 bostitch box ( 9000 staple ) were broke open and torn in piece with loose and broken strip inside the shipping box. this will make load staple a bit more of a hassle when the strip are not full. although the staple ha yet to arrive, i suspect i will have a pile of broken usable partial strip when i am finish staple down my floor.",2,0,-0.067,-0.924
336,"did not work out proper.",2,0,1,0
337,"i got this to put under my bedroom door, since the door tend to swing shut, keep in hot air all day while i am at work. the wedge doesn't work well on laminate floor, however, and just slide along with the door. it might work okay on carpet or linoleum, but i wouldn't commend it for hardwood or laminate.",2,0.4,1,-0.471
338,"sup small. had two in a small electronic safe ( socal ) and both were pink in a day... description l me to believe they were a bit bigger and would last longer.",2,0.2,1,0.71
339,"work okay for 6 hr then had a horrific sound. swapped the battery and still continue.",2,-0.6,0.333,-0.542
340,"we were not so impress with this item. more of an hassle than it was worth.",2,0.5,0.333,-0.183
341,"not stall",2,-0.4,0,0.151
342,"actual, great brush action. very please with that. \ nbut duct life i horrible. spent over $130. 00 and the on - off switch die in less than one year. just plain bad quality.",2,-0.2,0,-0.638
343,"cent strap should be longer.....",2,0,0,0
344,"did not fit my plastic pegboard. clip would not hook to the pegboard, yet my old metal hook fit fine. turn them.",2,0.267,0,0.294
345,"the toothbrush i loud, slow and the round brush head i not a effect a the regular oblong brush. wish i could turn it. the twenty - dollar toothbrush you find in any drugstore i much superior to this brush with bell and whistle and little else...",2,0.3,1,0.735
346,"doesn't fit in my bostitch like i thought it would. i expect to fill the gun a easily a a staple. not",2,0.133,1,0.1
347,"bought this with the post pull, thought it was for the bottom of pull, a the ad said it also bought with pull, but it doe not fit the pull. and did take the time to turn it.",2,0.2,-1,-0.395
348,"broke real fast; all of them. spray stopped work",2,-0.2,-1,-0.572
349,"i thought for the price and from what i was told they were go to be a lot less cheep. \ n \ njust go to the dollar store instead",2,0,0,0
350,"this it i a huge waste of money. it did not clean my stove or the hard water stain in my show. aft spend a good forty minute try to move the stain from my oven, i final broke down and use easy - off and was done in 5. the coup de grace was that when i went to try to use the next day, the attach end had a huge leak in it, spray steam everywhere except where i want it to go, render the whole the useless. do not waste your money on this duct.",2,0.046,-0.091,0.334
351,"i got this door stop because i saw the cut - out to wedge to fit to the door's edge, but it way too narrow to fit around any standard door! a a wedge under the door it fine, but that it. if i had known this i wouldn't have gotten it.",2,0.08,0.333,0.653
352,"im appoint with this, the probe i absolute junk.",2,0,-1,0
353,"no book. basket handle will not fit in guide.",2,0,-1,-0.512
354,"clip tend to slip and twist within it insulate sheath when you squeeze it to open it jaw if you don't grip it just right.",2,0,0.333,0
355,"i bought this because the price was good for two handle ( like shown in the picture and state \ handle \ plural in the title ). there i on one. description doe not mention there i on one either. needless to say, the price i terrible for on one handle. i will not buy from this sell again. cheap built duct and false ad.",2,0.133,0.2,0.318
356,"this pack tape work well if you can ever separate the adhesive the the plastic back. it i very hard to move and you often tear it more often than not.",2,-0.2,-0.333,0.105
357,"on buy these if you plan on them bee throw - away. aft just a month of use, on one i still work. and that just use them a total of 4 time with vinegar and water / plain water. the squirter broke ( literal snapped ) on one of them the second time i use it; another one just start weak spray and dripping, make it useless. the one remain work great, but i don't expect that to last long.",2,-0.1,-0.5,-0.296
358,"if you are in need of pegboard accessory for a 1 / 4 \ pegboard",2,0,0,0
359,"the instruction mention use a flat blade screwdriver to tight the knurl nut that hold the dial indicator to the post mount. well, there isn't one. there also wasn't a wash under the knurl nut a shown in the instruction. result i that the indicator dial just swivel around uncontrollably. had i paid any more for this than i did, i'd be turn it. i'm still hop that i might get some minimal use out of it if i can figure out a way to secure attach the dial indicator. maybe a lock wash? a wash with tee on both side? some epoxy?",2,0.4,0.5,0.429
360,"not that great. they are difficult to actual put out a fine mist without large droplet getting all over what you're spray.",2,0.267,0,-0.612
361,"this i very abrasive and ha difficulty in hold a charge couple to an awkward sign make it difficult to get to the back tee.",2,-0.067,-1,-0.428
362,"this real didn't do anything more for u than waste our time before we went back to use proper dolly. \ n \ nread the tail information and view for what this actual doe. the most helpful the for move furniture and appliance and other heavy item i something that actual hold the weight rather than distribute force. we bought various wheel dolly and the money was much better spent there.",2,0.2,0.429,0.493
363,"bought it for my mom, and it did not work: (",2,0,0,0
364,"previous description of this bee like a ' child toy ' are accurate. this i much too light to be a real household appliance. i would classify this a more of a power dust than anything else. i try to use it to buff out some flake, glaze clear sealer that didn't set correct on my stain concrete floor. it can be done fair easily with nothing but a wet paper towel and some elbow grease so i thought this would help speed up the process. no such luck. the gloss boss did absolute nothing with any of the several different pad type. send it back.",2,0.3,0.75,0.64
365,"did not work for me - actual made the compressor on my rv camper ( polar cub 9200 ) noisy and hard to start. i check and double check the wire -",2,-0.2,-0.333,-0.273
366,"this i not tape. it doe not have any stick to it. the b it could be call i ribbon. it could be use in strip tie to the but not stuck to them. i bought this think i could tape a reflect strip around the the that need it but alas i was deceive. i don't know about it reflect quality a i don't know what i could tie it to in order to test it. it would just hang loosely and flap in the wind anyway.",2,-0.4,0,-0.624
367,"arrive quick, but the slit was not etch proper thus not able to attach the blade",2,0,0.333,0
368,"the idea and purpose are brilliant. getting it to function proper though i tough. the particular one i bought seem to have a defect on one of the side since it would always slip - - whatever we try and we try a lot! a it was basically useless, i turn it.",2,-0.067,-0.2,-0.294
369,"two out of three of these are already bare functional. one work fine. the two will spray, but not every time, and the stream i never a mist, like you general want - on a straight stream. get something else with your money.",2,0.3,-0.333,0.137
370,"i also felt they did not work very well. we are use a pegboard in place of a coat rack and the hook keep fall out. i made a tutorial to show you how to make them work. now, they never fall off. \ n \ n [... ]",2,0,1,-0.257
371,"cable have very few, and extremly thin wire which i feel heat with a simple light bulb test. i place all the cable and just use the clip.",2,0,0,0
372,"bare work. see photo post by other,",2,0,-1,0
373,"too flimsy not like original",2,0.4,-1,-0.472
374,"these are beautiful hand made hook but they are tiny! i guess amish elves made them. i've gotten no response from the sell in an attempt to see if i could turn them, hence the low rate. i'll even pay a stock fee. i just don't have a doll house to use them in. primative fish hook maybe?",2,0.067,1,-0.42
375,"surprise it doesn't fit tight in the hose. need to use duct tape to keep hose connect together.",2,0.2,1,-0.003
376,"won't fit the staple. item i correct",2,0.2,1,-0.276
377,"poor quality and they drip. i purchase three of these and they all leak. spray pattern i okay.",2,-0.3,0,-0.557
378,"didn't come with all color a describe, came with four white and no yellow and gadder clip are hard to use.",2,-0.2,-1,-0.382
379,"i have bought pegboard kit with peg lock similar to these but they were of much high quality. these do a poor job of keep the peg in and usual pull out with the peg. and in my cold garage they frequent break. at the price they are sell these for i expect much much better. i love the idea of these but they have been a big appoint so my search for an effect way of keep those darn peg in will continue.",2,0.2,0,0.758
380,"defect connection.",2,-0.6,-1,-0.34
381,"say \ 4 - 6d \, but doe not fit in the new purchase 5d maglite i just order. the collar that screw the bulb down ha a hole, and this bulb doe not near fit in that hole. turn. should have better instruction or selection criteria to avoid this issue.",2,0.2,-0.2,-0.197
382,"a little small then i expect. i didn't get a very nice fish, but i guess that just a shot in the dark. you don't real know what you are go to get. i could have probably found a little bit of a better fossil somewhere else for the same or similar price.",2,0.5,0.333,0.709
383,"i need some spray bottle and order these. the spray i not a good a i expect. either a fine outward spray or a stream. no middle ground!",2,0.267,1,-0.476
384,"last a year before motor quit.",2,0,0,0
385,"they don't hold up well to normal use.",2,0,1,-0.206
386,"gave new life to my old maglite. \ nordered this one and one from hqrp at the same time to see which was better. they both seem to be of equal quality and bright. big difference i shipping speed. the terralux i had in 2 day and the hqrp took a week and hqrp i quite a few state close. 5 star because of the fast shipping. i will buy a few more for my other light. \ n \ n * * just got a chance to real compare the 2 brand. the hqrp i almost pure white where the terralux ha a bad yellowish tint. not very desire at all. i'm vise my rate to on 2 star for the crappy yellowish light.",2,0.171,0.333,-0.096
387,"item arrive a promise but the screw were not proper collate and frequent jammed my quick drive gun. i waste a lot of time and many screw due to this condition. i have use this quick drive gun for many year and this i the first time i have experience any problem with the collate screw.",2,-0.16,-1,-0.939
388,"i had bought this vice hop to amplify a weak fm signal with strong background noice. aft hook it up. i did not do see anything change for me. it i a waste of money.",2,-0.067,-0.2,-0.34
389,"on about half of the hook fit to my pegboard.",2,0.2,1,0.361
390,"low quality, not very useful when they break immediate.",2,0.4,0,-0.575
391,"dial indicator would not proper tight down, a the wash include i too thin. fix it with a thick wash. now the indicator doesn't have play. \ n \ nthe magnetic base i very weak and will not hold the weight of the it when mount horizontal. i am go to work the magnetic base so that it work",2,-0.4,-1,-0.64
392,"seem unsteady",2,0,-1,0
393,"i use these to connect a 6 volt lantern battery to a kid light bulb experiment for some science camp activities and the wire got so hot that several of them melt right through the insulate. \ n \ nother then that, the length was good, and the clip held firm.",2,0.6,0.5,0.44
394,"it was ok for what it was",2,0,1,0.34
395,"bought these wire and on 4 of them real work. they werent a good a all the other but they were simply, ok. dont reccomend them but if your desperate g it a try",2,0,0.333,-0.141
396,"work for about month and then it stopped. seem to be made a little cheap.",2,-0.2,1,-0.226
397,"maybe my expectation from a small machine was too high. it real cannot get to the tile grout a one of the view was say. the it was so light that it could not press the brush to get to the grout.",2,0,-1,0
398,"help a little bit but when get real windy outside for some reason the reception goes to hell and even with this amplify i lose my picture and sound",2,-0.2,0.2,-0.878
399,"expensive and lease sheet good to easily.",2,0.6,1,0.649
400,"glue that come with it i extreme weak. doe not work a describe. wheel fall right off.",2,-0.4,-0.333,-0.493
401,"i have to agree with everyone on cost. way too much for 500 nail, but what are you gonna do if you got to have them. i bought some 31 / 2 \ back in 2005 and they cost a lot also",3,0.2,0,0.19
402,"this cover i much thinner than the original brute cover that came with the garbage can. fit perfect on the brute garbage can.",3,0.4,0,0.818
403,"ok",3,0,1,0.34
404,"had to use duct tape to hold one end of hose to the couple... one end great fit, other end not so much",3,0.4,1,0.765
405,"good description of the duct. the check are user friend, durable and great for use at any restaurant or coffee shop.",3,0.6,1,0.881
406,"they had a few scratch on them when i recieved them but they seem to work alright",3,0,1,0.361
407,"cheap made but work they are probe try to keep cost down",3,0,1,0
408,"the duct was perfect - cannot understand why the huge price for this type of item",3,0.4,1,0.718
409,"the dial - indicator i ok for the price. the mag - base i very marginal due to the weak magnet.",3,-0.4,0,-0.128
410,"order two, one arrive with out the \ plastic activate handle that i need to use. i try so hard to buy american. amazon said un - returnable.... will see what they do. ye the can i not a picture. the activate handle i plastic now., summary: order two",3,-0.2,0,0.002
411,"the conector i fine, but when it said \ bag \ i thought there would be at least ( 2 ) in a package.... not a good price with the shipping for just one. sorry.",3,0.267,0,-0.487
